 % Time.............:    7.3999999813167960E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.06286935E-06    1.20779052E-04    1.20778925E-04    9.08870694E-18   -1.26100268E-04
       2    3.34420566E-06    2.11203387E-04    2.11203056E-04    2.57546177E-08   -3.31364678E-04
       3    3.34420566E-06    2.11203387E-04    2.11203056E-04    2.57546177E-08   -3.31364678E-04
       4    4.48140469E-06    3.25124788E-04    3.25124141E-04    5.07672663E-05   -5.94893524E-04
       5    4.48140469E-06    3.25124788E-04    3.25124141E-04    5.07672663E-05   -5.94893524E-04
       6    4.48140469E-06    3.25124788E-04    3.25124141E-04    5.07672663E-05   -5.94893524E-04
       7    5.56350055E-06    4.61633455E-04    4.61630514E-04    2.00462769E-03   -9.14174079E-04
       8    5.56350055E-06    4.61633455E-04    4.61630514E-04    2.00462769E-03   -9.14174079E-04
       9    5.56350055E-06    4.61633455E-04    4.61630514E-04    2.00462769E-03   -9.14174079E-04
      10    5.56350055E-06    4.61633455E-04    4.61630514E-04    2.00462769E-03   -9.14174079E-04
      11    6.61820460E-06    6.18554580E-04    6.18537027E-04    1.61493901E-02   -1.27732210E-03
      12    6.61820460E-06    6.18554580E-04    6.18537027E-04    1.61493901E-02   -1.27732210E-03
      13    6.61820460E-06    6.18554580E-04    6.18537027E-04    1.61493901E-02   -1.27732210E-03
      14    6.61820460E-06    6.18554580E-04    6.18537027E-04    1.61493901E-02   -1.27732210E-03
      15    6.61820460E-06    6.18554580E-04    6.18537027E-04    1.61493901E-02   -1.27732210E-03
      16    7.65762145E-06    7.90801845E-04    7.90740091E-04    5.97401185E-02   -1.66390648E-03
      17    7.65762145E-06    7.90801845E-04    7.90740091E-04    5.97401185E-02   -1.66390648E-03
      18    7.65762145E-06    7.90801845E-04    7.90740091E-04    5.97401185E-02   -1.66390648E-03
      19    7.65762145E-06    7.90801845E-04    7.90740091E-04    5.97401185E-02   -1.66390648E-03
      20    7.65762145E-06    7.90801845E-04    7.90740091E-04    5.97401185E-02   -1.66390648E-03
      21    8.68771181E-06    9.71055112E-04    9.70908356E-04    1.44039899E-01   -2.05306306E-03
      22    8.68771181E-06    9.71055112E-04    9.70908356E-04    1.44039899E-01   -2.05306306E-03
      23    8.68771181E-06    9.71055112E-04    9.70908356E-04    1.44039899E-01   -2.05306306E-03
      24    8.68771181E-06    9.71055112E-04    9.70908356E-04    1.44039899E-01   -2.05306306E-03
      25    8.68771181E-06    9.71055112E-04    9.70908356E-04    1.44039899E-01   -2.05306306E-03
      26    9.60312358E-06    1.13294950E-03    1.13269221E-03    2.53935006E-01   -2.39042110E-03
      27    9.71169514E-06    1.15202382E-03    1.15175145E-03    2.68937274E-01   -2.42949786E-03
      28    9.71169514E-06    1.15202382E-03    1.15175145E-03    2.68937274E-01   -2.42949786E-03
      29    9.71169514E-06    1.15202382E-03    1.15175145E-03    2.68937274E-01   -2.42949786E-03
      30    9.71169514E-06    1.15202382E-03    1.15175145E-03    2.68937274E-01   -2.42949786E-03
      31    9.71169514E-06    1.15202382E-03    1.15175145E-03    2.68937274E-01   -2.42949786E-03
      32    1.07314389E-05    1.32799906E-03    1.32756824E-03    4.26707943E-01   -2.78422861E-03
      33    1.07314389E-05    1.32799906E-03    1.32756824E-03    4.26707943E-01   -2.78422861E-03
      34    1.07314389E-05    1.32799906E-03    1.32756824E-03    4.26707943E-01   -2.78422861E-03
      35    1.07314389E-05    1.32799906E-03    1.32756824E-03    4.26707943E-01   -2.78422861E-03
      36    1.07314389E-05    1.32799906E-03    1.32756824E-03    4.26707943E-01   -2.78422861E-03
      37    1.17480914E-05    1.49522535E-03    1.49461350E-03    6.07122147E-01   -3.11304737E-03
      38    1.17480914E-05    1.49522535E-03    1.49461350E-03    6.07122147E-01   -3.11304737E-03
      39    1.17480914E-05    1.49522535E-03    1.49461350E-03    6.07122147E-01   -3.11304737E-03
      40    1.17480914E-05    1.49522535E-03    1.49461350E-03    6.07122147E-01   -3.11304737E-03
      41    1.27623996E-05    1.65162351E-03    1.65081770E-03    8.00559938E-01   -3.41479308E-03
      42    1.27623996E-05    1.65162351E-03    1.65081770E-03    8.00559938E-01   -3.41479308E-03
      43    1.27623996E-05    1.65162351E-03    1.65081770E-03    8.00559938E-01   -3.41479308E-03
      44    1.27623996E-05    1.65162351E-03    1.65081770E-03    8.00559938E-01   -3.41479308E-03
      45    1.32141349E-05    1.71762167E-03    1.71672729E-03    8.88906662E-01   -3.54074945E-03
      46    1.37748757E-05    1.79633353E-03    1.79532858E-03    9.99245186E-01   -3.69006181E-03
      47    1.37748757E-05    1.79633353E-03    1.79532858E-03    9.99245186E-01   -3.69006181E-03
      48    1.37748757E-05    1.79633353E-03    1.79532858E-03    9.99245186E-01   -3.69006181E-03
      49    1.37748757E-05    1.79633353E-03    1.79532858E-03    9.99245186E-01   -3.69006181E-03
      50    1.47858806E-05    1.92929547E-03    1.92809196E-03    1.19742691E+00   -3.94037057E-03
      51    1.47858806E-05    1.92929547E-03    1.92809196E-03    1.19742691E+00   -3.94037057E-03
      52    1.47858806E-05    1.92929547E-03    1.92809196E-03    1.19742691E+00   -3.94037057E-03
      53    1.47858806E-05    1.92929547E-03    1.92809196E-03    1.19742691E+00   -3.94037057E-03
      54    1.57956828E-05    2.05093399E-03    2.04953647E-03    1.39112394E+00   -4.16765607E-03
      55    1.57956828E-05    2.05093399E-03    2.04953647E-03    1.39112394E+00   -4.16765607E-03
      56    1.57956828E-05    2.05093399E-03    2.04953647E-03    1.39112394E+00   -4.16765607E-03
      57    1.57956828E-05    2.05093399E-03    2.04953647E-03    1.39112394E+00   -4.16765607E-03
