 % Time.............:    7.3999999813167960E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.92652803E-06    1.21912624E-04    1.21912375E-04    8.07461507E-13   -2.49252548E-04    1.31237122E-14    2.84632966E+02
       2    3.92571856E-06    2.13261357E-04    2.13260908E-04    3.63534112E-07   -4.48455550E-04    3.16778805E-14    2.84643701E+02
       3    3.92571856E-06    2.13261357E-04    2.13260908E-04    3.63534112E-07   -4.48455550E-04    3.16778805E-14    2.84643701E+02
       4    4.92099722E-06    3.28353446E-04    3.28352610E-04    1.30026253E-04   -7.04454815E-04    6.23961788E-14    2.84767262E+02
       5    4.92099722E-06    3.28353446E-04    3.28352610E-04    1.30026253E-04   -7.04454815E-04    6.23961788E-14    2.84767262E+02
       6    4.92099722E-06    3.28353446E-04    3.28352610E-04    1.30026253E-04   -7.04454815E-04    6.23961788E-14    2.84767262E+02
       7    5.47862262E-06    4.02961035E-04    4.02959213E-04    9.39922522E-04   -8.72091579E-04    8.61019117E-14    2.84948912E+02
       8    5.91500514E-06    4.66159290E-04    4.66155218E-04    3.02912822E-03   -1.01405140E-03    1.08358756E-13    2.85158885E+02
       9    5.91500514E-06    4.66159290E-04    4.66155218E-04    3.02912822E-03   -1.01405140E-03    1.08358756E-13    2.85158885E+02
      10    5.91500514E-06    4.66159290E-04    4.66155218E-04    3.02912822E-03   -1.01405140E-03    1.08358756E-13    2.85158885E+02
      11    5.91500514E-06    4.66159290E-04    4.66155218E-04    3.02912822E-03   -1.01405140E-03    1.08358756E-13    2.85158885E+02
      12    6.90908332E-06    6.24133066E-04    6.24111694E-04    1.98644149E-02   -1.36496406E-03    1.72687111E-13    2.85840461E+02
      13    6.90908332E-06    6.24133066E-04    6.24111694E-04    1.98644149E-02   -1.36496406E-03    1.72687111E-13    2.85840461E+02
      14    6.90908332E-06    6.24133066E-04    6.24111694E-04    1.98644149E-02   -1.36496406E-03    1.72687111E-13    2.85840461E+02
      15    6.90908332E-06    6.24133066E-04    6.24111694E-04    1.98644149E-02   -1.36496406E-03    1.72687111E-13    2.85840461E+02
      16    6.90908332E-06    6.24133066E-04    6.24111694E-04    1.98644149E-02   -1.36496406E-03    1.72687111E-13    2.85840461E+02
      17    7.90381098E-06    7.96863530E-04    7.96794465E-04    6.69586714E-02   -1.73795735E-03    2.58528407E-13    2.86732133E+02
      18    7.90381098E-06    7.96863530E-04    7.96794465E-04    6.69586714E-02   -1.73795735E-03    2.58528407E-13    2.86732133E+02
      19    7.90381098E-06    7.96863530E-04    7.96794465E-04    6.69586714E-02   -1.73795735E-03    2.58528407E-13    2.86732133E+02
      20    7.90381098E-06    7.96863530E-04    7.96794465E-04    6.69586714E-02   -1.73795735E-03    2.58528407E-13    2.86732133E+02
      21    7.90381098E-06    7.96863530E-04    7.96794465E-04    6.69586714E-02   -1.73795735E-03    2.58528407E-13    2.86732133E+02
      22    8.89936815E-06    9.77024474E-04    9.76867595E-04    1.54088571E-01   -2.11388632E-03    3.69042305E-13    2.87742073E+02
      23    8.89936815E-06    9.77024474E-04    9.76867595E-04    1.54088571E-01   -2.11388632E-03    3.69042305E-13    2.87742073E+02
      24    8.89936815E-06    9.77024474E-04    9.76867595E-04    1.54088571E-01   -2.11388632E-03    3.69042305E-13    2.87742073E+02
      25    8.89936815E-06    9.77024474E-04    9.76867595E-04    1.54088571E-01   -2.11388632E-03    3.69042305E-13    2.87742073E+02
      26    8.89936815E-06    9.77024474E-04    9.76867595E-04    1.54088571E-01   -2.11388632E-03    3.69042305E-13    2.87742073E+02
      27    9.89575893E-06    1.15751480E-03    1.15723081E-03    2.80506045E-01   -2.47858213E-03    5.07394734E-13    2.88800271E+02
      28    9.89575893E-06    1.15751480E-03    1.15723081E-03    2.80506045E-01   -2.47858213E-03    5.07394734E-13    2.88800271E+02
      29    9.89575893E-06    1.15751480E-03    1.15723081E-03    2.80506045E-01   -2.47858213E-03    5.07394734E-13    2.88800271E+02
      30    9.89575893E-06    1.15751480E-03    1.15723081E-03    2.80506045E-01   -2.47858213E-03    5.07394734E-13    2.88800271E+02
      31    9.89575893E-06    1.15751480E-03    1.15723081E-03    2.80506045E-01   -2.47858213E-03    5.07394734E-13    2.88800271E+02
      32    1.08929211E-05    1.33282895E-03    1.33238620E-03    4.38597699E-01   -2.82346922E-03    6.76755375E-13    2.89860375E+02
      33    1.08929211E-05    1.33282895E-03    1.33238620E-03    4.38597699E-01   -2.82346922E-03    6.76755375E-13    2.89860375E+02
      34    1.08929211E-05    1.33282895E-03    1.33238620E-03    4.38597699E-01   -2.82346922E-03    6.76755375E-13    2.89860375E+02
      35    1.08929211E-05    1.33282895E-03    1.33238620E-03    4.38597699E-01   -2.82346922E-03    6.76755375E-13    2.89860375E+02
      36    1.08929211E-05    1.33282895E-03    1.33238620E-03    4.38597699E-01   -2.82346922E-03    6.76755375E-13    2.89860375E+02
      37    1.18907664E-05    1.49935440E-03    1.49873114E-03    6.18512011E-01   -3.14430141E-03    8.80294878E-13    2.90893775E+02
      38    1.18907664E-05    1.49935440E-03    1.49873114E-03    6.18512011E-01   -3.14430141E-03    8.80294878E-13    2.90893775E+02
      39    1.18907664E-05    1.49935440E-03    1.49873114E-03    6.18512011E-01   -3.14430141E-03    8.80294878E-13    2.90893775E+02
      40    1.18907664E-05    1.49935440E-03    1.49873114E-03    6.18512011E-01   -3.14430141E-03    8.80294878E-13    2.90893775E+02
      41    1.28892027E-05    1.65509182E-03    1.65427556E-03    8.10994178E-01   -3.43968450E-03    1.12118374E-12    2.91883836E+02
      42    1.28892027E-05    1.65509182E-03    1.65427556E-03    8.10994178E-01   -3.43968450E-03    1.12118374E-12    2.91883836E+02
      43    1.28892027E-05    1.65509182E-03    1.65427556E-03    8.10994178E-01   -3.43968450E-03    1.12118374E-12    2.91883836E+02
      44    1.28892027E-05    1.65509182E-03    1.65427556E-03    8.10994178E-01   -3.43968450E-03    1.12118374E-12    2.91883836E+02
      45    1.38881456E-05    1.79921682E-03    1.79820257E-03    1.00853259E+00   -3.70993080E-03    1.40259219E-12    2.92821706E+02
      46    1.38881456E-05    1.79921682E-03    1.79820257E-03    1.00853259E+00   -3.70993080E-03    1.40259219E-12    2.92821706E+02
      47    1.38881456E-05    1.79921682E-03    1.79820257E-03    1.00853259E+00   -3.70993080E-03    1.40259219E-12    2.92821706E+02
      48    1.38881456E-05    1.79921682E-03    1.79820257E-03    1.00853259E+00   -3.70993080E-03    1.40259219E-12    2.92821706E+02
      49    1.48875155E-05    1.93167923E-03    1.93046760E-03    1.20554098E+00   -3.95628946E-03    1.72768799E-12    2.93703486E+02
      50    1.48875155E-05    1.93167923E-03    1.93046760E-03    1.20554098E+00   -3.95628946E-03    1.72768799E-12    2.93703486E+02
      51    1.48875155E-05    1.93167923E-03    1.93046760E-03    1.20554098E+00   -3.95628946E-03    1.72768799E-12    2.93703486E+02
      52    1.48875155E-05    1.93167923E-03    1.93046760E-03    1.20554098E+00   -3.95628946E-03    1.72768799E-12    2.93703486E+02
      53    1.49987212E-05    1.94571026E-03    1.94447689E-03    1.22724231E+00   -3.98229272E-03    1.76669397E-12    2.93798064E+02
      54    1.58872455E-05    2.05290030E-03    2.05149578E-03    1.39812894E+00   -4.18046875E-03    2.09963816E-12    2.94528396E+02
      55    1.58872455E-05    2.05290030E-03    2.05149578E-03    1.39812894E+00   -4.18046875E-03    2.09963816E-12    2.94528396E+02
      56    1.58872455E-05    2.05290030E-03    2.05149578E-03    1.39812894E+00   -4.18046875E-03    2.09963816E-12    2.94528396E+02
      57    1.58872455E-05    2.05290030E-03    2.05149578E-03    1.39812894E+00   -4.18046875E-03    2.09963816E-12    2.94528396E+02
      58    1.68872751E-05    2.16356112E-03    2.16197072E-03    1.58375052E+00   -4.38434773E-03    2.52160683E-12    2.95297562E+02
