 % Time.............:    4.9999999873762135E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.93921766E-06    1.05645390E-04    1.05006119E-04    6.13300204E-01   -2.11016253E-04    1.32951696E-14    3.08000000E+02
       2    3.45674084E-06    1.28068668E-04    1.26972596E-04    1.06321891E+00   -2.54977483E-04    2.16271402E-14    3.08000000E+02
       3    3.95233226E-06    1.46048072E-04    1.44515450E-04    1.49676272E+00   -2.89814962E-04    3.23265216E-14    3.08000000E+02
       4    3.95233226E-06    1.46048072E-04    1.44515450E-04    1.49676272E+00   -2.89814962E-04    3.23265216E-14    3.08000000E+02
       5    4.96048125E-06    1.73399840E-04    1.71099240E-04    2.26504073E+00   -3.42408569E-04    6.39101845E-14    3.08000000E+02
       6    4.96048125E-06    1.73399840E-04    1.71099240E-04    2.26504073E+00   -3.42408569E-04    6.39101845E-14    3.08000000E+02
       7    4.96048125E-06    1.73399840E-04    1.71099240E-04    2.26504073E+00   -3.42408569E-04    6.39101845E-14    3.08000000E+02
       8    5.96608760E-06    1.91727252E-04    1.88849683E-04    2.84569269E+00   -3.77533989E-04    1.11190456E-13    3.08000000E+02
       9    5.96608760E-06    1.91727252E-04    1.88849683E-04    2.84569269E+00   -3.77533989E-04    1.11190456E-13    3.08000000E+02
      10    5.96608760E-06    1.91727252E-04    1.88849683E-04    2.84569269E+00   -3.77533989E-04    1.11190456E-13    3.08000000E+02
      11    5.96608760E-06    1.91727252E-04    1.88849683E-04    2.84569269E+00   -3.77533989E-04    1.11190456E-13    3.08000000E+02
      12    6.97019724E-06    2.04322985E-04    2.01022422E-04    3.27289287E+00   -4.01681541E-04    1.77310248E-13    3.08000000E+02
      13    6.97019724E-06    2.04322985E-04    2.01022422E-04    3.27289287E+00   -4.01681541E-04    1.77310248E-13    3.08000000E+02
      14    6.97019724E-06    2.04322985E-04    2.01022422E-04    3.27289287E+00   -4.01681541E-04    1.77310248E-13    3.08000000E+02
      15    6.97019724E-06    2.04322985E-04    2.01022422E-04    3.27289287E+00   -4.01681541E-04    1.77310248E-13    3.08000000E+02
      16    6.97019724E-06    2.04322985E-04    2.01022422E-04    3.27289287E+00   -4.01681541E-04    1.77310248E-13    3.08000000E+02
      17    7.97334675E-06    2.13260300E-04    2.09647196E-04    3.58926043E+00   -4.18839599E-04    2.65412021E-13    3.08000000E+02
      18    7.97334675E-06    2.13260300E-04    2.09647196E-04    3.58926043E+00   -4.18839599E-04    2.65412021E-13    3.08000000E+02
      19    7.97334675E-06    2.13260300E-04    2.09647196E-04    3.58926043E+00   -4.18839599E-04    2.65412021E-13    3.08000000E+02
      20    7.97334675E-06    2.13260300E-04    2.09647196E-04    3.58926043E+00   -4.18839599E-04    2.65412021E-13    3.08000000E+02
      21    7.97334675E-06    2.13260300E-04    2.09647196E-04    3.58926043E+00   -4.18839599E-04    2.65412021E-13    3.08000000E+02
      22    8.97584204E-06    2.19798596E-04    2.15950526E-04    3.82747482E+00   -4.31412857E-04    3.78638035E-13    3.08000000E+02
      23    8.97584204E-06    2.19798596E-04    2.15950526E-04    3.82747482E+00   -4.31412857E-04    3.78638035E-13    3.08000000E+02
      24    8.97584204E-06    2.19798596E-04    2.15950526E-04    3.82747482E+00   -4.31412857E-04    3.78638035E-13    3.08000000E+02
      25    8.97584204E-06    2.19798596E-04    2.15950526E-04    3.82747482E+00   -4.31412857E-04    3.78638035E-13    3.08000000E+02
      26    8.97584204E-06    2.19798596E-04    2.15950526E-04    3.82747482E+00   -4.31412857E-04    3.78638035E-13    3.08000000E+02
      27    9.97786926E-06    2.24714017E-04    2.20685854E-04    4.01026301E+00   -4.40880620E-04    5.20130190E-13    3.08000000E+02
      28    9.97786926E-06    2.24714017E-04    2.20685854E-04    4.01026301E+00   -4.40880620E-04    5.20130190E-13    3.08000000E+02
      29    9.97786926E-06    2.24714017E-04    2.20685854E-04    4.01026301E+00   -4.40880620E-04    5.20130190E-13    3.08000000E+02
      30    9.97786926E-06    2.24714017E-04    2.20685854E-04    4.01026301E+00   -4.40880620E-04    5.20130190E-13    3.08000000E+02
      31    9.97786926E-06    2.24714017E-04    2.20685854E-04    4.01026301E+00   -4.40880620E-04    5.20130190E-13    3.08000000E+02
      32    1.09795520E-05    2.28498333E-04    2.24329527E-04    4.15313065E+00   -4.48180519E-04    6.93030733E-13    3.08000000E+02
      33    1.09795520E-05    2.28498333E-04    2.24329527E-04    4.15313065E+00   -4.48180519E-04    6.93030733E-13    3.08000000E+02
      34    1.09795520E-05    2.28498333E-04    2.24329527E-04    4.15313065E+00   -4.48180519E-04    6.93030733E-13    3.08000000E+02
      35    1.09795520E-05    2.28498333E-04    2.24329527E-04    4.15313065E+00   -4.48180519E-04    6.93030733E-13    3.08000000E+02
      36    1.09795520E-05    2.28498333E-04    2.24329527E-04    4.15313065E+00   -4.48180519E-04    6.93030733E-13    3.08000000E+02
      37    1.19809719E-05    2.31472608E-04    2.27192057E-04    4.26671633E+00   -4.53925428E-04    9.00481484E-13    3.08000000E+02
      38    1.19809719E-05    2.31472608E-04    2.27192057E-04    4.26671633E+00   -4.53925428E-04    9.00481484E-13    3.08000000E+02
      39    1.19809719E-05    2.31472608E-04    2.27192057E-04    4.26671633E+00   -4.53925428E-04    9.00481484E-13    3.08000000E+02
      40    1.19809719E-05    2.31472608E-04    2.27192057E-04    4.26671633E+00   -4.53925428E-04    9.00481484E-13    3.08000000E+02
      41    1.29821862E-05    2.33852579E-04    2.29481849E-04    4.35842647E+00   -4.58527772E-04    1.14562409E-12    3.08000000E+02
      42    1.29821862E-05    2.33852579E-04    2.29481849E-04    4.35842647E+00   -4.58527772E-04    1.14562409E-12    3.08000000E+02
      43    1.29821862E-05    2.33852579E-04    2.29481849E-04    4.35842647E+00   -4.58527772E-04    1.14562409E-12    3.08000000E+02
      44    1.29821862E-05    2.33852579E-04    2.29481849E-04    4.35842647E+00   -4.58527772E-04    1.14562409E-12    3.08000000E+02
      45    1.39832387E-05    2.35787095E-04    2.31342568E-04    4.43350795E+00   -4.62272544E-04    1.43160086E-12    3.08000000E+02
      46    1.39832387E-05    2.35787095E-04    2.31342568E-04    4.43350795E+00   -4.62272544E-04    1.43160086E-12    3.08000000E+02
      47    1.39832387E-05    2.35787095E-04    2.31342568E-04    4.43350795E+00   -4.62272544E-04    1.43160086E-12    3.08000000E+02
      48    1.39832387E-05    2.35787095E-04    2.31342568E-04    4.43350795E+00   -4.62272544E-04    1.43160086E-12    3.08000000E+02
      49    1.49841588E-05    2.37381332E-04    2.32875653E-04    4.49574407E+00   -4.65361406E-04    1.76155309E-12    3.08000000E+02
      50    1.49841588E-05    2.37381332E-04    2.32875653E-04    4.49574407E+00   -4.65361406E-04    1.76155309E-12    3.08000000E+02
      51    1.49841588E-05    2.37381332E-04    2.32875653E-04    4.49574407E+00   -4.65361406E-04    1.76155309E-12    3.08000000E+02
      52    1.49841588E-05    2.37381332E-04    2.32875653E-04    4.49574407E+00   -4.65361406E-04    1.76155309E-12    3.08000000E+02
      53    1.59849720E-05    2.38711223E-04    2.34154301E-04    4.54791054E+00   -4.67940155E-04    2.13862318E-12    3.08000000E+02
      54    1.59849720E-05    2.38711223E-04    2.34154301E-04    4.54791054E+00   -4.67940155E-04    2.13862318E-12    3.08000000E+02
      55    1.59849720E-05    2.38711223E-04    2.34154301E-04    4.54791054E+00   -4.67940155E-04    2.13862318E-12    3.08000000E+02
      56    1.59849720E-05    2.38711223E-04    2.34154301E-04    4.54791054E+00   -4.67940155E-04    2.13862318E-12    3.08000000E+02
      57    1.69856955E-05    2.39832651E-04    2.35232354E-04    4.59207667E+00   -4.70116226E-04    2.56595265E-12    3.08000000E+02
      58    1.69856955E-05    2.39832651E-04    2.35232354E-04    4.59207667E+00   -4.70116226E-04    2.56595265E-12    3.08000000E+02
      59    1.69856955E-05    2.39832651E-04    2.35232354E-04    4.59207667E+00   -4.70116226E-04    2.56595265E-12    3.08000000E+02
      60    1.79863438E-05    2.40787464E-04    2.36150118E-04    4.62980856E+00   -4.71970162E-04    3.04668327E-12    3.08000000E+02
      61    1.79863438E-05    2.40787464E-04    2.36150118E-04    4.62980856E+00   -4.71970162E-04    3.04668327E-12    3.08000000E+02
      62    1.79863438E-05    2.40787464E-04    2.36150118E-04    4.62980856E+00   -4.71970162E-04    3.04668327E-12    3.08000000E+02
      63    1.89869265E-05    2.41607490E-04    2.36938239E-04    4.66230794E+00   -4.73563290E-04    3.58395576E-12    3.08000000E+02
      64    1.89869265E-05    2.41607490E-04    2.36938239E-04    4.66230794E+00   -4.73563290E-04    3.58395576E-12    3.08000000E+02
