 % Time.............:    4.9999999873762135E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.99999999E-06    4.44005190E-05    4.43854730E-05    1.29392585E-02   -4.78608699E-04
       2    1.99999999E-06    4.44005190E-05    4.43854730E-05    1.29392585E-02   -4.78608699E-04
       3    1.99999999E-06    4.44005190E-05    4.43854730E-05    1.29392585E-02   -4.78608699E-04
       4    1.99999999E-06    4.44005190E-05    4.43854730E-05    1.29392585E-02   -4.78608699E-04
       5    1.99999999E-06    4.44005190E-05    4.43854730E-05    1.29392585E-02   -4.78608699E-04
       6    3.00000011E-06    9.24209159E-05    9.20137879E-05    3.86348277E-01   -4.89641476E-04
       7    3.00000011E-06    9.24209159E-05    9.20137879E-05    3.86348277E-01   -4.89641476E-04
       8    3.00000011E-06    9.24209159E-05    9.20137879E-05    3.86348277E-01   -4.89641476E-04
       9    3.00000011E-06    9.24209159E-05    9.20137879E-05    3.86348277E-01   -4.89641476E-04
      10    3.00000011E-06    9.24209159E-05    9.20137879E-05    3.86348277E-01   -4.89641476E-04
      11    3.00000011E-06    9.24209159E-05    9.20137879E-05    3.86348277E-01   -4.89641476E-04
      12    3.00000011E-06    9.24209159E-05    9.20137879E-05    3.86348277E-01   -4.89641476E-04
      13    3.00000011E-06    9.24209159E-05    9.20137879E-05    3.86348277E-01   -4.89641476E-04
      14    3.00000011E-06    9.24209159E-05    9.20137879E-05    3.86348277E-01   -4.89641476E-04
      15    3.00000011E-06    9.24209159E-05    9.20137879E-05    3.86348277E-01   -4.89641476E-04
      16    3.00000011E-06    9.24209159E-05    9.20137879E-05    3.86348277E-01   -4.89641476E-04
      17    3.00000011E-06    9.24209159E-05    9.20137879E-05    3.86348277E-01   -4.89641476E-04
      18    3.00000011E-06    9.24209159E-05    9.20137879E-05    3.86348277E-01   -4.89641476E-04
      19    3.00000011E-06    9.24209159E-05    9.20137879E-05    3.86348277E-01   -4.89641476E-04
      20    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      21    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      22    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      23    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      24    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      25    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      26    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      27    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      28    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      29    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      30    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      31    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      32    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      33    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      34    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      35    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      36    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      37    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      38    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      39    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      40    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      41    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      42    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      43    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      44    3.99999999E-06    1.35198069E-04    1.33959176E-04    1.20363818E+00   -4.89864149E-04
      45    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      46    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      47    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      48    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      49    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      50    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      51    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      52    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      53    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      54    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      55    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      56    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      57    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      58    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      59    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      60    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      61    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      62    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      63    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      64    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      65    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      66    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      67    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      68    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      69    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      70    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      71    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      72    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      73    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      74    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      75    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      76    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      77    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      78    4.99999987E-06    1.65864890E-04    1.63808250E-04    2.01920870E+00   -4.89901335E-04
      79    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      80    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      81    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      82    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      83    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      84    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      85    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      86    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      87    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      88    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      89    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      90    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      91    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      92    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      93    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      94    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      95    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      96    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      97    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      98    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
      99    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     100    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     101    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     102    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     103    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     104    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     105    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     106    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     107    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     108    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     109    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     110    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     111    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     112    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     113    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
     114    6.00000021E-06    1.86819996E-04    1.84117306E-04    2.66848658E+00   -4.89913529E-04
