 % Time.............:    4.9999999873762135E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.93921766E-06    1.05645390E-04    1.05006119E-04    6.13300204E-01   -2.11016253E-04
       2    3.95233226E-06    1.46048072E-04    1.44515450E-04    1.49676272E+00   -2.89814962E-04
       3    3.95233226E-06    1.46048072E-04    1.44515450E-04    1.49676272E+00   -2.89814962E-04
       4    4.96048125E-06    1.73399840E-04    1.71099240E-04    2.26504073E+00   -3.42408569E-04
       5    4.96048125E-06    1.73399840E-04    1.71099240E-04    2.26504073E+00   -3.42408569E-04
       6    4.96048125E-06    1.73399840E-04    1.71099240E-04    2.26504073E+00   -3.42408569E-04
       7    5.96608760E-06    1.91727252E-04    1.88849683E-04    2.84569269E+00   -3.77533989E-04
       8    5.96608760E-06    1.91727252E-04    1.88849683E-04    2.84569269E+00   -3.77533989E-04
       9    5.96608760E-06    1.91727252E-04    1.88849683E-04    2.84569269E+00   -3.77533989E-04
      10    5.96608760E-06    1.91727252E-04    1.88849683E-04    2.84569269E+00   -3.77533989E-04
      11    6.97019724E-06    2.04322985E-04    2.01022422E-04    3.27289287E+00   -4.01681541E-04
      12    6.97019724E-06    2.04322985E-04    2.01022422E-04    3.27289287E+00   -4.01681541E-04
      13    6.97019724E-06    2.04322985E-04    2.01022422E-04    3.27289287E+00   -4.01681541E-04
      14    6.97019724E-06    2.04322985E-04    2.01022422E-04    3.27289287E+00   -4.01681541E-04
      15    6.97019724E-06    2.04322985E-04    2.01022422E-04    3.27289287E+00   -4.01681541E-04
      16    7.97334675E-06    2.13260300E-04    2.09647196E-04    3.58926043E+00   -4.18839599E-04
      17    7.97334675E-06    2.13260300E-04    2.09647196E-04    3.58926043E+00   -4.18839599E-04
      18    7.97334675E-06    2.13260300E-04    2.09647196E-04    3.58926043E+00   -4.18839599E-04
      19    7.97334675E-06    2.13260300E-04    2.09647196E-04    3.58926043E+00   -4.18839599E-04
      20    7.97334675E-06    2.13260300E-04    2.09647196E-04    3.58926043E+00   -4.18839599E-04
