 % Time.............:    4.9999999873762135E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    8.62217291E-07    1.24302408E-05    1.24302227E-05    1.26300368E-06   -1.65523707E-05
       2    1.90139542E-06    4.37733434E-05    4.37621518E-05    9.39597045E-03   -4.74222927E-04
       3    1.90139542E-06    4.37733434E-05    4.37621518E-05    9.39597045E-03   -4.74222927E-04
       4    1.90139542E-06    4.37733434E-05    4.37621518E-05    9.39597045E-03   -4.74222927E-04
       5    1.90139542E-06    4.37733434E-05    4.37621518E-05    9.39597045E-03   -4.74222927E-04
       6    1.90139542E-06    4.37733434E-05    4.37621518E-05    9.39597045E-03   -4.74222927E-04
       7    2.93429707E-06    9.16352296E-05    9.12501928E-05    3.64508461E-01   -4.89618624E-04
       8    2.93429707E-06    9.16352296E-05    9.12501928E-05    3.64508461E-01   -4.89618624E-04
       9    2.93429707E-06    9.16352296E-05    9.12501928E-05    3.64508461E-01   -4.89618624E-04
      10    2.93429707E-06    9.16352296E-05    9.12501928E-05    3.64508461E-01   -4.89618624E-04
      11    2.93429707E-06    9.16352296E-05    9.12501928E-05    3.64508461E-01   -4.89618624E-04
      12    2.93429707E-06    9.16352296E-05    9.12501928E-05    3.64508461E-01   -4.89618624E-04
      13    2.93429707E-06    9.16352296E-05    9.12501928E-05    3.64508461E-01   -4.89618624E-04
      14    2.93429707E-06    9.16352296E-05    9.12501928E-05    3.64508461E-01   -4.89618624E-04
      15    2.93429707E-06    9.16352296E-05    9.12501928E-05    3.64508461E-01   -4.89618624E-04
      16    2.93429707E-06    9.16352296E-05    9.12501928E-05    3.64508461E-01   -4.89618624E-04
      17    2.93429707E-06    9.16352296E-05    9.12501928E-05    3.64508461E-01   -4.89618624E-04
      18    2.93429707E-06    9.16352296E-05    9.12501928E-05    3.64508461E-01   -4.89618624E-04
      19    2.93429707E-06    9.16352296E-05    9.12501928E-05    3.64508461E-01   -4.89618624E-04
      20    2.93429707E-06    9.16352296E-05    9.12501928E-05    3.64508461E-01   -4.89618624E-04
      21    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      22    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      23    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      24    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      25    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      26    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      27    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      28    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      29    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      30    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      31    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      32    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      33    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      34    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      35    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      36    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      37    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      38    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      39    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      40    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      41    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      42    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      43    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
