 % Time.............:    2.1999999944455340E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.74630278E-06    1.20769893E-04    1.20769234E-04    4.16559377E-04   -2.23347729E-04
       2    3.80522884E-06    2.09994424E-04    2.09964578E-04    2.87374032E-02   -4.21183381E-04
       3    3.80522884E-06    2.09994424E-04    2.09964578E-04    2.87374032E-02   -4.21183381E-04
       4    4.83859851E-06    3.13052652E-04    3.12870131E-04    1.79211227E-01   -6.40056728E-04
       5    4.83859851E-06    3.13052652E-04    3.12870131E-04    1.79211227E-01   -6.40056728E-04
       6    4.83859851E-06    3.13052652E-04    3.12870131E-04    1.79211227E-01   -6.40056728E-04
       7    5.86067258E-06    4.15674002E-04    4.15194583E-04    4.73666436E-01   -8.47956833E-04
       8    5.86067258E-06    4.15674002E-04    4.15194583E-04    4.73666436E-01   -8.47956833E-04
       9    5.86067258E-06    4.15674002E-04    4.15194583E-04    4.73666436E-01   -8.47956833E-04
      10    5.86067258E-06    4.15674002E-04    4.15194583E-04    4.73666436E-01   -8.47956833E-04
      11    6.87667275E-06    5.08535571E-04    5.07677749E-04    8.50230063E-01   -1.03001969E-03
      12    6.87667275E-06    5.08535571E-04    5.07677749E-04    8.50230063E-01   -1.03001969E-03
      13    6.87667275E-06    5.08535571E-04    5.07677749E-04    8.50230063E-01   -1.03001969E-03
      14    6.87667275E-06    5.08535571E-04    5.07677749E-04    8.50230063E-01   -1.03001969E-03
      15    6.87667275E-06    5.08535571E-04    5.07677749E-04    8.50230063E-01   -1.03001969E-03
      16    7.88894952E-06    5.88479770E-04    5.87224220E-04    1.24684874E+00   -1.18370651E-03
      17    7.88894952E-06    5.88479770E-04    5.87224220E-04    1.24684874E+00   -1.18370651E-03
      18    7.88894952E-06    5.88479770E-04    5.87224220E-04    1.24684874E+00   -1.18370651E-03
      19    7.88894952E-06    5.88479770E-04    5.87224220E-04    1.24684874E+00   -1.18370651E-03
      20    7.88894952E-06    5.88479770E-04    5.87224220E-04    1.24684874E+00   -1.18370651E-03
      21    8.89873598E-06    6.55751560E-04    6.54115597E-04    1.62672667E+00   -1.31161488E-03
      22    8.89873598E-06    6.55751560E-04    6.54115597E-04    1.62672667E+00   -1.31161488E-03
      23    8.89873598E-06    6.55751560E-04    6.54115597E-04    1.62672667E+00   -1.31161488E-03
      24    8.89873598E-06    6.55751560E-04    6.54115597E-04    1.62672667E+00   -1.31161488E-03
      25    8.89873598E-06    6.55751560E-04    6.54115597E-04    1.62672667E+00   -1.31161488E-03
      26    9.79971982E-06    7.06401747E-04    7.04454104E-04    1.93826041E+00   -1.40738184E-03
      27    9.90675275E-06    7.11892974E-04    7.09910299E-04    1.97328965E+00   -1.41774574E-03
      28    9.90675275E-06    7.11892974E-04    7.09910299E-04    1.97328965E+00   -1.41774574E-03
      29    9.90675275E-06    7.11892974E-04    7.09910299E-04    1.97328965E+00   -1.41774574E-03
      30    9.90675275E-06    7.11892974E-04    7.09910299E-04    1.97328965E+00   -1.41774574E-03
      31    9.90675275E-06    7.11892974E-04    7.09910299E-04    1.97328965E+00   -1.41774574E-03
      32    1.09134595E-05    7.58716518E-04    7.56425634E-04    2.28159126E+00   -1.50602613E-03
      33    1.09134595E-05    7.58716518E-04    7.56425634E-04    2.28159126E+00   -1.50602613E-03
      34    1.09134595E-05    7.58716518E-04    7.56425634E-04    2.28159126E+00   -1.50602613E-03
      35    1.09134595E-05    7.58716518E-04    7.56425634E-04    2.28159126E+00   -1.50602613E-03
      36    1.09134595E-05    7.58716518E-04    7.56425634E-04    2.28159126E+00   -1.50602613E-03
      37    1.19191628E-05    7.97900286E-04    7.95338804E-04    2.55242217E+00   -1.57984066E-03
      38    1.19191628E-05    7.97900286E-04    7.95338804E-04    2.55242217E+00   -1.57984066E-03
