 % Time.............:    7.6999999805593689E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.01639452E-06    1.20779052E-04    1.20778931E-04    7.22307410E-19   -1.20482797E-04
       2    3.31571684E-06    2.11203388E-04    2.11203062E-04    1.02053134E-08   -3.25744119E-04
       3    3.31571684E-06    2.11203388E-04    2.11203062E-04    1.02053134E-08   -3.25744119E-04
       4    4.46016341E-06    3.25125992E-04    3.25125371E-04    3.04802996E-05   -5.89291034E-04
       5    4.46016341E-06    3.25125992E-04    3.25125371E-04    3.04802996E-05   -5.89291034E-04
       6    4.46016341E-06    3.25125992E-04    3.25125371E-04    3.04802996E-05   -5.89291034E-04
       7    5.54635189E-06    4.61684976E-04    4.61682609E-04    1.44161285E-03   -9.09171675E-04
       8    5.54635189E-06    4.61684976E-04    4.61682609E-04    1.44161285E-03   -9.09171675E-04
       9    5.54635189E-06    4.61684976E-04    4.61682609E-04    1.44161285E-03   -9.09171675E-04
      10    5.54635189E-06    4.61684976E-04    4.61682609E-04    1.44161285E-03   -9.09171675E-04
      11    6.60361892E-06    6.18988427E-04    6.18974262E-04    1.27900326E-02   -1.27481411E-03
      12    6.60361892E-06    6.18988427E-04    6.18974262E-04    1.27900326E-02   -1.27481411E-03
      13    6.60361892E-06    6.18988427E-04    6.18974262E-04    1.27900326E-02   -1.27481411E-03
      14    6.60361892E-06    6.18988427E-04    6.18974262E-04    1.27900326E-02   -1.27481411E-03
      15    6.60361892E-06    6.18988427E-04    6.18974262E-04    1.27900326E-02   -1.27481411E-03
      16    7.64476797E-06    7.92450605E-04    7.92398510E-04    5.01342133E-02   -1.66677381E-03
      17    7.64476797E-06    7.92450605E-04    7.92398510E-04    5.01342133E-02   -1.66677381E-03
      18    7.64476797E-06    7.92450605E-04    7.92398510E-04    5.01342133E-02   -1.66677381E-03
      19    7.64476797E-06    7.92450605E-04    7.92398510E-04    5.01342133E-02   -1.66677381E-03
      20    7.64476797E-06    7.92450605E-04    7.92398510E-04    5.01342133E-02   -1.66677381E-03
      21    8.67610125E-06    9.75101190E-04    9.74973044E-04    1.25504632E-01   -2.06411158E-03
      22    8.67610125E-06    9.75101190E-04    9.74973044E-04    1.25504632E-01   -2.06411158E-03
      23    8.67610125E-06    9.75101190E-04    9.74973044E-04    1.25504632E-01   -2.06411158E-03
      24    8.67610125E-06    9.75101190E-04    9.74973044E-04    1.25504632E-01   -2.06411158E-03
      25    8.67610125E-06    9.75101190E-04    9.74973044E-04    1.25504632E-01   -2.06411158E-03
      26    9.59236286E-06    1.14016201E-03    1.13993223E-03    2.26510118E-01   -2.41056948E-03
      27    9.70102334E-06    1.15967091E-03    1.15942710E-03    2.40453971E-01   -2.45081031E-03
