 % Time.............:    7.6999999805593689E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.92486956E-06    1.21912624E-04    1.21912375E-04    2.41985922E-13   -2.48970167E-04    1.31014132E-14    2.84632949E+02
       2    3.92447673E-06    2.13261365E-04    2.13260917E-04    1.87216163E-07   -4.48171301E-04    3.16478280E-14    2.84641026E+02
       3    3.92447673E-06    2.13261365E-04    2.13260917E-04    1.87216163E-07   -4.48171301E-04    3.16478280E-14    2.84641026E+02
       4    4.91996162E-06    3.28356653E-04    3.28355862E-04    8.53777464E-05   -7.04201171E-04    6.23567941E-14    2.84744836E+02
       5    4.91996162E-06    3.28356653E-04    3.28355862E-04    8.53777464E-05   -7.04201171E-04    6.23567941E-14    2.84744836E+02
       6    4.91996162E-06    3.28356653E-04    3.28355862E-04    8.53777464E-05   -7.04201171E-04    6.23567941E-14    2.84744836E+02
       7    5.47763121E-06    4.02985087E-04    4.02983537E-04    6.69684449E-04   -8.72081351E-04    8.60551772E-14    2.84905428E+02
       8    5.91401826E-06    4.66238528E-04    4.66235227E-04    2.26485051E-03   -1.01451285E-03    1.08304529E-13    2.85095745E+02
       9    5.91401826E-06    4.66238528E-04    4.66235227E-04    2.26485051E-03   -1.01451285E-03    1.08304529E-13    2.85095745E+02
      10    5.91401826E-06    4.66238528E-04    4.66235227E-04    2.26485051E-03   -1.01451285E-03    1.08304529E-13    2.85095745E+02
      11    5.91401826E-06    4.66238528E-04    4.66235227E-04    2.26485051E-03   -1.01451285E-03    1.08304529E-13    2.85095745E+02
      12    6.90803454E-06    6.24671539E-04    6.24654014E-04    1.60425941E-02   -1.36797036E-03    1.72608483E-13    2.85729595E+02
      13    6.90803454E-06    6.24671539E-04    6.24654014E-04    1.60425941E-02   -1.36797036E-03    1.72608483E-13    2.85729595E+02
      14    6.90803454E-06    6.24671539E-04    6.24654014E-04    1.60425941E-02   -1.36797036E-03    1.72608483E-13    2.85729595E+02
      15    6.90803454E-06    6.24671539E-04    6.24654014E-04    1.60425941E-02   -1.36797036E-03    1.72608483E-13    2.85729595E+02
      16    6.90803454E-06    6.24671539E-04    6.24654014E-04    1.60425941E-02   -1.36797036E-03    1.72608483E-13    2.85729595E+02
      17    7.90263809E-06    7.98720824E-04    7.98661964E-04    5.68025053E-02   -1.74614862E-03    2.58413332E-13    2.86577471E+02
      18    7.90263809E-06    7.98720824E-04    7.98661964E-04    5.68025053E-02   -1.74614862E-03    2.58413332E-13    2.86577471E+02
      19    7.90263809E-06    7.98720824E-04    7.98661964E-04    5.68025053E-02   -1.74614862E-03    2.58413332E-13    2.86577471E+02
      20    7.90263809E-06    7.98720824E-04    7.98661964E-04    5.68025053E-02   -1.74614862E-03    2.58413332E-13    2.86577471E+02
      21    7.90263809E-06    7.98720824E-04    7.98661964E-04    5.68025053E-02   -1.74614862E-03    2.58413332E-13    2.86577471E+02
      22    8.89804046E-06    9.81365854E-04    9.81228007E-04    1.35125586E-01   -2.12982302E-03    3.68877158E-13    2.87551458E+02
      23    8.89804046E-06    9.81365854E-04    9.81228007E-04    1.35125586E-01   -2.12982302E-03    3.68877158E-13    2.87551458E+02
      24    8.89804046E-06    9.81365854E-04    9.81228007E-04    1.35125586E-01   -2.12982302E-03    3.68877158E-13    2.87551458E+02
      25    8.89804046E-06    9.81365854E-04    9.81228007E-04    1.35125586E-01   -2.12982302E-03    3.68877158E-13    2.87551458E+02
      26    8.89804046E-06    9.81365854E-04    9.81228007E-04    1.35125586E-01   -2.12982302E-03    3.68877158E-13    2.87551458E+02
