 % Time.............:    4.2999999891435436E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.49292123E-06    1.20779051E-04    1.20778867E-04    1.05978942E-08   -1.84151331E-04
       2    3.62554196E-06    2.11197300E-04    2.11196748E-04    1.58949564E-04   -3.89343120E-04
       3    3.62554196E-06    2.11197300E-04    2.11196748E-04    1.58949564E-04   -3.89343120E-04
       4    4.69567463E-06    3.24641624E-04    3.24633281E-04    7.57742046E-03   -6.48324041E-04
       5    4.69567463E-06    3.24641624E-04    3.24633281E-04    7.57742046E-03   -6.48324041E-04
       6    4.69567463E-06    3.24641624E-04    3.24633281E-04    7.57742046E-03   -6.48324041E-04
       7    5.73945750E-06    4.56623101E-04    4.56567168E-04    5.44227860E-02   -9.42025724E-04
       8    5.73945750E-06    4.56623101E-04    4.56567168E-04    5.44227860E-02   -9.42025724E-04
       9    5.73945750E-06    4.56623101E-04    4.56567168E-04    5.44227860E-02   -9.42025724E-04
      10    5.73945750E-06    4.56623101E-04    4.56567168E-04    5.44227860E-02   -9.42025724E-04
      11    6.76988496E-06    5.97914783E-04    5.97739683E-04    1.72546858E-01   -1.24323153E-03
      12    6.76988496E-06    5.97914783E-04    5.97739683E-04    1.72546858E-01   -1.24323153E-03
      13    6.76988496E-06    5.97914783E-04    5.97739683E-04    1.72546858E-01   -1.24323153E-03
      14    6.76988496E-06    5.97914783E-04    5.97739683E-04    1.72546858E-01   -1.24323153E-03
      15    6.76988496E-06    5.97914783E-04    5.97739683E-04    1.72546858E-01   -1.24323153E-03
      16    7.79263010E-06    7.38637422E-04    7.38271979E-04    3.61801674E-01   -1.53119748E-03
      17    7.79263010E-06    7.38637422E-04    7.38271979E-04    3.61801674E-01   -1.53119748E-03
      18    7.79263010E-06    7.38637422E-04    7.38271979E-04    3.61801674E-01   -1.53119748E-03
      19    7.79263010E-06    7.38637422E-04    7.38271979E-04    3.61801674E-01   -1.53119748E-03
      20    7.79263010E-06    7.38637422E-04    7.38271979E-04    3.61801674E-01   -1.53119748E-03
      21    8.81050272E-06    8.71824027E-04    8.71218422E-04    6.01006313E-01   -1.79521934E-03
      22    8.81050272E-06    8.71824027E-04    8.71218422E-04    6.01006313E-01   -1.79521934E-03
      23    8.81050272E-06    8.71824027E-04    8.71218422E-04    6.01006313E-01   -1.79521934E-03
      24    8.81050272E-06    8.71824027E-04    8.71218422E-04    6.01006313E-01   -1.79521934E-03
      25    8.81050272E-06    8.71824027E-04    8.71218422E-04    6.01006313E-01   -1.79521934E-03
      26    9.71737659E-06    9.81468667E-04    9.80626064E-04    8.37315700E-01   -2.00790720E-03
      27    9.82504456E-06    9.93853385E-04    9.92981938E-04    8.66087969E-01   -2.03171696E-03
      28    9.82504456E-06    9.93853385E-04    9.92981938E-04    8.66087969E-01   -2.03171696E-03
      29    9.82504456E-06    9.93853385E-04    9.92981938E-04    8.66087969E-01   -2.03171696E-03
      30    9.82504456E-06    9.93853385E-04    9.92981938E-04    8.66087969E-01   -2.03171696E-03
      31    9.82504456E-06    9.93853385E-04    9.92981938E-04    8.66087969E-01   -2.03171696E-03
      32    1.08371816E-05    1.10350809E-03    1.10236400E-03    1.13816114E+00   -2.24098790E-03
      33    1.08371816E-05    1.10350809E-03    1.10236400E-03    1.13816114E+00   -2.24098790E-03
      34    1.08371816E-05    1.10350809E-03    1.10236400E-03    1.13816114E+00   -2.24098790E-03
      35    1.08371816E-05    1.10350809E-03    1.10236400E-03    1.13816114E+00   -2.24098790E-03
      36    1.08371816E-05    1.10350809E-03    1.10236400E-03    1.13816114E+00   -2.24098790E-03
      37    1.18475066E-05    1.20096887E-03    1.19955782E-03    1.40473289E+00   -2.42510899E-03
      38    1.18475066E-05    1.20096887E-03    1.19955782E-03    1.40473289E+00   -2.42510899E-03
      39    1.18475066E-05    1.20096887E-03    1.19955782E-03    1.40473289E+00   -2.42510899E-03
      40    1.18475066E-05    1.20096887E-03    1.19955782E-03    1.40473289E+00   -2.42510899E-03
      41    1.28564214E-05    1.28711158E-03    1.28544652E-03    1.65847874E+00   -2.58679685E-03
      42    1.28564214E-05    1.28711158E-03    1.28544652E-03    1.65847874E+00   -2.58679685E-03
      43    1.28564214E-05    1.28711158E-03    1.28544652E-03    1.65847874E+00   -2.58679685E-03
      44    1.28564214E-05    1.28711158E-03    1.28544652E-03    1.65847874E+00   -2.58679685E-03
      45    1.33059905E-05    1.32217876E-03    1.32040566E-03    1.76642806E+00   -2.65241031E-03
      46    1.38642137E-05    1.36308853E-03    1.36118612E-03    1.89566104E+00   -2.72884259E-03
      47    1.38642137E-05    1.36308853E-03    1.36118612E-03    1.89566104E+00   -2.72884259E-03
      48    1.38642137E-05    1.36308853E-03    1.36118612E-03    1.89566104E+00   -2.72884259E-03
      49    1.38642137E-05    1.36308853E-03    1.36118612E-03    1.89566104E+00   -2.72884259E-03
      50    1.48710916E-05    1.43010165E-03    1.42797996E-03    2.11483430E+00   -2.85385470E-03
      51    1.48710916E-05    1.43010165E-03    1.42797996E-03    2.11483430E+00   -2.85385470E-03
      52    1.48710916E-05    1.43010165E-03    1.42797996E-03    2.11483430E+00   -2.85385470E-03
      53    1.48710916E-05    1.43010165E-03    1.42797996E-03    2.11483430E+00   -2.85385470E-03
      54    1.58772156E-05    1.48929143E-03    1.48696861E-03    2.31593522E+00   -2.96416223E-03
      55    1.58772156E-05    1.48929143E-03    1.48696861E-03    2.31593522E+00   -2.96416223E-03
      56    1.58772156E-05    1.48929143E-03    1.48696861E-03    2.31593522E+00   -2.96416223E-03
      57    1.58772156E-05    1.48929143E-03    1.48696861E-03    2.31593522E+00   -2.96416223E-03
      58    1.68827073E-05    1.54168878E-03    1.53918222E-03    2.49968208E+00   -3.06179359E-03
      59    1.68827073E-05    1.54168878E-03    1.53918222E-03    2.49968208E+00   -3.06179359E-03
      60    1.68827073E-05    1.54168878E-03    1.53918222E-03    2.49968208E+00   -3.06179359E-03
      61    1.78876632E-05    1.58820126E-03    1.58552722E-03    2.66719787E+00   -3.14849228E-03
      62    1.78876632E-05    1.58820126E-03    1.58552722E-03    2.66719787E+00   -3.14849228E-03
      63    1.78876632E-05    1.58820126E-03    1.58552722E-03    2.66719787E+00   -3.14849228E-03
      64    1.88921589E-05    1.62961571E-03    1.62678914E-03    2.81977935E+00   -3.22574603E-03
      65    1.88921589E-05    1.62961571E-03    1.62678914E-03    2.81977935E+00   -3.22574603E-03
      66    1.88921589E-05    1.62961571E-03    1.62678914E-03    2.81977935E+00   -3.22574603E-03
      67    1.98962607E-05    1.66660879E-03    1.66364330E-03    2.95876192E+00   -3.29482078E-03
      68    1.98962607E-05    1.66660879E-03    1.66364330E-03    2.95876192E+00   -3.29482078E-03
      69    1.98962607E-05    1.66660879E-03    1.66364330E-03    2.95876192E+00   -3.29482078E-03
      70    2.09000184E-05    1.69975952E-03    1.69666742E-03    3.08544096E+00   -3.35679202E-03
      71    2.09000184E-05    1.69975952E-03    1.69666742E-03    3.08544096E+00   -3.35679202E-03
      72    2.19034748E-05    1.72956271E-03    1.72635509E-03    3.20103233E+00   -3.41257456E-03
      73    2.19034748E-05    1.72956271E-03    1.72635509E-03    3.20103233E+00   -3.41257456E-03
      74    2.29066657E-05    1.75644114E-03    1.75312798E-03    3.30665348E+00   -3.46294767E-03
      75    2.29066657E-05    1.75644114E-03    1.75312798E-03    3.30665348E+00   -3.46294767E-03
      76    2.39096214E-05    1.78075646E-03    1.77734672E-03    3.40331790E+00   -3.50857669E-03
      77    2.39096214E-05    1.78075646E-03    1.77734672E-03    3.40331790E+00   -3.50857669E-03
      78    2.49123659E-05    1.80281853E-03    1.79932025E-03    3.49193678E+00   -3.55003120E-03
      79    2.49123659E-05    1.80281853E-03    1.79932025E-03    3.49193678E+00   -3.55003120E-03
      80    2.54672271E-05    1.81415864E-03    1.81061451E-03    3.53782421E+00   -3.57136061E-03
      81    2.59149250E-05    1.82289362E-03    1.81931402E-03    3.57332547E+00   -3.58780049E-03
      82    2.59149250E-05    1.82289362E-03    1.81931402E-03    3.57332547E+00   -3.58780049E-03
      83    2.69173157E-05    1.84121093E-03    1.83755652E-03    3.64821023E+00   -3.62230582E-03
      84    2.79195547E-05    1.85796846E-03    1.85424510E-03    3.71723730E+00   -3.65391126E-03
      85    2.89216564E-05    1.87333775E-03    1.86955071E-03    3.78098106E+00   -3.68293246E-03
      86    2.99236315E-05    1.88746779E-03    1.88362185E-03    3.83995189E+00   -3.70964385E-03
      87    3.09254948E-05    1.90048853E-03    1.89658800E-03    3.89460388E+00   -3.73428501E-03
      88    3.19272542E-05    1.91251347E-03    1.90856227E-03    3.94534078E+00   -3.75706544E-03
      89    3.29289185E-05    1.92364216E-03    1.91964383E-03    3.99252239E+00   -3.77816911E-03
      90    3.39304953E-05    1.93396212E-03    1.92991990E-03    4.03646964E+00   -3.79775796E-03
      91    3.49319917E-05    1.94355053E-03    1.93946737E-03    4.07746922E+00   -3.81597494E-03
      92    3.59334137E-05    1.95247563E-03    1.94835422E-03    4.11577767E+00   -3.83294663E-03
      93    3.69347670E-05    1.96079794E-03    1.95664072E-03    4.15162489E+00   -3.84878538E-03
      94    3.79360529E-05    1.96857120E-03    1.96438044E-03    4.18521716E+00   -3.86359113E-03
      95    3.89372833E-05    1.97584340E-03    1.97162115E-03    4.21674033E+00   -3.87745319E-03
      96    3.99384586E-05    1.98265731E-03    1.97840549E-03    4.24636148E+00   -3.89045130E-03
      97    4.09395825E-05    1.98905129E-03    1.98477164E-03    4.27423149E+00   -3.90265696E-03
      98    5.60509996E-05    2.05198115E-03    2.04742377E-03    4.55239226E+00   -4.02327210E-03
      99    6.15699729E-05    2.06548546E-03    2.06086756E-03    4.61300476E+00   -4.04928241E-03
     100    8.43426661E-05    2.09845062E-03    2.09368363E-03    4.76235566E+00   -4.11299490E-03
