 % Time.............:    4.2999999891435436E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.94362136E-06    1.21912619E-04    1.21912367E-04    1.90426209E-07   -2.52173585E-04    1.33550178E-14    2.84641403E+02
       2    3.93881292E-06    2.13245872E-04    2.13245076E-04    3.37123785E-04   -4.51265669E-04    3.19959268E-14    2.84839239E+02
       3    3.93881292E-06    2.13245872E-04    2.13245076E-04    3.37123785E-04   -4.51265669E-04    3.19959268E-14    2.84839239E+02
       4    4.93284650E-06    3.27645940E-04    3.27635142E-04    9.95543156E-03   -7.01942175E-04    6.28479967E-14    2.85530657E+02
       5    4.93284650E-06    3.27645940E-04    3.27635142E-04    9.95543156E-03   -7.01942175E-04    6.28479967E-14    2.85530657E+02
       6    4.93284650E-06    3.27645940E-04    3.27635142E-04    9.95543156E-03   -7.01942175E-04    6.28479967E-14    2.85530657E+02
       7    5.49065869E-06    4.00270419E-04    4.00238033E-04    3.11725118E-02   -8.58601725E-04    8.66706351E-14    2.86125989E+02
       8    5.92749594E-06    4.60127689E-04    4.60064753E-04    6.13507066E-02   -9.85497516E-04    1.09046676E-13    2.86664803E+02
       9    5.92749594E-06    4.60127689E-04    4.60064753E-04    6.13507066E-02   -9.85497516E-04    1.09046676E-13    2.86664803E+02
      10    5.92749594E-06    4.60127689E-04    4.60064753E-04    6.13507066E-02   -9.85497516E-04    1.09046676E-13    2.86664803E+02
      11    5.92749594E-06    4.60127689E-04    4.60064753E-04    6.13507066E-02   -9.85497516E-04    1.09046676E-13    2.86664803E+02
      12    6.92324798E-06    6.01327625E-04    6.01141855E-04    1.83162546E-01   -1.27669999E-03    1.73751394E-13    2.88030041E+02
      13    6.92324798E-06    6.01327625E-04    6.01141855E-04    1.83162546E-01   -1.27669999E-03    1.73751394E-13    2.88030041E+02
      14    6.92324798E-06    6.01327625E-04    6.01141855E-04    1.83162546E-01   -1.27669999E-03    1.73751394E-13    2.88030041E+02
      15    6.92324798E-06    6.01327625E-04    6.01141855E-04    1.83162546E-01   -1.27669999E-03    1.73751394E-13    2.88030041E+02
      16    6.92324798E-06    6.01327625E-04    6.01141855E-04    1.83162546E-01   -1.27669999E-03    1.73751394E-13    2.88030041E+02
      17    7.92010852E-06    7.41607746E-04    7.41230292E-04    3.73784658E-01   -1.55622214E-03    2.60130952E-13    2.89462596E+02
      18    7.92010852E-06    7.41607746E-04    7.41230292E-04    3.73784658E-01   -1.55622214E-03    2.60130952E-13    2.89462596E+02
      19    7.92010852E-06    7.41607746E-04    7.41230292E-04    3.73784658E-01   -1.55622214E-03    2.60130952E-13    2.89462596E+02
      20    7.92010852E-06    7.41607746E-04    7.41230292E-04    3.73784658E-01   -1.55622214E-03    2.60130952E-13    2.89462596E+02
      21    7.92010852E-06    7.41607746E-04    7.41230292E-04    3.73784658E-01   -1.55622214E-03    2.60130952E-13    2.89462596E+02
      22    8.91793934E-06    8.74249577E-04    8.73632410E-04    6.12560478E-01   -1.81369921E-03    3.71357480E-13    2.90867841E+02
      23    8.91793934E-06    8.74249577E-04    8.73632410E-04    6.12560478E-01   -1.81369921E-03    3.71357480E-13    2.90867841E+02
      24    8.91793934E-06    8.74249577E-04    8.73632410E-04    6.12560478E-01   -1.81369921E-03    3.71357480E-13    2.90867841E+02
      25    8.91793934E-06    8.74249577E-04    8.73632410E-04    6.12560478E-01   -1.81369921E-03    3.71357480E-13    2.90867841E+02
      26    8.91793934E-06    8.74249577E-04    8.73632410E-04    6.12560478E-01   -1.81369921E-03    3.71357480E-13    2.90867841E+02
      27    9.91657260E-06    9.95767384E-04    9.94885716E-04    8.76314318E-01   -2.04533407E-03    5.10603070E-13    2.92197639E+02
      28    9.91657260E-06    9.95767384E-04    9.94885716E-04    8.76314318E-01   -2.04533407E-03    5.10603070E-13    2.92197639E+02
      29    9.91657260E-06    9.95767384E-04    9.94885716E-04    8.76314318E-01   -2.04533407E-03    5.10603070E-13    2.92197639E+02
      30    9.91657260E-06    9.95767384E-04    9.94885716E-04    8.76314318E-01   -2.04533407E-03    5.10603070E-13    2.92197639E+02
      31    9.91657260E-06    9.95767384E-04    9.94885716E-04    8.76314318E-01   -2.04533407E-03    5.10603070E-13    2.92197639E+02
      32    1.09158538E-05    1.10499306E-03    1.10384035E-03    1.14678973E+00   -2.25105876E-03    6.81038666E-13    2.93430789E+02
      33    1.09158538E-05    1.10499306E-03    1.10384035E-03    1.14678973E+00   -2.25105876E-03    6.81038666E-13    2.93430789E+02
      34    1.09158538E-05    1.10499306E-03    1.10384035E-03    1.14678973E+00   -2.25105876E-03    6.81038666E-13    2.93430789E+02
      35    1.09158538E-05    1.10499306E-03    1.10384035E-03    1.14678973E+00   -2.25105876E-03    6.81038666E-13    2.93430789E+02
      36    1.09158538E-05    1.10499306E-03    1.10384035E-03    1.14678973E+00   -2.25105876E-03    6.81038666E-13    2.93430789E+02
      37    1.19156471E-05    1.20211324E-03    1.20069510E-03    1.41182168E+00   -2.43260858E-03    8.85832337E-13    2.94560950E+02
      38    1.19156471E-05    1.20211324E-03    1.20069510E-03    1.41182168E+00   -2.43260858E-03    8.85832337E-13    2.94560950E+02
      39    1.19156471E-05    1.20211324E-03    1.20069510E-03    1.41182168E+00   -2.43260858E-03    8.85832337E-13    2.94560950E+02
      40    1.19156471E-05    1.20211324E-03    1.20069510E-03    1.41182168E+00   -2.43260858E-03    8.85832337E-13    2.94560950E+02
      41    1.29158391E-05    1.28799285E-03    1.28632206E-03    1.66421976E+00   -2.59242967E-03    1.12814913E-12    2.95589702E+02
      42    1.29158391E-05    1.28799285E-03    1.28632206E-03    1.66421976E+00   -2.59242967E-03    1.12814913E-12    2.95589702E+02
      43    1.29158391E-05    1.28799285E-03    1.28632206E-03    1.66421976E+00   -2.59242967E-03    1.12814913E-12    2.95589702E+02
      44    1.29158391E-05    1.28799285E-03    1.28632206E-03    1.66421976E+00   -2.59242967E-03    1.12814913E-12    2.95589702E+02
      45    1.39163402E-05    1.36376916E-03    1.36186214E-03    1.90027894E+00   -2.73311302E-03    1.41115184E-12    2.96522637E+02
      46    1.39163402E-05    1.36376916E-03    1.36186214E-03    1.90027894E+00   -2.73311302E-03    1.41115184E-12    2.96522637E+02
      47    1.39163402E-05    1.36376916E-03    1.36186214E-03    1.90027894E+00   -2.73311302E-03    1.41115184E-12    2.96522637E+02
      48    1.39163402E-05    1.36376916E-03    1.36186214E-03    1.90027894E+00   -2.73311302E-03    1.41115184E-12    2.96522637E+02
      49    1.49170749E-05    1.43062996E-03    1.42850459E-03    2.11854076E+00   -2.85712347E-03    1.73799948E-12    2.97367147E+02
      50    1.49170749E-05    1.43062996E-03    1.42850459E-03    2.11854076E+00   -2.85712347E-03    1.73799948E-12    2.97367147E+02
      51    1.49170749E-05    1.43062996E-03    1.42850459E-03    2.11854076E+00   -2.85712347E-03    1.73799948E-12    2.97367147E+02
      52    1.49170749E-05    1.43062996E-03    1.42850459E-03    2.11854076E+00   -2.85712347E-03    1.73799948E-12    2.97367147E+02
      53    1.50284208E-05    1.43756732E-03    1.43541877E-03    2.14170953E+00   -2.86998877E-03    1.77720970E-12    2.97455981E+02
      54    1.59179861E-05    1.48970408E-03    1.48737830E-03    2.31891242E+00   -2.96668827E-03    2.11184967E-12    2.98131208E+02
      55    1.59179861E-05    1.48970408E-03    1.48737830E-03    2.31891242E+00   -2.96668827E-03    2.11184967E-12    2.98131208E+02
      56    1.59179861E-05    1.48970408E-03    1.48737830E-03    2.31891242E+00   -2.96668827E-03    2.11184967E-12    2.98131208E+02
      57    1.59179861E-05    1.48970408E-03    1.48737830E-03    2.31891242E+00   -2.96668827E-03    2.11184967E-12    2.98131208E+02
