 % Time.............:    4.6999999881336407E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.94141740E-06    1.21912623E-04    1.21912372E-04    3.89102700E-08   -2.51795538E-04    1.33250426E-14    2.84637210E+02
       2    3.93705728E-06    2.13254943E-04    2.13254349E-04    1.39971245E-04   -4.50981332E-04    3.19531614E-14    2.84773854E+02
       3    3.93705728E-06    2.13254943E-04    2.13254349E-04    1.39971245E-04   -4.50981332E-04    3.19531614E-14    2.84773854E+02
       4    4.93110013E-06    3.27953085E-04    3.27946611E-04    5.69060616E-03   -7.03547411E-04    6.27812702E-14    2.85333432E+02
       5    4.93110013E-06    3.27953085E-04    3.27946611E-04    5.69060616E-03   -7.03547411E-04    6.27812702E-14    2.85333432E+02
       6    4.93110013E-06    3.27953085E-04    3.27946611E-04    5.69060616E-03   -7.03547411E-04    6.27812702E-14    2.85333432E+02
       7    5.48879590E-06    4.01279067E-04    4.01258149E-04    1.98300826E-02   -8.63269304E-04    8.65824516E-14    2.85849609E+02
       8    5.92550666E-06    4.62170139E-04    4.62127176E-04    4.15635438E-02   -9.93898257E-04    1.08936924E-13    2.86331034E+02
       9    5.92550666E-06    4.62170139E-04    4.62127176E-04    4.15635438E-02   -9.93898257E-04    1.08936924E-13    2.86331034E+02
      10    5.92550666E-06    4.62170139E-04    4.62127176E-04    4.15635438E-02   -9.93898257E-04    1.08936924E-13    2.86331034E+02
      11    5.92550666E-06    4.62170139E-04    4.62127176E-04    4.15635438E-02   -9.93898257E-04    1.08936924E-13    2.86331034E+02
      12    6.92090893E-06    6.07712771E-04    6.07573295E-04    1.37186019E-01   -1.29787795E-03    1.73575346E-13    2.87588119E+02
      13    6.92090893E-06    6.07712771E-04    6.07573295E-04    1.37186019E-01   -1.29787795E-03    1.73575346E-13    2.87588119E+02
      14    6.92090893E-06    6.07712771E-04    6.07573295E-04    1.37186019E-01   -1.29787795E-03    1.73575346E-13    2.87588119E+02
      15    6.92090893E-06    6.07712771E-04    6.07573295E-04    1.37186019E-01   -1.29787795E-03    1.73575346E-13    2.87588119E+02
      16    6.92090893E-06    6.07712771E-04    6.07573295E-04    1.37186019E-01   -1.29787795E-03    1.73575346E-13    2.87588119E+02
      17    7.91738940E-06    7.55033142E-04    7.54731376E-04    2.98493767E-01   -1.59477075E-03    2.59863121E-13    2.88944356E+02
      18    7.91738940E-06    7.55033142E-04    7.54731376E-04    2.98493767E-01   -1.59477075E-03    2.59863121E-13    2.88944356E+02
      19    7.91738940E-06    7.55033142E-04    7.54731376E-04    2.98493767E-01   -1.59477075E-03    2.59863121E-13    2.88944356E+02
      20    7.91738940E-06    7.55033142E-04    7.54731376E-04    2.98493767E-01   -1.59477075E-03    2.59863121E-13    2.88944356E+02
      21    7.91738940E-06    7.55033142E-04    7.54731376E-04    2.98493767E-01   -1.59477075E-03    2.59863121E-13    2.88944356E+02
      22    8.91484772E-06    8.96707098E-04    8.96191949E-04    5.10964367E-01   -1.87219907E-03    3.70971394E-13    2.90299949E+02
      23    8.91484772E-06    8.96707098E-04    8.96191949E-04    5.10964367E-01   -1.87219907E-03    3.70971394E-13    2.90299949E+02
      24    8.91484772E-06    8.96707098E-04    8.96191949E-04    5.10964367E-01   -1.87219907E-03    3.70971394E-13    2.90299949E+02
      25    8.91484772E-06    8.96707098E-04    8.96191949E-04    5.10964367E-01   -1.87219907E-03    3.70971394E-13    2.90299949E+02
      26    8.91484772E-06    8.96707098E-04    8.96191949E-04    5.10964367E-01   -1.87219907E-03    3.70971394E-13    2.90299949E+02
      27    9.91313469E-06    1.02837223E-03    1.02761318E-03    7.54095078E-01   -2.12472010E-03    5.10072202E-13    2.91600623E+02
      28    9.91313469E-06    1.02837223E-03    1.02761318E-03    7.54095078E-01   -2.12472010E-03    5.10072202E-13    2.91600623E+02
      29    9.91313469E-06    1.02837223E-03    1.02761318E-03    7.54095078E-01   -2.12472010E-03    5.10072202E-13    2.91600623E+02
      30    9.91313469E-06    1.02837223E-03    1.02761318E-03    7.54095078E-01   -2.12472010E-03    5.10072202E-13    2.91600623E+02
      31    9.91313469E-06    1.02837223E-03    1.02761318E-03    7.54095078E-01   -2.12472010E-03    5.10072202E-13    2.91600623E+02
      32    1.09121044E-05    1.14813466E-03    1.14711914E-03    1.00996431E+00   -2.35116671E-03    6.80337130E-13    2.92819919E+02
      33    1.09121044E-05    1.14813466E-03    1.14711914E-03    1.00996431E+00   -2.35116671E-03    6.80337130E-13    2.92819919E+02
      34    1.09121044E-05    1.14813466E-03    1.14711914E-03    1.00996431E+00   -2.35116671E-03    6.80337130E-13    2.92819919E+02
      35    1.09121044E-05    1.14813466E-03    1.14711914E-03    1.00996431E+00   -2.35116671E-03    6.80337130E-13    2.92819919E+02
      36    1.09121044E-05    1.14813466E-03    1.14711914E-03    1.00996431E+00   -2.35116671E-03    6.80337130E-13    2.92819919E+02
      37    1.19116240E-05    1.25567862E-03    1.25440695E-03    1.26567514E+00   -2.55261974E-03    8.84935386E-13    2.93947358E+02
      38    1.19116240E-05    1.25567862E-03    1.25440695E-03    1.26567514E+00   -2.55261974E-03    8.84935386E-13    2.93947358E+02
      39    1.19116240E-05    1.25567862E-03    1.25440695E-03    1.26567514E+00   -2.55261974E-03    8.84935386E-13    2.93947358E+02
      40    1.19116240E-05    1.25567862E-03    1.25440695E-03    1.26567514E+00   -2.55261974E-03    8.84935386E-13    2.93947358E+02
      41    1.29115801E-05    1.35156001E-03    1.35004070E-03    1.51298960E+00   -2.73117676E-03    1.12703346E-12    2.94981365E+02
      42    1.29115801E-05    1.35156001E-03    1.35004070E-03    1.51298960E+00   -2.73117676E-03    1.12703346E-12    2.94981365E+02
