 % Time.............:    4.6999999881336407E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.44168589E-06    1.20779052E-04    1.20778875E-04    1.08741376E-09   -1.76660414E-04
       2    3.59047465E-06    2.11201297E-04    2.11200857E-04    5.56759079E-05   -3.81915571E-04
       3    3.59047465E-06    2.11201297E-04    2.11200857E-04    5.56759079E-05   -3.81915571E-04
       4    4.66845084E-06    3.24869322E-04    3.24864542E-04    4.07345090E-03   -6.42638508E-04
       5    4.66845084E-06    3.24869322E-04    3.24864542E-04    4.07345090E-03   -6.42638508E-04
       6    4.66845084E-06    3.24869322E-04    3.24864542E-04    4.07345090E-03   -6.42638508E-04
       7    5.71675396E-06    4.58413195E-04    4.58375991E-04    3.58840179E-02   -9.43308201E-04
       8    5.71675396E-06    4.58413195E-04    4.58375991E-04    3.58840179E-02   -9.43308201E-04
       9    5.71675396E-06    4.58413195E-04    4.58375991E-04    3.58840179E-02   -9.43308201E-04
      10    5.71675396E-06    4.58413195E-04    4.58375991E-04    3.58840179E-02   -9.43308201E-04
      11    6.75008955E-06    6.03892765E-04    6.03763054E-04    1.27484541E-01   -1.25800506E-03
      12    6.75008955E-06    6.03892765E-04    6.03763054E-04    1.27484541E-01   -1.25800506E-03
      13    6.75008955E-06    6.03892765E-04    6.03763054E-04    1.27484541E-01   -1.25800506E-03
      14    6.75008955E-06    6.03892765E-04    6.03763054E-04    1.27484541E-01   -1.25800506E-03
      15    6.75008955E-06    6.03892765E-04    6.03763054E-04    1.27484541E-01   -1.25800506E-03
      16    7.77487283E-06    7.51587568E-04    7.51297578E-04    2.86756792E-01   -1.56434822E-03
      17    7.77487283E-06    7.51587568E-04    7.51297578E-04    2.86756792E-01   -1.56434822E-03
      18    7.77487283E-06    7.51587568E-04    7.51297578E-04    2.86756792E-01   -1.56434822E-03
      19    7.77487283E-06    7.51587568E-04    7.51297578E-04    2.86756792E-01   -1.56434822E-03
      20    7.77487283E-06    7.51587568E-04    7.51297578E-04    2.86756792E-01   -1.56434822E-03
      21    8.79427457E-06    8.93812525E-04    8.93309262E-04    4.99095486E-01   -1.84934885E-03
      22    8.79427457E-06    8.93812525E-04    8.93309262E-04    4.99095486E-01   -1.84934885E-03
      23    8.79427457E-06    8.93812525E-04    8.93309262E-04    4.99095486E-01   -1.84934885E-03
      24    8.79427457E-06    8.93812525E-04    8.93309262E-04    4.99095486E-01   -1.84934885E-03
      25    8.79427457E-06    8.93812525E-04    8.93309262E-04    4.99095486E-01   -1.84934885E-03
      26    9.70223953E-06    1.01253774E-03    1.01181650E-03    7.16371584E-01   -2.08151584E-03
      27    9.81002413E-06    1.02603596E-03    1.02528779E-03    7.43219543E-01   -2.10764108E-03
      28    9.81002413E-06    1.02603596E-03    1.02528779E-03    7.43219543E-01   -2.10764108E-03
      29    9.81002413E-06    1.02603596E-03    1.02528779E-03    7.43219543E-01   -2.10764108E-03
      30    9.81002413E-06    1.02603596E-03    1.02528779E-03    7.43219543E-01   -2.10764108E-03
      31    9.81002413E-06    1.02603596E-03    1.02528779E-03    7.43219543E-01   -2.10764108E-03
      32    1.08231518E-05    1.14628870E-03    1.14528261E-03    1.00054235E+00   -2.33838182E-03
      33    1.08231518E-05    1.14628870E-03    1.14528261E-03    1.00054235E+00   -2.33838182E-03
      34    1.08231518E-05    1.14628870E-03    1.14528261E-03    1.00054235E+00   -2.33838182E-03
      35    1.08231518E-05    1.14628870E-03    1.14528261E-03    1.00054235E+00   -2.33838182E-03
      36    1.08231518E-05    1.14628870E-03    1.14528261E-03    1.00054235E+00   -2.33838182E-03
      37    1.18343120E-05    1.25423460E-03    1.25297082E-03    1.25777159E+00   -2.54299968E-03
      38    1.18343120E-05    1.25423460E-03    1.25297082E-03    1.25777159E+00   -2.54299968E-03
      39    1.18343120E-05    1.25423460E-03    1.25297082E-03    1.25777159E+00   -2.54299968E-03
      40    1.18343120E-05    1.25423460E-03    1.25297082E-03    1.25777159E+00   -2.54299968E-03
      41    1.28439458E-05    1.35043400E-03    1.34892119E-03    1.50647973E+00   -2.72388593E-03
      42    1.28439458E-05    1.35043400E-03    1.34892119E-03    1.50647973E+00   -2.72388593E-03
      43    1.28439458E-05    1.35043400E-03    1.34892119E-03    1.50647973E+00   -2.72388593E-03
      44    1.28439458E-05    1.35043400E-03    1.34892119E-03    1.50647973E+00   -2.72388593E-03
      45    1.32938052E-05    1.38979922E-03    1.38817949E-03    1.61328749E+00   -2.79760420E-03
      46    1.38523668E-05    1.43586857E-03    1.43412014E-03    1.74187458E+00   -2.88370412E-03
      47    1.38523668E-05    1.43586857E-03    1.43412014E-03    1.74187458E+00   -2.88370412E-03
      48    1.38523668E-05    1.43586857E-03    1.43412014E-03    1.74187458E+00   -2.88370412E-03
      49    1.38523668E-05    1.43586857E-03    1.43412014E-03    1.74187458E+00   -2.88370412E-03
      50    1.48598012E-05    1.51166483E-03    1.50969651E-03    1.96162575E+00   -3.02505094E-03
      51    1.48598012E-05    1.51166483E-03    1.50969651E-03    1.96162575E+00   -3.02505094E-03
      52    1.48598012E-05    1.51166483E-03    1.50969651E-03    1.96162575E+00   -3.02505094E-03
      53    1.48598012E-05    1.51166483E-03    1.50969651E-03    1.96162575E+00   -3.02505094E-03
      54    1.58664225E-05    1.57894702E-03    1.57677526E-03    2.16497289E+00   -3.15030828E-03
      55    1.58664225E-05    1.57894702E-03    1.57677526E-03    2.16497289E+00   -3.15030828E-03
      56    1.58664225E-05    1.57894702E-03    1.57677526E-03    2.16497289E+00   -3.15030828E-03
      57    1.58664225E-05    1.57894702E-03    1.57677526E-03    2.16497289E+00   -3.15030828E-03
      58    1.68723622E-05    1.63876438E-03    1.63640545E-03    2.35210443E+00   -3.26159074E-03
      59    1.68723622E-05    1.63876438E-03    1.63640545E-03    2.35210443E+00   -3.26159074E-03
      60    1.68723622E-05    1.63876438E-03    1.63640545E-03    2.35210443E+00   -3.26159074E-03
      61    1.78777246E-05    1.69206170E-03    1.68953112E-03    2.52374947E+00   -3.36074258E-03
      62    1.78777246E-05    1.69206170E-03    1.68953112E-03    2.52374947E+00   -3.36074258E-03
      63    1.78777246E-05    1.69206170E-03    1.68953112E-03    2.52374947E+00   -3.36074258E-03
      64    1.88825910E-05    1.73967209E-03    1.73698436E-03    2.68091646E+00   -3.44935596E-03
      65    1.88825910E-05    1.73967209E-03    1.73698436E-03    2.68091646E+00   -3.44935596E-03
      66    1.88825910E-05    1.73967209E-03    1.73698436E-03    2.68091646E+00   -3.44935596E-03
      67    1.98870326E-05    1.78232161E-03    1.77949009E-03    2.82473252E+00   -3.52879871E-03
