 % Time.............:    3.3999999914158252E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.94860133E-06    1.21912451E-04    1.21912191E-04    6.72381248E-06   -2.53029660E-04    1.34229139E-14    2.84672146E+02
       2    3.94299429E-06    2.13149432E-04    2.13146497E-04    2.43017492E-03   -4.51272903E-04    3.20979339E-14    2.85120640E+02
       3    3.94299429E-06    2.13149432E-04    2.13146497E-04    2.43017492E-03   -4.51272903E-04    3.20979339E-14    2.85120640E+02
       4    4.93731345E-06    3.25838366E-04    3.25802096E-04    3.50818508E-02   -6.93742329E-04    6.30188878E-14    2.86214725E+02
       5    4.93731345E-06    3.25838366E-04    3.25802096E-04    3.50818508E-02   -6.93742329E-04    6.30188878E-14    2.86214725E+02
       6    4.93731345E-06    3.25838366E-04    3.25802096E-04    3.50818508E-02   -6.93742329E-04    6.30188878E-14    2.86214725E+02
       7    5.49554213E-06    3.95366076E-04    3.95277757E-04    8.64915564E-02   -8.39430199E-04    8.69020976E-14    2.87022903E+02
       8    5.93277083E-06    4.51237028E-04    4.51086724E-04    1.47891819E-01   -9.54172977E-04    1.09338057E-13    2.87707798E+02
       9    5.93277083E-06    4.51237028E-04    4.51086724E-04    1.47891819E-01   -9.54172977E-04    1.09338057E-13    2.87707798E+02
      10    5.93277083E-06    4.51237028E-04    4.51086724E-04    1.47891819E-01   -9.54172977E-04    1.09338057E-13    2.87707798E+02
      11    5.93277083E-06    4.51237028E-04    4.51086724E-04    1.47891819E-01   -9.54172977E-04    1.09338057E-13    2.87707798E+02
      12    6.92950804E-06    5.77968986E-04    5.77612393E-04    3.52788746E-01   -1.20772690E-03    1.74223143E-13    2.89331951E+02
      13    6.92950804E-06    5.77968986E-04    5.77612393E-04    3.52788746E-01   -1.20772690E-03    1.74223143E-13    2.89331951E+02
      14    6.92950804E-06    5.77968986E-04    5.77612393E-04    3.52788746E-01   -1.20772690E-03    1.74223143E-13    2.89331951E+02
      15    6.92950804E-06    5.77968986E-04    5.77612393E-04    3.52788746E-01   -1.20772690E-03    1.74223143E-13    2.89331951E+02
      16    6.92950804E-06    5.77968986E-04    5.77612393E-04    3.52788746E-01   -1.20772690E-03    1.74223143E-13    2.89331951E+02
      17    7.92736617E-06    6.97590709E-04    6.96962181E-04    6.23501904E-01   -1.44035777E-03    2.60846727E-13    2.90932153E+02
      18    7.92736617E-06    6.97590709E-04    6.96962181E-04    6.23501904E-01   -1.44035777E-03    2.60846727E-13    2.90932153E+02
      19    7.92736617E-06    6.97590709E-04    6.96962181E-04    6.23501904E-01   -1.44035777E-03    2.60846727E-13    2.90932153E+02
      20    7.92736617E-06    6.97590709E-04    6.96962181E-04    6.23501904E-01   -1.44035777E-03    2.60846727E-13    2.90932153E+02
      21    7.92736617E-06    6.97590709E-04    6.96962181E-04    6.23501904E-01   -1.44035777E-03    2.60846727E-13    2.90932153E+02
      22    8.92613076E-06    8.05864787E-04    8.04932626E-04    9.26206209E-01   -1.64697078E-03    3.72381733E-13    2.92434647E+02
      23    8.92613076E-06    8.05864787E-04    8.04932626E-04    9.26206209E-01   -1.64697078E-03    3.72381733E-13    2.92434647E+02
      24    8.92613076E-06    8.05864787E-04    8.04932626E-04    9.26206209E-01   -1.64697078E-03    3.72381733E-13    2.92434647E+02
      25    8.92613076E-06    8.05864787E-04    8.04932626E-04    9.26206209E-01   -1.64697078E-03    3.72381733E-13    2.92434647E+02
      26    8.92613076E-06    8.05864787E-04    8.04932626E-04    9.26206209E-01   -1.64697078E-03    3.72381733E-13    2.92434647E+02
      27    9.92560033E-06    9.01566082E-04    9.00324674E-04    1.23481443E+00   -1.82745253E-03    5.11998849E-13    2.93810316E+02
      28    9.92560033E-06    9.01566082E-04    9.00324674E-04    1.23481443E+00   -1.82745253E-03    5.11998849E-13    2.93810316E+02
      29    9.92560033E-06    9.01566082E-04    9.00324674E-04    1.23481443E+00   -1.82745253E-03    5.11998849E-13    2.93810316E+02
      30    9.92560033E-06    9.01566082E-04    9.00324674E-04    1.23481443E+00   -1.82745253E-03    5.11998849E-13    2.93810316E+02
      31    9.92560033E-06    9.01566082E-04    9.00324674E-04    1.23481443E+00   -1.82745253E-03    5.11998849E-13    2.93810316E+02
      32    1.09256086E-05    9.85110414E-04    9.83570313E-04    1.53310777E+00   -1.98392399E-03    6.82866094E-13    2.95052846E+02
      33    1.09256086E-05    9.85110414E-04    9.83570313E-04    1.53310777E+00   -1.98392399E-03    6.82866094E-13    2.95052846E+02
      34    1.09256086E-05    9.85110414E-04    9.83570313E-04    1.53310777E+00   -1.98392399E-03    6.82866094E-13    2.95052846E+02
      35    1.09256086E-05    9.85110414E-04    9.83570313E-04    1.53310777E+00   -1.98392399E-03    6.82866094E-13    2.95052846E+02
      36    1.09256086E-05    9.85110414E-04    9.83570313E-04    1.53310777E+00   -1.98392399E-03    6.82866094E-13    2.95052846E+02
      37    1.19260195E-05    1.05763924E-03    1.05581956E-03    1.81246765E+00   -2.11926285E-03    8.88147676E-13    2.96167012E+02
      38    1.19260195E-05    1.05763924E-03    1.05581956E-03    1.81246765E+00   -2.11926285E-03    8.88147676E-13    2.96167012E+02
      39    1.19260195E-05    1.05763924E-03    1.05581956E-03    1.81246765E+00   -2.11926285E-03    8.88147676E-13    2.96167012E+02
      40    1.19260195E-05    1.05763924E-03    1.05581956E-03    1.81246765E+00   -2.11926285E-03    8.88147676E-13    2.96167012E+02
      41    1.29267259E-05    1.12051755E-03    1.11844104E-03    2.06920196E+00   -2.23640225E-03    1.13100431E-12    2.97162548E+02
      42    1.29267259E-05    1.12051755E-03    1.11844104E-03    2.06920196E+00   -2.23640225E-03    1.13100431E-12    2.97162548E+02
      43    1.29267259E-05    1.12051755E-03    1.11844104E-03    2.06920196E+00   -2.23640225E-03    1.13100431E-12    2.97162548E+02
      44    1.29267259E-05    1.12051755E-03    1.11844104E-03    2.06920196E+00   -2.23640225E-03    1.13100431E-12    2.97162548E+02
      45    1.39276472E-05    1.17508947E-03    1.17277964E-03    2.30252417E+00   -2.33803495E-03    1.41459430E-12    2.98050959E+02
      46    1.39276472E-05    1.17508947E-03    1.17277964E-03    2.30252417E+00   -2.33803495E-03    1.41459430E-12    2.98050959E+02
      47    1.39276472E-05    1.17508947E-03    1.17277964E-03    2.30252417E+00   -2.33803495E-03    1.41459430E-12    2.98050959E+02
      48    1.39276472E-05    1.17508947E-03    1.17277964E-03    2.30252417E+00   -2.33803495E-03    1.41459430E-12    2.98050959E+02
      49    1.49287180E-05    1.22257425E-03    1.22005376E-03    2.51323122E+00   -2.42651400E-03    1.74207232E-12    2.98843905E+02
      50    1.49287180E-05    1.22257425E-03    1.22005376E-03    2.51323122E+00   -2.42651400E-03    1.74207232E-12    2.98843905E+02
      51    1.49287180E-05    1.22257425E-03    1.22005376E-03    2.51323122E+00   -2.42651400E-03    1.74207232E-12    2.98843905E+02
      52    1.49287180E-05    1.22257425E-03    1.22005376E-03    2.51323122E+00   -2.42651400E-03    1.74207232E-12    2.98843905E+02
      53    1.50400966E-05    1.22746670E-03    1.22492412E-03    2.53533935E+00   -2.43563490E-03    1.78135514E-12    2.98926709E+02
      54    1.59298918E-05    1.26403387E-03    1.26132381E-03    2.70290218E+00   -2.50384532E-03    2.11659181E-12    2.99552412E+02
      55    1.59298918E-05    1.26403387E-03    1.26132381E-03    2.70290218E+00   -2.50384532E-03    2.11659181E-12    2.99552412E+02
      56    1.59298918E-05    1.26403387E-03    1.26132381E-03    2.70290218E+00   -2.50384532E-03    2.11659181E-12    2.99552412E+02
      57    1.59298918E-05    1.26403387E-03    1.26132381E-03    2.70290218E+00   -2.50384532E-03    2.11659181E-12    2.99552412E+02
      58    1.69311307E-05    1.30037335E-03    1.29749288E-03    2.87343068E+00   -2.57171643E-03    2.54130344E-12    3.00186532E+02
      59    1.69311307E-05    1.30037335E-03    1.29749288E-03    2.87343068E+00   -2.57171643E-03    2.54130344E-12    3.00186532E+02
      60    1.69311307E-05    1.30037335E-03    1.29749288E-03    2.87343068E+00   -2.57171643E-03    2.54130344E-12    3.00186532E+02
      61    1.79324070E-05    1.33235538E-03    1.32932171E-03    3.02676670E+00   -2.63153858E-03    3.01935652E-12    3.00755239E+02
      62    1.79324070E-05    1.33235538E-03    1.32932171E-03    3.02676670E+00   -2.63153858E-03    3.01935652E-12    3.00755239E+02
      63    1.79324070E-05    1.33235538E-03    1.32932171E-03    3.02676670E+00   -2.63153858E-03    3.01935652E-12    3.00755239E+02
      64    1.89336979E-05    1.36061920E-03    1.35744766E-03    3.16478008E+00   -2.68448925E-03    3.55389802E-12    3.01266447E+02
      65    1.89336979E-05    1.36061920E-03    1.35744766E-03    3.16478008E+00   -2.68448925E-03    3.55389802E-12    3.01266447E+02
      66    1.89336979E-05    1.36061920E-03    1.35744766E-03    3.16478008E+00   -2.68448925E-03    3.55389802E-12    3.01266447E+02
      67    1.99349913E-05    1.38569980E-03    1.38240398E-03    3.28919670E+00   -2.73155156E-03    4.14807679E-12    3.01727081E+02
      68    1.99349913E-05    1.38569980E-03    1.38240398E-03    3.28919670E+00   -2.73155156E-03    4.14807679E-12    3.01727081E+02
      69    1.99349913E-05    1.38569980E-03    1.38240398E-03    3.28919670E+00   -2.73155156E-03    4.14807679E-12    3.01727081E+02
      70    2.09362741E-05    1.40804482E-03    1.40463677E-03    3.40157246E+00   -2.77354730E-03    4.80503792E-12    3.02143177E+02
      71    2.09362741E-05    1.40804482E-03    1.40463677E-03    3.40157246E+00   -2.77354730E-03    4.80503792E-12    3.02143177E+02
      72    2.19375377E-05    1.42802975E-03    1.42452012E-03    3.50329170E+00   -2.81116565E-03    5.52792669E-12    3.02519981E+02
