 % Time.............:    3.3999999914158252E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.60452339E-06    1.20779026E-04    1.20778824E-04    1.27875170E-06   -2.01005965E-04
       2    3.70329385E-06    2.11140823E-04    2.11138812E-04    1.56605847E-03   -4.05517968E-04
       3    3.70329385E-06    2.11140823E-04    2.11138812E-04    1.56605847E-03   -4.05517968E-04
       4    4.75675352E-06    3.23162856E-04    3.23131833E-04    2.99117740E-02   -6.56459779E-04
       5    4.75675352E-06    3.23162856E-04    3.23131833E-04    2.99117740E-02   -6.56459779E-04
       6    4.75675352E-06    3.23162856E-04    3.23131833E-04    2.99117740E-02   -6.56459779E-04
       7    5.79083156E-06    4.48493851E-04    4.48353560E-04    1.37938228E-01   -9.25984635E-04
       8    5.79083156E-06    4.48493851E-04    4.48353560E-04    1.37938228E-01   -9.25984635E-04
       9    5.79083156E-06    4.48493851E-04    4.48353560E-04    1.37938228E-01   -9.25984635E-04
      10    5.79083156E-06    4.48493851E-04    4.48353560E-04    1.37938228E-01   -9.25984635E-04
      11    6.81493310E-06    5.75583018E-04    5.75238418E-04    3.40822932E-01   -1.18734532E-03
      12    6.81493310E-06    5.75583018E-04    5.75238418E-04    3.40822932E-01   -1.18734532E-03
      13    6.81493310E-06    5.75583018E-04    5.75238418E-04    3.40822932E-01   -1.18734532E-03
      14    6.81493310E-06    5.75583018E-04    5.75238418E-04    3.40822932E-01   -1.18734532E-03
      15    6.81493310E-06    5.75583018E-04    5.75238418E-04    3.40822932E-01   -1.18734532E-03
      16    7.83317256E-06    6.95690881E-04    6.95073903E-04    6.11952202E-01   -1.42589589E-03
      17    7.83317256E-06    6.95690881E-04    6.95073903E-04    6.11952202E-01   -1.42589589E-03
      18    7.83317256E-06    6.95690881E-04    6.95073903E-04    6.11952202E-01   -1.42589589E-03
      19    7.83317256E-06    6.95690881E-04    6.95073903E-04    6.11952202E-01   -1.42589589E-03
      20    7.83317256E-06    6.95690881E-04    6.95073903E-04    6.11952202E-01   -1.42589589E-03
      21    8.84761449E-06    8.04417220E-04    8.03495032E-04    9.16218087E-01   -1.63674362E-03
      22    8.84761449E-06    8.04417220E-04    8.03495032E-04    9.16218087E-01   -1.63674362E-03
      23    8.84761449E-06    8.04417220E-04    8.03495032E-04    9.16218087E-01   -1.63674362E-03
      24    8.84761449E-06    8.04417220E-04    8.03495032E-04    9.16218087E-01   -1.63674362E-03
      25    8.84761449E-06    8.04417220E-04    8.03495032E-04    9.16218087E-01   -1.63674362E-03
      26    9.75201315E-06    8.90874690E-04    8.89674180E-04    1.19395197E+00   -1.80192894E-03
      27    9.85941526E-06    9.00484596E-04    8.99251328E-04    1.22665437E+00   -1.82018380E-03
      28    9.85941526E-06    9.00484596E-04    8.99251328E-04    1.22665437E+00   -1.82018380E-03
      29    9.85941526E-06    9.00484596E-04    8.99251328E-04    1.22665437E+00   -1.82018380E-03
      30    9.85941526E-06    9.00484596E-04    8.99251328E-04    1.22665437E+00   -1.82018380E-03
      31    9.85941526E-06    9.00484596E-04    8.99251328E-04    1.22665437E+00   -1.82018380E-03
      32    1.08692855E-05    9.84307459E-04    9.82773811E-04    1.52663329E+00   -1.97870973E-03
      33    1.08692855E-05    9.84307459E-04    9.82773811E-04    1.52663329E+00   -1.97870973E-03
      34    1.08692855E-05    9.84307459E-04    9.82773811E-04    1.52663329E+00   -1.97870973E-03
      35    1.08692855E-05    9.84307459E-04    9.82773811E-04    1.52663329E+00   -1.97870973E-03
