 % Time.............:    4.7999999878811650E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.42870841E-06    1.20779052E-04    1.20778877E-04    6.05962518E-10   -1.74787708E-04
       2    3.58165460E-06    2.11201792E-04    2.11201368E-04    4.26927900E-05   -3.80050589E-04
       3    3.58165460E-06    2.11201792E-04    2.11201368E-04    4.26927900E-05   -3.80050589E-04
       4    4.66163184E-06    3.24907330E-04    3.24903150E-04    3.48422842E-03   -6.41102996E-04
       5    4.66163184E-06    3.24907330E-04    3.24903150E-04    3.48422842E-03   -6.41102996E-04
       6    4.66163184E-06    3.24907330E-04    3.24903150E-04    3.48422842E-03   -6.41102996E-04
       7    5.71108484E-06    4.58755711E-04    4.58722105E-04    3.23237447E-02   -9.43242860E-04
       8    5.71108484E-06    4.58755711E-04    4.58722105E-04    3.23237447E-02   -9.43242860E-04
       9    5.71108484E-06    4.58755711E-04    4.58722105E-04    3.23237447E-02   -9.43242860E-04
      10    5.71108484E-06    4.58755711E-04    4.58722105E-04    3.23237447E-02   -9.43242860E-04
      11    6.74515748E-06    6.05125188E-04    6.05004843E-04    1.18185582E-01   -1.26096846E-03
      12    6.74515748E-06    6.05125188E-04    6.05004843E-04    1.18185582E-01   -1.26096846E-03
      13    6.74515748E-06    6.05125188E-04    6.05004843E-04    1.18185582E-01   -1.26096846E-03
      14    6.74515748E-06    6.05125188E-04    6.05004843E-04    1.18185582E-01   -1.26096846E-03
      15    6.74515748E-06    6.05125188E-04    6.05004843E-04    1.18185582E-01   -1.26096846E-03
      16    7.77045465E-06    7.54381577E-04    7.54107847E-04    2.70583426E-01   -1.57159001E-03
      17    7.77045465E-06    7.54381577E-04    7.54107847E-04    2.70583426E-01   -1.57159001E-03
      18    7.77045465E-06    7.54381577E-04    7.54107847E-04    2.70583426E-01   -1.57159001E-03
      19    7.77045465E-06    7.54381577E-04    7.54107847E-04    2.70583426E-01   -1.57159001E-03
      20    7.77045465E-06    7.54381577E-04    7.54107847E-04    2.70583426E-01   -1.57159001E-03
      21    8.79023990E-06    8.98700907E-04    8.98220337E-04    4.76497443E-01   -1.86158677E-03
      22    8.79023990E-06    8.98700907E-04    8.98220337E-04    4.76497443E-01   -1.86158677E-03
      23    8.79023990E-06    8.98700907E-04    8.98220337E-04    4.76497443E-01   -1.86158677E-03
      24    8.79023990E-06    8.98700907E-04    8.98220337E-04    4.76497443E-01   -1.86158677E-03
      25    8.79023990E-06    8.98700907E-04    8.98220337E-04    4.76497443E-01   -1.86158677E-03
      26    9.80629103E-06    1.03334218E-03    1.03262190E-03    7.15426017E-01   -2.12514925E-03
      27    9.80629103E-06    1.03334218E-03    1.03262190E-03    7.15426017E-01   -2.12514925E-03
      28    9.80629103E-06    1.03334218E-03    1.03262190E-03    7.15426017E-01   -2.12514925E-03
      29    9.80629103E-06    1.03334218E-03    1.03262190E-03    7.15426017E-01   -2.12514925E-03
      30    9.80629103E-06    1.03334218E-03    1.03262190E-03    7.15426017E-01   -2.12514925E-03
      31    1.08196652E-05    1.15615109E-03    1.15517667E-03    9.68952756E-01   -2.36113922E-03
      32    1.08196652E-05    1.15615109E-03    1.15517667E-03    9.68952756E-01   -2.36113922E-03
      33    1.08196652E-05    1.15615109E-03    1.15517667E-03    9.68952756E-01   -2.36113922E-03
      34    1.08196652E-05    1.15615109E-03    1.15517667E-03    9.68952756E-01   -2.36113922E-03
      35    1.08196652E-05    1.15615109E-03    1.15517667E-03    9.68952756E-01   -2.36113922E-03
      36    1.17904317E-05    1.26245137E-03    1.26123193E-03    1.21352402E+00   -2.56286710E-03
      37    1.18310328E-05    1.26665798E-03    1.26542839E-03    1.22365739E+00   -2.57081082E-03
      38    1.18310328E-05    1.26665798E-03    1.26542839E-03    1.22365739E+00   -2.57081082E-03
      39    1.18310328E-05    1.26665798E-03    1.26542839E-03    1.22365739E+00   -2.57081082E-03
      40    1.18310328E-05    1.26665798E-03    1.26542839E-03    1.22365739E+00   -2.57081082E-03
      41    1.28408448E-05    1.36533786E-03    1.36386070E-03    1.47088297E+00   -2.75646267E-03
      42    1.28408448E-05    1.36533786E-03    1.36386070E-03    1.47088297E+00   -2.75646267E-03
      43    1.28408448E-05    1.36533786E-03    1.36386070E-03    1.47088297E+00   -2.75646267E-03
      44    1.28408448E-05    1.36533786E-03    1.36386070E-03    1.47088297E+00   -2.75646267E-03
      45    1.38494215E-05    1.45312339E-03    1.45141129E-03    1.70560109E+00   -2.92071710E-03
      46    1.38494215E-05    1.45312339E-03    1.45141129E-03    1.70560109E+00   -2.92071710E-03
      47    1.38494215E-05    1.45312339E-03    1.45141129E-03    1.70560109E+00   -2.92071710E-03
      48    1.38494215E-05    1.45312339E-03    1.45141129E-03    1.70560109E+00   -2.92071710E-03
      49    1.48569936E-05    1.53111689E-03    1.52918495E-03    1.92527520E+00   -3.06616046E-03
      50    1.48569936E-05    1.53111689E-03    1.52918495E-03    1.92527520E+00   -3.06616046E-03
      51    1.48569936E-05    1.53111689E-03    1.52918495E-03    1.92527520E+00   -3.06616046E-03
      52    1.48569936E-05    1.53111689E-03    1.52918495E-03    1.92527520E+00   -3.06616046E-03
      53    1.58637380E-05    1.60043421E-03    1.59829848E-03    2.12897821E+00   -3.19518221E-03
      54    1.58637380E-05    1.60043421E-03    1.59829848E-03    2.12897821E+00   -3.19518221E-03
      55    1.58637380E-05    1.60043421E-03    1.59829848E-03    2.12897821E+00   -3.19518221E-03
