 % Time.............:    4.7999999878811650E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.42870841E-06    1.20779052E-04    1.20778877E-04    6.05962518E-10   -1.74787708E-04    7.50109668E-15    3.08000000E+02
       2    3.03083881E-06    1.63905333E-04    1.63905060E-04    7.89375988E-07   -2.72182641E-04    1.45776377E-14    3.08000000E+02
       3    3.58165460E-06    2.11201792E-04    2.11201368E-04    4.26927900E-05   -3.80050589E-04    2.40574583E-14    3.08000000E+02
       4    3.58165460E-06    2.11201792E-04    2.11201368E-04    4.26927900E-05   -3.80050589E-04    2.40574583E-14    3.08000000E+02
       5    4.66163184E-06    3.24907330E-04    3.24903150E-04    3.48422842E-03   -6.41102996E-04    5.30411033E-14    3.08000000E+02
       6    4.66163184E-06    3.24907330E-04    3.24903150E-04    3.48422842E-03   -6.41102996E-04    5.30411033E-14    3.08000000E+02
       7    4.66163184E-06    3.24907330E-04    3.24903150E-04    3.48422842E-03   -6.41102996E-04    5.30411033E-14    3.08000000E+02
       8    5.71108484E-06    4.58755711E-04    4.58722105E-04    3.23237447E-02   -9.43242860E-04    9.75336483E-14    3.08000000E+02
       9    5.71108484E-06    4.58755711E-04    4.58722105E-04    3.23237447E-02   -9.43242860E-04    9.75336483E-14    3.08000000E+02
      10    5.71108484E-06    4.58755711E-04    4.58722105E-04    3.23237447E-02   -9.43242860E-04    9.75336483E-14    3.08000000E+02
      11    5.71108484E-06    4.58755711E-04    4.58722105E-04    3.23237447E-02   -9.43242860E-04    9.75336483E-14    3.08000000E+02
      12    6.74515748E-06    6.05125188E-04    6.05004843E-04    1.18185582E-01   -1.26096846E-03    1.60684844E-13    3.08000000E+02
      13    6.74515748E-06    6.05125188E-04    6.05004843E-04    1.18185582E-01   -1.26096846E-03    1.60684844E-13    3.08000000E+02
      14    6.74515748E-06    6.05125188E-04    6.05004843E-04    1.18185582E-01   -1.26096846E-03    1.60684844E-13    3.08000000E+02
      15    6.74515748E-06    6.05125188E-04    6.05004843E-04    1.18185582E-01   -1.26096846E-03    1.60684844E-13    3.08000000E+02
      16    6.74515748E-06    6.05125188E-04    6.05004843E-04    1.18185582E-01   -1.26096846E-03    1.60684844E-13    3.08000000E+02
      17    7.77045465E-06    7.54381577E-04    7.54107847E-04    2.70583426E-01   -1.57159001E-03    2.45661967E-13    3.08000000E+02
      18    7.77045465E-06    7.54381577E-04    7.54107847E-04    2.70583426E-01   -1.57159001E-03    2.45661967E-13    3.08000000E+02
      19    7.77045465E-06    7.54381577E-04    7.54107847E-04    2.70583426E-01   -1.57159001E-03    2.45661967E-13    3.08000000E+02
      20    7.77045465E-06    7.54381577E-04    7.54107847E-04    2.70583426E-01   -1.57159001E-03    2.45661967E-13    3.08000000E+02
      21    7.77045465E-06    7.54381577E-04    7.54107847E-04    2.70583426E-01   -1.57159001E-03    2.45661967E-13    3.08000000E+02
