 % Time.............:    2.3999999939405825E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.72317744E-06    1.20775470E-04    1.20775076E-04    1.65704130E-04   -2.19676360E-04
       2    3.78831029E-06    2.10457545E-04    2.10438822E-04    1.78723570E-02   -4.19758620E-04
       3    3.78831029E-06    2.10457545E-04    2.10438822E-04    1.78723570E-02   -4.19758620E-04
       4    4.82485673E-06    3.16178118E-04    3.16042200E-04    1.33281317E-01   -6.46888810E-04
       5    4.82485673E-06    3.16178118E-04    3.16042200E-04    1.33281317E-01   -6.46888810E-04
       6    4.82485673E-06    3.16178118E-04    3.16042200E-04    1.33281317E-01   -6.46888810E-04
       7    5.84886847E-06    4.24279622E-04    4.23889240E-04    3.85528664E-01   -8.68204815E-04
       8    5.84886847E-06    4.24279622E-04    4.23889240E-04    3.85528664E-01   -8.68204815E-04
       9    5.84886847E-06    4.24279622E-04    4.23889240E-04    3.85528664E-01   -8.68204815E-04
      10    5.84886847E-06    4.24279622E-04    4.23889240E-04    3.85528664E-01   -8.68204815E-04
      11    6.86620567E-06    5.24359367E-04    5.23623429E-04    7.29267802E-01   -1.06586079E-03
      12    6.86620567E-06    5.24359367E-04    5.23623429E-04    7.29267802E-01   -1.06586079E-03
      13    6.86620567E-06    5.24359367E-04    5.23623429E-04    7.29267802E-01   -1.06586079E-03
      14    6.86620567E-06    5.24359367E-04    5.23623429E-04    7.29267802E-01   -1.06586079E-03
      15    6.86620567E-06    5.24359367E-04    5.23623429E-04    7.29267802E-01   -1.06586079E-03
      16    7.87948355E-06    6.12048791E-04    6.10934982E-04    1.10594262E+00   -1.23517719E-03
      17    7.87948355E-06    6.12048791E-04    6.10934982E-04    1.10594262E+00   -1.23517719E-03
      18    7.87948355E-06    6.12048791E-04    6.10934982E-04    1.10594262E+00   -1.23517719E-03
      19    7.87948355E-06    6.12048791E-04    6.10934982E-04    1.10594262E+00   -1.23517719E-03
      20    7.87948355E-06    6.12048791E-04    6.10934982E-04    1.10594262E+00   -1.23517719E-03
      21    8.89006052E-06    6.86832696E-04    6.85347723E-04    1.47644601E+00   -1.37768032E-03
      22    8.89006052E-06    6.86832696E-04    6.85347723E-04    1.47644601E+00   -1.37768032E-03
      23    8.89006052E-06    6.86832696E-04    6.85347723E-04    1.47644601E+00   -1.37768032E-03
      24    8.89006052E-06    6.86832696E-04    6.85347723E-04    1.47644601E+00   -1.37768032E-03
      25    8.89006052E-06    6.86832696E-04    6.85347723E-04    1.47644601E+00   -1.37768032E-03
