 % Time.............:    2.3999999939405825E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.72317744E-06    1.20775470E-04    1.20775076E-04    1.65704130E-04   -2.19676360E-04    1.05736871E-14    3.08000000E+02
       2    3.27177354E-06    1.63807383E-04    1.63803822E-04    3.14196632E-03   -3.16138857E-04    1.83378469E-14    3.08000000E+02
       3    3.78831029E-06    2.10457545E-04    2.10438822E-04    1.78723570E-02   -4.19758620E-04    2.84665782E-14    3.08000000E+02
       4    3.78831029E-06    2.10457545E-04    2.10438822E-04    1.78723570E-02   -4.19758620E-04    2.84665782E-14    3.08000000E+02
       5    4.82485673E-06    3.16178118E-04    3.16042200E-04    1.33281317E-01   -6.46888810E-04    5.88100975E-14    3.08000000E+02
       6    4.82485673E-06    3.16178118E-04    3.16042200E-04    1.33281317E-01   -6.46888810E-04    5.88100975E-14    3.08000000E+02
       7    4.82485673E-06    3.16178118E-04    3.16042200E-04    1.33281317E-01   -6.46888810E-04    5.88100975E-14    3.08000000E+02
       8    5.84886847E-06    4.24279622E-04    4.23889240E-04    3.85528664E-01   -8.68204815E-04    1.04764513E-13    3.08000000E+02
       9    5.84886847E-06    4.24279622E-04    4.23889240E-04    3.85528664E-01   -8.68204815E-04    1.04764513E-13    3.08000000E+02
      10    5.84886847E-06    4.24279622E-04    4.23889240E-04    3.85528664E-01   -8.68204815E-04    1.04764513E-13    3.08000000E+02
      11    5.84886847E-06    4.24279622E-04    4.23889240E-04    3.85528664E-01   -8.68204815E-04    1.04764513E-13    3.08000000E+02
      12    6.86620567E-06    5.24359367E-04    5.23623429E-04    7.29267802E-01   -1.06586079E-03    1.69491944E-13    3.08000000E+02
      13    6.86620567E-06    5.24359367E-04    5.23623429E-04    7.29267802E-01   -1.06586079E-03    1.69491944E-13    3.08000000E+02
      14    6.86620567E-06    5.24359367E-04    5.23623429E-04    7.29267802E-01   -1.06586079E-03    1.69491944E-13    3.08000000E+02
      15    6.86620567E-06    5.24359367E-04    5.23623429E-04    7.29267802E-01   -1.06586079E-03    1.69491944E-13    3.08000000E+02
      16    6.86620567E-06    5.24359367E-04    5.23623429E-04    7.29267802E-01   -1.06586079E-03    1.69491944E-13    3.08000000E+02
      17    7.87948355E-06    6.12048791E-04    6.10934982E-04    1.10594262E+00   -1.23517719E-03    2.56148546E-13    3.08000000E+02
      18    7.87948355E-06    6.12048791E-04    6.10934982E-04    1.10594262E+00   -1.23517719E-03    2.56148546E-13    3.08000000E+02
      19    7.87948355E-06    6.12048791E-04    6.10934982E-04    1.10594262E+00   -1.23517719E-03    2.56148546E-13    3.08000000E+02
      20    7.87948355E-06    6.12048791E-04    6.10934982E-04    1.10594262E+00   -1.23517719E-03    2.56148546E-13    3.08000000E+02
