 % Time.............:    8.2999999790445145E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.92007519E-06    1.20779052E-04    1.20778942E-04    3.08157868E-21   -1.09247984E-04
       2    3.25799394E-06    2.11203388E-04    2.11203073E-04    1.52473435E-09   -3.14503258E-04
       3    3.25799394E-06    2.11203388E-04    2.11203073E-04    1.52473435E-09   -3.14503258E-04
       4    4.41737592E-06    3.25127143E-04    3.25126553E-04    1.08248109E-05   -5.78063700E-04
       5    4.41737592E-06    3.25127143E-04    3.25126553E-04    1.08248109E-05   -5.78063700E-04
       6    4.41737592E-06    3.25127143E-04    3.25126553E-04    1.08248109E-05   -5.78063700E-04
       7    5.51192760E-06    4.61748536E-04    4.61746888E-04    7.41045603E-04   -8.98779615E-04
       8    5.51192760E-06    4.61748536E-04    4.61746888E-04    7.41045603E-04   -8.98779615E-04
       9    5.51192760E-06    4.61748536E-04    4.61746888E-04    7.41045603E-04   -8.98779615E-04
      10    5.51192760E-06    4.61748536E-04    4.61746888E-04    7.41045603E-04   -8.98779615E-04
      11    6.57443550E-06    6.19603547E-04    6.19594215E-04    8.00093069E-03   -1.26843840E-03
      12    6.57443550E-06    6.19603547E-04    6.19594215E-04    8.00093069E-03   -1.26843840E-03
      13    6.57443550E-06    6.19603547E-04    6.19594215E-04    8.00093069E-03   -1.26843840E-03
      14    6.57443550E-06    6.19603547E-04    6.19594215E-04    8.00093069E-03   -1.26843840E-03
      15    6.57443550E-06    6.19603547E-04    6.19594215E-04    8.00093069E-03   -1.26843840E-03
      16    7.61911513E-06    7.94994406E-04    7.94957259E-04    3.52700506E-02   -1.66965088E-03
      17    7.61911513E-06    7.94994406E-04    7.94957259E-04    3.52700506E-02   -1.66965088E-03
      18    7.61911513E-06    7.94994406E-04    7.94957259E-04    3.52700506E-02   -1.66965088E-03
      19    7.61911513E-06    7.94994406E-04    7.94957259E-04    3.52700506E-02   -1.66965088E-03
      20    7.61911513E-06    7.94994406E-04    7.94957259E-04    3.52700506E-02   -1.66965088E-03
      21    8.65297306E-06    9.81697872E-04    9.81600090E-04    9.52616947E-02   -2.08171591E-03
      22    8.65297306E-06    9.81697872E-04    9.81600090E-04    9.52616947E-02   -2.08171591E-03
      23    8.65297306E-06    9.81697872E-04    9.81600090E-04    9.52616947E-02   -2.08171591E-03
      24    8.65297306E-06    9.81697872E-04    9.81600090E-04    9.52616947E-02   -2.08171591E-03
      25    8.65297306E-06    9.81697872E-04    9.81600090E-04    9.52616947E-02   -2.08171591E-03
      26    9.57095356E-06    1.15233536E-03    1.15215197E-03    1.80262661E-01   -2.44501798E-03
      27    9.67979345E-06    1.17262243E-03    1.17242696E-03    1.92263873E-01   -2.48743750E-03
      28    9.67979345E-06    1.17262243E-03    1.17242696E-03    1.92263873E-01   -2.48743750E-03
      29    9.67979345E-06    1.17262243E-03    1.17242696E-03    1.92263873E-01   -2.48743750E-03
      30    9.67979345E-06    1.17262243E-03    1.17242696E-03    1.92263873E-01   -2.48743750E-03
      31    9.67979345E-06    1.17262243E-03    1.17242696E-03    1.92263873E-01   -2.48743750E-03
      32    1.07017682E-05    1.36154786E-03    1.36122139E-03    3.22597795E-01   -2.87548791E-03
      33    1.07017682E-05    1.36154786E-03    1.36122139E-03    3.22597795E-01   -2.87548791E-03
      34    1.07017682E-05    1.36154786E-03    1.36122139E-03    3.22597795E-01   -2.87548791E-03
      35    1.07017682E-05    1.36154786E-03    1.36122139E-03    3.22597795E-01   -2.87548791E-03
      36    1.07017682E-05    1.36154786E-03    1.36122139E-03    3.22597795E-01   -2.87548791E-03
      37    1.17202388E-05    1.54390798E-03    1.54342495E-03    4.78538357E-01   -3.23966517E-03
      38    1.17202388E-05    1.54390798E-03    1.54342495E-03    4.78538357E-01   -3.23966517E-03
      39    1.17202388E-05    1.54390798E-03    1.54342495E-03    4.78538357E-01   -3.23966517E-03
      40    1.17202388E-05    1.54390798E-03    1.54342495E-03    4.78538357E-01   -3.23966517E-03
      41    1.27360717E-05    1.71680410E-03    1.71614746E-03    6.51578053E-01   -3.57734827E-03
      42    1.27360717E-05    1.71680410E-03    1.71614746E-03    6.51578053E-01   -3.57734827E-03
      43    1.27360717E-05    1.71680410E-03    1.71614746E-03    6.51578053E-01   -3.57734827E-03
      44    1.27360717E-05    1.71680410E-03    1.71614746E-03    6.51578053E-01   -3.57734827E-03
      45    1.31884135E-05    1.79041140E-03    1.78967389E-03    7.32217789E-01   -3.71924439E-03
      46    1.37498557E-05    1.87868233E-03    1.87784262E-03    8.34147475E-01   -3.88814579E-03
      47    1.37498557E-05    1.87868233E-03    1.87784262E-03    8.34147475E-01   -3.88814579E-03
      48    1.37498557E-05    1.87868233E-03    1.87784262E-03    8.34147475E-01   -3.88814579E-03
      49    1.37498557E-05    1.87868233E-03    1.87784262E-03    8.34147475E-01   -3.88814579E-03
      50    1.47620025E-05    2.02895003E-03    2.02792384E-03    1.02021478E+00   -4.17294344E-03
      51    1.47620025E-05    2.02895003E-03    2.02792384E-03    1.02021478E+00   -4.17294344E-03
      52    1.47620025E-05    2.02895003E-03    2.02792384E-03    1.02021478E+00   -4.17294344E-03
      53    1.47620025E-05    2.02895003E-03    2.02792384E-03    1.02021478E+00   -4.17294344E-03
      54    1.57728161E-05    2.16764958E-03    2.16643793E-03    1.20530346E+00   -4.43329806E-03
      55    1.57728161E-05    2.16764958E-03    2.16643793E-03    1.20530346E+00   -4.43329806E-03
      56    1.57728161E-05    2.16764958E-03    2.16643793E-03    1.20530346E+00   -4.43329806E-03
      57    1.57728161E-05    2.16764958E-03    2.16643793E-03    1.20530346E+00   -4.43329806E-03
      58    1.67825222E-05    2.29521214E-03    2.29381922E-03    1.38627094E+00   -4.67106548E-03
      59    1.67825222E-05    2.29521214E-03    2.29381922E-03    1.38627094E+00   -4.67106548E-03
      60    1.67825222E-05    2.29521214E-03    2.29381922E-03    1.38627094E+00   -4.67106548E-03
      61    1.77912957E-05    2.41228749E-03    2.41071955E-03    1.56103047E+00   -4.88818428E-03
      62    1.77912957E-05    2.41228749E-03    2.41071955E-03    1.56103047E+00   -4.88818428E-03
      63    1.77912957E-05    2.41228749E-03    2.41071955E-03    1.56103047E+00   -4.88818428E-03
      64    1.87992722E-05    2.51963044E-03    2.51789502E-03    1.72829045E+00   -5.08655257E-03
      65    1.87992722E-05    2.51963044E-03    2.51789502E-03    1.72829045E+00   -5.08655257E-03
      66    1.87992722E-05    2.51963044E-03    2.51789502E-03    1.72829045E+00   -5.08655257E-03
      67    1.98065657E-05    2.61802949E-03    2.61613483E-03    1.88733971E+00   -5.26796423E-03
      68    1.98065657E-05    2.61802949E-03    2.61613483E-03    1.88733971E+00   -5.26796423E-03
      69    1.98065657E-05    2.61802949E-03    2.61613483E-03    1.88733971E+00   -5.26796423E-03
      70    2.08132639E-05    2.70826157E-03    2.70621621E-03    2.03787715E+00   -5.43407596E-03
      71    2.08132639E-05    2.70826157E-03    2.70621621E-03    2.03787715E+00   -5.43407596E-03
      72    2.18194406E-05    2.79106742E-03    2.78887992E-03    2.17988600E+00   -5.58639805E-03
      73    2.18194406E-05    2.79106742E-03    2.78887992E-03    2.17988600E+00   -5.58639805E-03
      74    2.28251575E-05    2.86713796E-03    2.86481669E-03    2.31354013E+00   -5.72629485E-03
      75    2.28251575E-05    2.86713796E-03    2.86481669E-03    2.31354013E+00   -5.72629485E-03
      76    2.38304663E-05    2.93710855E-03    2.93466159E-03    2.43913647E+00   -5.85499189E-03
      77    2.38304663E-05    2.93710855E-03    2.93466159E-03    2.43913647E+00   -5.85499189E-03
      78    2.48354093E-05    3.00155774E-03    2.99899279E-03    2.55704663E+00   -5.97358585E-03
      79    2.48354093E-05    3.00155774E-03    2.99899279E-03    2.55704663E+00   -5.97358585E-03
      80    2.53914265E-05    3.03504590E-03    3.03241881E-03    2.61914725E+00   -6.03523877E-03
      81    2.58400278E-05    3.06100943E-03    3.05833377E-03    2.66768387E+00   -6.08305686E-03
      82    2.58400278E-05    3.06100943E-03    3.05833377E-03    2.66768387E+00   -6.08305686E-03
      83    2.68443526E-05    3.11593539E-03    3.11315587E-03    2.77147831E+00   -6.18427882E-03
      84    2.78484118E-05    3.16675964E-03    3.16388270E-03    2.86886181E+00   -6.27803142E-03
      85    2.88522301E-05    3.21386265E-03    3.21089427E-03    2.96025711E+00   -6.36501029E-03
      86    2.98558271E-05    3.25758540E-03    3.25453117E-03    3.04607092E+00   -6.44583630E-03
      87    3.08592257E-05    3.29823373E-03    3.29509885E-03    3.12669042E+00   -6.52106467E-03
      88    3.18624407E-05    3.33608165E-03    3.33287095E-03    3.20248006E+00   -6.59119168E-03
      89    3.28654872E-05    3.37137500E-03    3.36809298E-03    3.27378134E+00   -6.65666204E-03
      90    3.38683784E-05    3.40433454E-03    3.40098537E-03    3.34091257E+00   -6.71787463E-03
      91    3.48711264E-05    3.43515867E-03    3.43174622E-03    3.40416940E+00   -6.77518782E-03
      92    3.58737419E-05    3.46402592E-03    3.46055381E-03    3.46382576E+00   -6.82892406E-03
      93    3.68762346E-05    3.49109717E-03    3.48756874E-03    3.52013497E+00   -6.87937390E-03
      94    3.78786095E-05    3.51651747E-03    3.51293584E-03    3.57333083E+00   -6.92679946E-03
      95    3.88808818E-05    3.54041815E-03    3.53678621E-03    3.62362965E+00   -6.97143819E-03
      96    3.98830552E-05    3.56291779E-03    3.55923825E-03    3.67123038E+00   -7.01350460E-03
      97    4.08851360E-05    3.58412392E-03    3.58039928E-03    3.71631672E+00   -7.05319340E-03
      98    5.60073758E-05    3.79778445E-03    3.79359352E-03    4.18260943E+00   -7.45559467E-03
      99    6.15291450E-05    3.84484555E-03    3.84054898E-03    4.28826635E+00   -7.54493618E-03
     100    8.43099324E-05    3.96161949E-03    3.95705614E-03    4.55509218E+00   -7.76795692E-03
