 % Time.............:    8.2999999790445145E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.92154984E-06    1.21912624E-04    1.21912376E-04    2.16424939E-14   -2.48405413E-04    1.30568536E-14    2.84632933E+02
       2    3.92199501E-06    2.13261371E-04    2.13260924E-04    4.95891287E-08   -4.47603889E-04    3.15878266E-14    2.84637508E+02
       3    3.92199501E-06    2.13261371E-04    2.13260924E-04    4.95891287E-08   -4.47603889E-04    3.15878266E-14    2.84637508E+02
       4    4.91791237E-06    3.28360140E-04    3.28359399E-04    3.67910297E-05   -7.03657740E-04    6.22789085E-14    2.84710598E+02
       5    4.91791237E-06    3.28360140E-04    3.28359399E-04    3.67910297E-05   -7.03657740E-04    6.22789085E-14    2.84710598E+02
       6    4.91791237E-06    3.28360140E-04    3.28359399E-04    3.67910297E-05   -7.03657740E-04    6.22789085E-14    2.84710598E+02
       7    5.47568938E-06    4.03014429E-04    4.03013213E-04    3.39852206E-04   -8.71859118E-04    8.59636893E-14    2.84835660E+02
       8    5.91210279E-06    4.66342067E-04    4.66339773E-04    1.26598941E-03   -1.01501574E-03    1.08199328E-13    2.84991531E+02
       9    5.91210279E-06    4.66342067E-04    4.66339773E-04    1.26598941E-03   -1.01501574E-03    1.08199328E-13    2.84991531E+02
      10    5.91210279E-06    4.66342067E-04    4.66339773E-04    1.26598941E-03   -1.01501574E-03    1.08199328E-13    2.84991531E+02
      11    5.91210279E-06    4.66342067E-04    4.66339773E-04    1.26598941E-03   -1.01501574E-03    1.08199328E-13    2.84991531E+02
      12    6.90603369E-06    6.25457697E-04    6.25445784E-04    1.04659975E-02   -1.37264359E-03    1.72458543E-13    2.85538504E+02
      13    6.90603369E-06    6.25457697E-04    6.25445784E-04    1.04659975E-02   -1.37264359E-03    1.72458543E-13    2.85538504E+02
      14    6.90603369E-06    6.25457697E-04    6.25445784E-04    1.04659975E-02   -1.37264359E-03    1.72458543E-13    2.85538504E+02
      15    6.90603369E-06    6.25457697E-04    6.25445784E-04    1.04659975E-02   -1.37264359E-03    1.72458543E-13    2.85538504E+02
      16    6.90603369E-06    6.25457697E-04    6.25445784E-04    1.04659975E-02   -1.37264359E-03    1.72458543E-13    2.85538504E+02
      17    7.90042271E-06    8.01633632E-04    8.01590748E-04    4.09000959E-02   -1.75981951E-03    2.58196066E-13    2.86303806E+02
      18    7.90042271E-06    8.01633632E-04    8.01590748E-04    4.09000959E-02   -1.75981951E-03    2.58196066E-13    2.86303806E+02
      19    7.90042271E-06    8.01633632E-04    8.01590748E-04    4.09000959E-02   -1.75981951E-03    2.58196066E-13    2.86303806E+02
      20    7.90042271E-06    8.01633632E-04    8.01590748E-04    4.09000959E-02   -1.75981951E-03    2.58196066E-13    2.86303806E+02
      21    7.90042271E-06    8.01633632E-04    8.01590748E-04    4.09000959E-02   -1.75981951E-03    2.58196066E-13    2.86303806E+02
      22    8.89554362E-06    9.88513636E-04    9.88407035E-04    1.03990304E-01   -2.15747285E-03    3.68566718E-13    2.87208349E+02
      23    8.89554362E-06    9.88513636E-04    9.88407035E-04    1.03990304E-01   -2.15747285E-03    3.68566718E-13    2.87208349E+02
