 % Time.............:    8.3999999787920387E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.90354843E-06    1.20779052E-04    1.20778944E-04    1.17237728E-21   -1.07375528E-04
       2    3.24827399E-06    2.11203388E-04    2.11203075E-04    1.10326448E-09   -3.12629815E-04
       3    3.24827399E-06    2.11203388E-04    2.11203075E-04    1.10326448E-09   -3.12629815E-04
       4    4.41020450E-06    3.25127243E-04    3.25126657E-04    9.09138864E-06   -5.76190826E-04
       5    4.41020450E-06    3.25127243E-04    3.25126657E-04    9.09138864E-06   -5.76190826E-04
       6    4.41020450E-06    3.25127243E-04    3.25126657E-04    9.09138864E-06   -5.76190826E-04
       7    5.50617221E-06    4.61755587E-04    4.61754019E-04    6.62718355E-04   -8.97008137E-04
       8    5.50617221E-06    4.61755587E-04    4.61754019E-04    6.62718355E-04   -8.97008137E-04
       9    5.50617221E-06    4.61755587E-04    4.61754019E-04    6.62718355E-04   -8.97008137E-04
      10    5.50617221E-06    4.61755587E-04    4.61754019E-04    6.62718355E-04   -8.97008137E-04
      11    6.56956864E-06    6.19680798E-04    6.19672076E-04    7.39655299E-03   -1.26722884E-03
      12    6.56956864E-06    6.19680798E-04    6.19672076E-04    7.39655299E-03   -1.26722884E-03
      13    6.56956864E-06    6.19680798E-04    6.19672076E-04    7.39655299E-03   -1.26722884E-03
      14    6.56956864E-06    6.19680798E-04    6.19672076E-04    7.39655299E-03   -1.26722884E-03
      15    6.56956864E-06    6.19680798E-04    6.19672076E-04    7.39655299E-03   -1.26722884E-03
      16    7.61484528E-06    7.95337953E-04    7.95302829E-04    3.32572285E-02   -1.66980776E-03
      17    7.61484528E-06    7.95337953E-04    7.95302829E-04    3.32572285E-02   -1.66980776E-03
      18    7.61484528E-06    7.95337953E-04    7.95302829E-04    3.32572285E-02   -1.66980776E-03
      19    7.61484528E-06    7.95337953E-04    7.95302829E-04    3.32572285E-02   -1.66980776E-03
      20    7.61484528E-06    7.95337953E-04    7.95302829E-04    3.32572285E-02   -1.66980776E-03
      21    8.64912912E-06    9.82631058E-04    9.82537575E-04    9.09796324E-02   -2.08412867E-03
      22    8.64912912E-06    9.82631058E-04    9.82537575E-04    9.09796324E-02   -2.08412867E-03
      23    8.64912912E-06    9.82631058E-04    9.82537575E-04    9.09796324E-02   -2.08412867E-03
      24    8.64912912E-06    9.82631058E-04    9.82537575E-04    9.09796324E-02   -2.08412867E-03
      25    8.64912912E-06    9.82631058E-04    9.82537575E-04    9.09796324E-02   -2.08412867E-03
      26    9.56739872E-06    1.15410749E-03    1.15393085E-03    1.73533168E-01   -2.45006982E-03
      27    9.67626873E-06    1.17451321E-03    1.17432480E-03    1.85232744E-01   -2.49283374E-03
      28    9.67626873E-06    1.17451321E-03    1.17432480E-03    1.85232744E-01   -2.49283374E-03
      29    9.67626873E-06    1.17451321E-03    1.17432480E-03    1.85232744E-01   -2.49283374E-03
      30    9.67626873E-06    1.17451321E-03    1.17432480E-03    1.85232744E-01   -2.49283374E-03
      31    9.67626873E-06    1.17451321E-03    1.17432480E-03    1.85232744E-01   -2.49283374E-03
      32    1.06984932E-05    1.36472928E-03    1.36441267E-03    3.12751629E-01   -2.88435620E-03
      33    1.06984932E-05    1.36472928E-03    1.36441267E-03    3.12751629E-01   -2.88435620E-03
      34    1.06984932E-05    1.36472928E-03    1.36441267E-03    3.12751629E-01   -2.88435620E-03
      35    1.06984932E-05    1.36472928E-03    1.36441267E-03    3.12751629E-01   -2.88435620E-03
      36    1.06984932E-05    1.36472928E-03    1.36441267E-03    3.12751629E-01   -2.88435620E-03
      37    1.17171664E-05    1.54863711E-03    1.54816653E-03    4.66097673E-01   -3.25227687E-03
      38    1.17171664E-05    1.54863711E-03    1.54816653E-03    4.66097673E-01   -3.25227687E-03
      39    1.17171664E-05    1.54863711E-03    1.54816653E-03    4.66097673E-01   -3.25227687E-03
      40    1.17171664E-05    1.54863711E-03    1.54816653E-03    4.66097673E-01   -3.25227687E-03
      41    1.27331685E-05    1.72325359E-03    1.72261164E-03    6.36910654E-01   -3.59380935E-03
      42    1.27331685E-05    1.72325359E-03    1.72261164E-03    6.36910654E-01   -3.59380935E-03
      43    1.27331685E-05    1.72325359E-03    1.72261164E-03    6.36910654E-01   -3.59380935E-03
      44    1.27331685E-05    1.72325359E-03    1.72261164E-03    6.36910654E-01   -3.59380935E-03
      45    1.31855774E-05    1.79766342E-03    1.79694145E-03    7.16690984E-01   -3.73742446E-03
      46    1.37470971E-05    1.88694936E-03    1.88612615E-03    8.17668830E-01   -3.90844691E-03
      47    1.37470971E-05    1.88694936E-03    1.88612615E-03    8.17668830E-01   -3.90844691E-03
      48    1.37470971E-05    1.88694936E-03    1.88612615E-03    8.17668830E-01   -3.90844691E-03
      49    1.37470971E-05    1.88694936E-03    1.88612615E-03    8.17668830E-01   -3.90844691E-03
      50    1.47593699E-05    2.03907141E-03    2.03806312E-03    1.00232970E+00   -4.19699929E-03
      51    1.47593699E-05    2.03907141E-03    2.03806312E-03    1.00232970E+00   -4.19699929E-03
      52    1.47593699E-05    2.03907141E-03    2.03806312E-03    1.00232970E+00   -4.19699929E-03
      53    1.47593699E-05    2.03907141E-03    2.03806312E-03    1.00232970E+00   -4.19699929E-03
      54    1.57702947E-05    2.17961718E-03    2.17842446E-03    1.18637720E+00   -4.46097582E-03
      55    1.57702947E-05    2.17961718E-03    2.17842446E-03    1.18637720E+00   -4.46097582E-03
      56    1.57702947E-05    2.17961718E-03    2.17842446E-03    1.18637720E+00   -4.46097582E-03
      57    1.57702947E-05    2.17961718E-03    2.17842446E-03    1.18637720E+00   -4.46097582E-03
      58    1.67801004E-05    2.30898616E-03    2.30761289E-03    1.36661824E+00   -4.70220458E-03
      59    1.67801004E-05    2.30898616E-03    2.30761289E-03    1.36661824E+00   -4.70220458E-03
      60    1.67801004E-05    2.30898616E-03    2.30761289E-03    1.36661824E+00   -4.70220458E-03
      61    1.77889637E-05    2.42780703E-03    2.42625920E-03    1.54091450E+00   -4.92260985E-03
      62    1.77889637E-05    2.42780703E-03    2.42625920E-03    1.54091450E+00   -4.92260985E-03
      63    1.77889637E-05    2.42780703E-03    2.42625920E-03    1.54091450E+00   -4.92260985E-03
      64    1.87970221E-05    2.53682149E-03    2.53510641E-03    1.70792651E+00   -5.12408448E-03
      65    1.87970221E-05    2.53682149E-03    2.53510641E-03    1.70792651E+00   -5.12408448E-03
      66    1.87970221E-05    2.53682149E-03    2.53510641E-03    1.70792651E+00   -5.12408448E-03
      67    1.98043905E-05    2.63681070E-03    2.63493647E-03    1.86690103E+00   -5.30842304E-03
      68    1.98043905E-05    2.63681070E-03    2.63493647E-03    1.86690103E+00   -5.30842304E-03
      69    1.98043905E-05    2.63681070E-03    2.63493647E-03    1.86690103E+00   -5.30842304E-03
      70    2.08111577E-05    2.72854846E-03    2.72652345E-03    2.01750111E+00   -5.47728672E-03
      71    2.08111577E-05    2.72854846E-03    2.72652345E-03    2.01750111E+00   -5.47728672E-03
      72    2.18173983E-05    2.81277517E-03    2.81060785E-03    2.15968004E+00   -5.63219270E-03
      73    2.18173983E-05    2.81277517E-03    2.81060785E-03    2.15968004E+00   -5.63219270E-03
      74    2.28231744E-05    2.89018341E-03    2.88788206E-03    2.29358706E+00   -5.77451357E-03
      75    2.28231744E-05    2.89018341E-03    2.88788206E-03    2.29358706E+00   -5.77451357E-03
      76    2.38285386E-05    2.96141139E-03    2.95898404E-03    2.41949902E+00   -5.90548383E-03
      77    2.38285386E-05    2.96141139E-03    2.95898404E-03    2.41949902E+00   -5.90548383E-03
      78    2.48335333E-05    3.02704132E-03    3.02449561E-03    2.53777132E+00   -6.02620933E-03
      79    2.48335333E-05    3.02704132E-03    3.02449561E-03    2.53777132E+00   -6.02620933E-03
      80    2.53895778E-05    3.06115147E-03    3.05854340E-03    2.60008747E+00   -6.08898436E-03
      81    2.58382004E-05    3.08760118E-03    3.08494436E-03    2.64880418E+00   -6.13767936E-03
      82    2.58382004E-05    3.08760118E-03    3.08494436E-03    2.64880418E+00   -6.13767936E-03
      83    2.68425708E-05    3.14356697E-03    3.14080588E-03    2.75301730E+00   -6.24077671E-03
      84    2.78466730E-05    3.19536702E-03    3.19250806E-03    2.85083426E+00   -6.33628957E-03
      85    2.88505318E-05    3.24338598E-03    3.24043514E-03    2.94267125E+00   -6.42492162E-03
      86    2.98541673E-05    3.28796887E-03    3.28493173E-03    3.02892985E+00   -6.50730130E-03
      87    3.08576023E-05    3.32942541E-03    3.32630718E-03    3.10999320E+00   -6.58399091E-03
      88    3.18608519E-05    3.36803321E-03    3.36483872E-03    3.18622267E+00   -6.65549332E-03
      89    3.28639312E-05    3.40404153E-03    3.40077528E-03    3.25795739E+00   -6.72225934E-03
      90    3.38668538E-05    3.43767430E-03    3.43434047E-03    3.32551387E+00   -6.78469353E-03
      91    3.48696316E-05    3.46913287E-03    3.46573535E-03    3.38918645E+00   -6.84315947E-03
      92    3.58722756E-05    3.49859851E-03    3.49514092E-03    3.44924812E+00   -6.89798442E-03
      93    3.68747955E-05    3.52623463E-03    3.52272033E-03    3.50595156E+00   -6.94946341E-03
      94    3.78771965E-05    3.55218862E-03    3.54862072E-03    3.55953014E+00   -6.99786265E-03
      95    3.88794938E-05    3.57659397E-03    3.57297539E-03    3.61019996E+00   -7.04342337E-03
