 % Time.............:    8.3999999787920387E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.92099619E-06    1.21912624E-04    1.21912376E-04    1.44651760E-14   -2.48311288E-04    1.30494319E-14    2.84632931E+02
       2    3.92158153E-06    2.13261372E-04    2.13260924E-04    3.97333557E-08   -4.47509428E-04    3.15778371E-14    2.84637094E+02
       3    3.92158153E-06    2.13261372E-04    2.13260924E-04    3.97333557E-08   -4.47509428E-04    3.15778371E-14    2.84637094E+02
       4    4.91757313E-06    3.28360486E-04    3.28359750E-04    3.19726369E-05   -7.03564454E-04    6.22660213E-14    2.84706012E+02
       5    4.91757313E-06    3.28360486E-04    3.28359750E-04    3.19726369E-05   -7.03564454E-04    6.22660213E-14    2.84706012E+02
       6    4.91757313E-06    3.28360486E-04    3.28359750E-04    3.19726369E-05   -7.03564454E-04    6.22660213E-14    2.84706012E+02
       7    5.47537019E-06    4.03017660E-04    4.03016482E-04    3.03511147E-04   -8.71802482E-04    8.59486572E-14    2.84825916E+02
       8    5.91179001E-06    4.66354191E-04    4.66352016E-04    1.14899812E-03   -1.01505577E-03    1.08182156E-13    2.84976627E+02
       9    5.91179001E-06    4.66354191E-04    4.66352016E-04    1.14899812E-03   -1.01505577E-03    1.08182156E-13    2.84976627E+02
      10    5.91179001E-06    4.66354191E-04    4.66352016E-04    1.14899812E-03   -1.01505577E-03    1.08182156E-13    2.84976627E+02
      11    5.91179001E-06    4.66354191E-04    4.66352016E-04    1.14899812E-03   -1.01505577E-03    1.08182156E-13    2.84976627E+02
      12    6.90571131E-06    6.25559080E-04    6.25547890E-04    9.74710287E-03   -1.37327625E-03    1.72434393E-13    2.85510179E+02
      13    6.90571131E-06    6.25559080E-04    6.25547890E-04    9.74710287E-03   -1.37327625E-03    1.72434393E-13    2.85510179E+02
      14    6.90571131E-06    6.25559080E-04    6.25547890E-04    9.74710287E-03   -1.37327625E-03    1.72434393E-13    2.85510179E+02
