 % Time.............:    1.9999999949504854E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.97485332E-06    6.84560179E-05    6.62388941E-05    2.12578943E+00   -1.34935065E-04    1.37846361E-14    3.08000000E+02
       2    3.48801455E-06    7.51594271E-05    7.24172729E-05    2.65814697E+00   -1.47873755E-04    2.22194600E-14    3.08000000E+02
       3    3.98040987E-06    7.98428116E-05    7.67110260E-05    3.05668040E+00   -1.56907626E-04    3.30203763E-14    3.08000000E+02
       4    3.98040987E-06    7.98428116E-05    7.67110260E-05    3.05668040E+00   -1.56907626E-04    3.30203763E-14    3.08000000E+02
       5    4.98384964E-06    8.61056342E-05    8.24254775E-05    3.62189452E+00   -1.68996704E-04    6.48176720E-14    3.08000000E+02
       6    4.98384964E-06    8.61056342E-05    8.24254775E-05    3.62189452E+00   -1.68996704E-04    6.48176720E-14    3.08000000E+02
       7    4.98384964E-06    8.61056342E-05    8.24254775E-05    3.62189452E+00   -1.68996704E-04    6.48176720E-14    3.08000000E+02
       8    5.98619823E-06    8.98491259E-05    8.58269958E-05    3.97666711E+00   -1.76235361E-04    1.12318661E-13    3.08000000E+02
       9    5.98619823E-06    8.98491259E-05    8.58269958E-05    3.97666711E+00   -1.76235361E-04    1.12318661E-13    3.08000000E+02
      10    5.98619823E-06    8.98491259E-05    8.58269958E-05    3.97666711E+00   -1.76235361E-04    1.12318661E-13    3.08000000E+02
      11    5.98619823E-06    8.98491259E-05    8.58269958E-05    3.97666711E+00   -1.76235361E-04    1.12318661E-13    3.08000000E+02
      12    6.98790751E-06    9.22496148E-05    8.80028120E-05    4.21063636E+00   -1.80885157E-04    1.78665245E-13    3.08000000E+02
      13    6.98790751E-06    9.22496148E-05    8.80028120E-05    4.21063636E+00   -1.80885157E-04    1.78665245E-13    3.08000000E+02
      14    6.98790751E-06    9.22496148E-05    8.80028120E-05    4.21063636E+00   -1.80885157E-04    1.78665245E-13    3.08000000E+02
      15    6.98790751E-06    9.22496148E-05    8.80028120E-05    4.21063636E+00   -1.80885157E-04    1.78665245E-13    3.08000000E+02
      16    6.98790751E-06    9.22496148E-05    8.80028120E-05    4.21063636E+00   -1.80885157E-04    1.78665245E-13    3.08000000E+02
      17    7.98920990E-06    9.38774537E-05    8.94759449E-05    4.37213596E+00   -1.84042976E-04    2.66999304E-13    3.08000000E+02
      18    7.98920990E-06    9.38774537E-05    8.94759449E-05    4.37213596E+00   -1.84042976E-04    2.66999304E-13    3.08000000E+02
      19    7.98920990E-06    9.38774537E-05    8.94759449E-05    4.37213596E+00   -1.84042976E-04    2.66999304E-13    3.08000000E+02
      20    7.98920990E-06    9.38774537E-05    8.94759449E-05    4.37213596E+00   -1.84042976E-04    2.66999304E-13    3.08000000E+02
      21    7.98920990E-06    9.38774537E-05    8.94759449E-05    4.37213596E+00   -1.84042976E-04    2.66999304E-13    3.08000000E+02
      22    8.99023728E-06    9.50316252E-05    9.05192876E-05    4.48802340E+00   -1.86284664E-04    3.80462710E-13    3.08000000E+02
      23    8.99023728E-06    9.50316252E-05    9.05192876E-05    4.48802340E+00   -1.86284664E-04    3.80462710E-13    3.08000000E+02
      24    8.99023728E-06    9.50316252E-05    9.05192876E-05    4.48802340E+00   -1.86284664E-04    3.80462710E-13    3.08000000E+02
      25    8.99023728E-06    9.50316252E-05    9.05192876E-05    4.48802340E+00   -1.86284664E-04    3.80462710E-13    3.08000000E+02
      26    8.99023728E-06    9.50316252E-05    9.05192876E-05    4.48802340E+00   -1.86284664E-04    3.80462710E-13    3.08000000E+02
      27    9.99106836E-06    9.58799248E-05    9.12855299E-05    4.57392773E+00   -1.87933923E-04    5.22197065E-13    3.08000000E+02
      28    9.99106836E-06    9.58799248E-05    9.12855299E-05    4.57392773E+00   -1.87933923E-04    5.22197065E-13    3.08000000E+02
      29    9.99106836E-06    9.58799248E-05    9.12855299E-05    4.57392773E+00   -1.87933923E-04    5.22197065E-13    3.08000000E+02
      30    9.99106836E-06    9.58799248E-05    9.12855299E-05    4.57392773E+00   -1.87933923E-04    5.22197065E-13    3.08000000E+02
      31    9.99106836E-06    9.58799248E-05    9.12855299E-05    4.57392773E+00   -1.87933923E-04    5.22197065E-13    3.08000000E+02
      32    1.09917566E-05    9.65220800E-05    9.18652314E-05    4.63936703E+00   -1.89183433E-04    6.95344379E-13    3.08000000E+02
      33    1.09917566E-05    9.65220800E-05    9.18652314E-05    4.63936703E+00   -1.89183433E-04    6.95344379E-13    3.08000000E+02
      34    1.09917566E-05    9.65220800E-05    9.18652314E-05    4.63936703E+00   -1.89183433E-04    6.95344379E-13    3.08000000E+02
      35    1.09917566E-05    9.65220800E-05    9.18652314E-05    4.63936703E+00   -1.89183433E-04    6.95344379E-13    3.08000000E+02
      36    1.09917566E-05    9.65220800E-05    9.18652314E-05    4.63936703E+00   -1.89183433E-04    6.95344379E-13    3.08000000E+02
      37    1.19923360E-05    9.70202712E-05    9.23147701E-05    4.69037950E+00   -1.90153487E-04    9.03046270E-13    3.08000000E+02
      38    1.19923360E-05    9.70202712E-05    9.23147701E-05    4.69037950E+00   -1.90153487E-04    9.03046270E-13    3.08000000E+02
      39    1.19923360E-05    9.70202712E-05    9.23147701E-05    4.69037950E+00   -1.90153487E-04    9.03046270E-13    3.08000000E+02
      40    1.19923360E-05    9.70202712E-05    9.23147701E-05    4.69037950E+00   -1.90153487E-04    9.03046270E-13    3.08000000E+02
      41    1.29928300E-05    9.74148668E-05    9.26707059E-05    4.73093582E+00   -1.90922275E-04    1.14844421E-12    3.08000000E+02
      42    1.29928300E-05    9.74148668E-05    9.26707059E-05    4.73093582E+00   -1.90922275E-04    1.14844421E-12    3.08000000E+02
      43    1.29928300E-05    9.74148668E-05    9.26707059E-05    4.73093582E+00   -1.90922275E-04    1.14844421E-12    3.08000000E+02
      44    1.29928300E-05    9.74148668E-05    9.26707059E-05    4.73093582E+00   -1.90922275E-04    1.14844421E-12    3.08000000E+02
      45    1.39932579E-05    9.77329912E-05    9.29575826E-05    4.76373025E+00   -1.91542383E-04    1.43468036E-12    3.08000000E+02
      46    1.39932579E-05    9.77329912E-05    9.29575826E-05    4.76373025E+00   -1.91542383E-04    1.43468036E-12    3.08000000E+02
      47    1.39932579E-05    9.77329912E-05    9.29575826E-05    4.76373025E+00   -1.91542383E-04    1.43468036E-12    3.08000000E+02
      48    1.39932579E-05    9.77329912E-05    9.29575826E-05    4.76373025E+00   -1.91542383E-04    1.43468036E-12    3.08000000E+02
      49    1.49936310E-05    9.79934128E-05    9.31923710E-05    4.79064145E+00   -1.92050230E-04    1.76489587E-12    3.08000000E+02
      50    1.49936310E-05    9.79934128E-05    9.31923710E-05    4.79064145E+00   -1.92050230E-04    1.76489587E-12    3.08000000E+02
      51    1.49936310E-05    9.79934128E-05    9.31923710E-05    4.79064145E+00   -1.92050230E-04    1.76489587E-12    3.08000000E+02
      52    1.49936310E-05    9.79934128E-05    9.31923710E-05    4.79064145E+00   -1.92050230E-04    1.76489587E-12    3.08000000E+02
      53    1.59939607E-05    9.82094563E-05    9.33871129E-05    4.81301139E+00   -1.92471693E-04    2.14223303E-12    3.08000000E+02
      54    1.59939607E-05    9.82094563E-05    9.33871129E-05    4.81301139E+00   -1.92471693E-04    2.14223303E-12    3.08000000E+02
      55    1.59939607E-05    9.82094563E-05    9.33871129E-05    4.81301139E+00   -1.92471693E-04    2.14223303E-12    3.08000000E+02
      56    1.59939607E-05    9.82094563E-05    9.33871129E-05    4.81301139E+00   -1.92471693E-04    2.14223303E-12    3.08000000E+02
      57    1.69942539E-05    9.83907934E-05    9.35505448E-05    4.83181906E+00   -1.92825565E-04    2.56983323E-12    3.08000000E+02
      58    1.69942539E-05    9.83907934E-05    9.35505448E-05    4.83181906E+00   -1.92825565E-04    2.56983323E-12    3.08000000E+02
      59    1.69942539E-05    9.83907934E-05    9.35505448E-05    4.83181906E+00   -1.92825565E-04    2.56983323E-12    3.08000000E+02
      60    1.79945163E-05    9.85445845E-05    9.36891322E-05    4.84779226E+00   -1.93125767E-04    3.05083815E-12    3.08000000E+02
      61    1.79945163E-05    9.85445845E-05    9.36891322E-05    4.84779226E+00   -1.93125767E-04    3.05083815E-12    3.08000000E+02
