 % Time.............:    1.9999999949504854E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.97485332E-06    6.84560179E-05    6.62388941E-05    2.12578943E+00   -1.34935065E-04
       2    3.98040987E-06    7.98428116E-05    7.67110260E-05    3.05668040E+00   -1.56907626E-04
       3    3.98040987E-06    7.98428116E-05    7.67110260E-05    3.05668040E+00   -1.56907626E-04
       4    4.98384964E-06    8.61056342E-05    8.24254775E-05    3.62189452E+00   -1.68996704E-04
       5    4.98384964E-06    8.61056342E-05    8.24254775E-05    3.62189452E+00   -1.68996704E-04
       6    4.98384964E-06    8.61056342E-05    8.24254775E-05    3.62189452E+00   -1.68996704E-04
       7    5.98619823E-06    8.98491259E-05    8.58269958E-05    3.97666711E+00   -1.76235361E-04
       8    5.98619823E-06    8.98491259E-05    8.58269958E-05    3.97666711E+00   -1.76235361E-04
       9    5.98619823E-06    8.98491259E-05    8.58269958E-05    3.97666711E+00   -1.76235361E-04
      10    5.98619823E-06    8.98491259E-05    8.58269958E-05    3.97666711E+00   -1.76235361E-04
      11    6.98790751E-06    9.22496148E-05    8.80028120E-05    4.21063636E+00   -1.80885157E-04
      12    6.98790751E-06    9.22496148E-05    8.80028120E-05    4.21063636E+00   -1.80885157E-04
      13    6.98790751E-06    9.22496148E-05    8.80028120E-05    4.21063636E+00   -1.80885157E-04
      14    6.98790751E-06    9.22496148E-05    8.80028120E-05    4.21063636E+00   -1.80885157E-04
      15    6.98790751E-06    9.22496148E-05    8.80028120E-05    4.21063636E+00   -1.80885157E-04
      16    7.98920990E-06    9.38774537E-05    8.94759449E-05    4.37213596E+00   -1.84042976E-04
      17    7.98920990E-06    9.38774537E-05    8.94759449E-05    4.37213596E+00   -1.84042976E-04
      18    7.98920990E-06    9.38774537E-05    8.94759449E-05    4.37213596E+00   -1.84042976E-04
      19    7.98920990E-06    9.38774537E-05    8.94759449E-05    4.37213596E+00   -1.84042976E-04
      20    7.98920990E-06    9.38774537E-05    8.94759449E-05    4.37213596E+00   -1.84042976E-04
      21    8.99023728E-06    9.50316252E-05    9.05192876E-05    4.48802340E+00   -1.86284664E-04
      22    8.99023728E-06    9.50316252E-05    9.05192876E-05    4.48802340E+00   -1.86284664E-04
      23    8.99023728E-06    9.50316252E-05    9.05192876E-05    4.48802340E+00   -1.86284664E-04
      24    8.99023728E-06    9.50316252E-05    9.05192876E-05    4.48802340E+00   -1.86284664E-04
      25    8.99023728E-06    9.50316252E-05    9.05192876E-05    4.48802340E+00   -1.86284664E-04
      26    9.99106836E-06    9.58799248E-05    9.12855299E-05    4.57392773E+00   -1.87933923E-04
      27    9.99106836E-06    9.58799248E-05    9.12855299E-05    4.57392773E+00   -1.87933923E-04
      28    9.99106836E-06    9.58799248E-05    9.12855299E-05    4.57392773E+00   -1.87933923E-04
      29    9.99106836E-06    9.58799248E-05    9.12855299E-05    4.57392773E+00   -1.87933923E-04
      30    9.99106836E-06    9.58799248E-05    9.12855299E-05    4.57392773E+00   -1.87933923E-04
      31    1.09917566E-05    9.65220800E-05    9.18652314E-05    4.63936703E+00   -1.89183433E-04
      32    1.09917566E-05    9.65220800E-05    9.18652314E-05    4.63936703E+00   -1.89183433E-04
      33    1.09917566E-05    9.65220800E-05    9.18652314E-05    4.63936703E+00   -1.89183433E-04
      34    1.09917566E-05    9.65220800E-05    9.18652314E-05    4.63936703E+00   -1.89183433E-04
      35    1.09917566E-05    9.65220800E-05    9.18652314E-05    4.63936703E+00   -1.89183433E-04
      36    1.19521377E-05    9.70024710E-05    9.22987112E-05    4.68855317E+00   -1.90118817E-04
      37    1.19923360E-05    9.70202712E-05    9.23147701E-05    4.69037950E+00   -1.90153487E-04
      38    1.19923360E-05    9.70202712E-05    9.23147701E-05    4.69037950E+00   -1.90153487E-04
      39    1.19923360E-05    9.70202712E-05    9.23147701E-05    4.69037950E+00   -1.90153487E-04
      40    1.19923360E-05    9.70202712E-05    9.23147701E-05    4.69037950E+00   -1.90153487E-04
      41    1.29928300E-05    9.74148668E-05    9.26707059E-05    4.73093582E+00   -1.90922275E-04
      42    1.29928300E-05    9.74148668E-05    9.26707059E-05    4.73093582E+00   -1.90922275E-04
      43    1.29928300E-05    9.74148668E-05    9.26707059E-05    4.73093582E+00   -1.90922275E-04
      44    1.29928300E-05    9.74148668E-05    9.26707059E-05    4.73093582E+00   -1.90922275E-04
      45    1.39932579E-05    9.77329912E-05    9.29575826E-05    4.76373025E+00   -1.91542383E-04
      46    1.39932579E-05    9.77329912E-05    9.29575826E-05    4.76373025E+00   -1.91542383E-04
      47    1.39932579E-05    9.77329912E-05    9.29575826E-05    4.76373025E+00   -1.91542383E-04
      48    1.39932579E-05    9.77329912E-05    9.29575826E-05    4.76373025E+00   -1.91542383E-04
      49    1.49936310E-05    9.79934128E-05    9.31923710E-05    4.79064145E+00   -1.92050230E-04
      50    1.49936310E-05    9.79934128E-05    9.31923710E-05    4.79064145E+00   -1.92050230E-04
      51    1.49936310E-05    9.79934128E-05    9.31923710E-05    4.79064145E+00   -1.92050230E-04
      52    1.49936310E-05    9.79934128E-05    9.31923710E-05    4.79064145E+00   -1.92050230E-04
      53    1.59939607E-05    9.82094563E-05    9.33871129E-05    4.81301139E+00   -1.92471693E-04
      54    1.59939607E-05    9.82094563E-05    9.33871129E-05    4.81301139E+00   -1.92471693E-04
      55    1.59939607E-05    9.82094563E-05    9.33871129E-05    4.81301139E+00   -1.92471693E-04
      56    1.59939607E-05    9.82094563E-05    9.33871129E-05    4.81301139E+00   -1.92471693E-04
      57    1.69942539E-05    9.83907934E-05    9.35505448E-05    4.83181906E+00   -1.92825565E-04
      58    1.69942539E-05    9.83907934E-05    9.35505448E-05    4.83181906E+00   -1.92825565E-04
      59    1.69942539E-05    9.83907934E-05    9.35505448E-05    4.83181906E+00   -1.92825565E-04
      60    1.79945163E-05    9.85445845E-05    9.36891322E-05    4.84779226E+00   -1.93125767E-04
      61    1.79945163E-05    9.85445845E-05    9.36891322E-05    4.84779226E+00   -1.93125767E-04
      62    1.79945163E-05    9.85445845E-05    9.36891322E-05    4.84779226E+00   -1.93125767E-04
      63    1.83627574E-05    9.85953818E-05    9.37349040E-05    4.85307276E+00   -1.93224943E-04
      64    1.89947509E-05    9.86762236E-05    9.38077441E-05    4.86148113E+00   -1.93382794E-04
      65    1.89947509E-05    9.86762236E-05    9.38077441E-05    4.86148113E+00   -1.93382794E-04
      66    1.89947509E-05    9.86762236E-05    9.38077441E-05    4.86148113E+00   -1.93382794E-04
      67    1.99949651E-05    9.87898386E-05    9.39101056E-05    4.87330795E+00   -1.93604679E-04
      68    1.99949651E-05    9.87898386E-05    9.39101056E-05    4.87330795E+00   -1.93604679E-04
      69    1.99949651E-05    9.87898386E-05    9.39101056E-05    4.87330795E+00   -1.93604679E-04
      70    2.09951601E-05    9.88886316E-05    9.39991057E-05    4.88360111E+00   -1.93797656E-04
      71    2.09951601E-05    9.88886316E-05    9.39991057E-05    4.88360111E+00   -1.93797656E-04
      72    2.19953385E-05    9.89751192E-05    9.40770143E-05    4.89261926E+00   -1.93966628E-04
      73    2.19953385E-05    9.89751192E-05    9.40770143E-05    4.89261926E+00   -1.93966628E-04
      74    2.29955024E-05    9.90513013E-05    9.41456351E-05    4.90056834E+00   -1.94115490E-04
      75    2.29955024E-05    9.90513013E-05    9.41456351E-05    4.90056834E+00   -1.94115490E-04
      76    2.39956534E-05    9.91187842E-05    9.42064167E-05    4.90761404E+00   -1.94247373E-04
      77    2.39956534E-05    9.91187842E-05    9.42064167E-05    4.90761404E+00   -1.94247373E-04
      78    2.49957913E-05    9.91788702E-05    9.42605332E-05    4.91389086E+00   -1.94364816E-04
      79    2.49957913E-05    9.91788702E-05    9.42605332E-05    4.91389086E+00   -1.94364816E-04
      80    2.59959210E-05    9.92326249E-05    9.43089451E-05    4.91950902E+00   -1.94469898E-04
      81    2.59959210E-05    9.92326249E-05    9.43089451E-05    4.91950902E+00   -1.94469898E-04
      82    2.69960418E-05    9.92809264E-05    9.43524440E-05    4.92455945E+00   -1.94564330E-04
      83    2.79961545E-05    9.93245045E-05    9.43916877E-05    4.92911780E+00   -1.94649536E-04
      84    2.89962599E-05    9.93639695E-05    9.44272262E-05    4.93324740E+00   -1.94726708E-04
      85    2.99963570E-05    9.93998352E-05    9.44595225E-05    4.93700159E+00   -1.94796849E-04
      86    3.09964500E-05    9.94325370E-05    9.44889689E-05    4.94042561E+00   -1.94860807E-04
      87    3.19965376E-05    9.94624452E-05    9.45158992E-05    4.94355799E+00   -1.94919306E-04
      88    3.29966202E-05    9.94898773E-05    9.45405994E-05    4.94643175E+00   -1.94972965E-04
      89    3.39966984E-05    9.95151062E-05    9.45633151E-05    4.94907531E+00   -1.95022319E-04
      90    3.49967724E-05    9.95383677E-05    9.45842592E-05    4.95151324E+00   -1.95067826E-04
      91    3.59968426E-05    9.95598667E-05    9.46036158E-05    4.95376689E+00   -1.95109888E-04
      92    3.63016755E-05    9.95660972E-05    9.46092254E-05    4.95442009E+00   -1.95122078E-04
      93    3.69969093E-05    9.95797815E-05    9.46215459E-05    4.95585486E+00   -1.95148853E-04
      94    3.79969692E-05    9.95982683E-05    9.46381901E-05    4.95779343E+00   -1.95185026E-04
      95    3.89970296E-05    9.96154644E-05    9.46536719E-05    4.95959694E+00   -1.95218675E-04
      96    3.99970873E-05    9.96314905E-05    9.46681001E-05    4.96127798E+00   -1.95250036E-04
      97    4.09971424E-05    9.96464534E-05    9.46815710E-05    4.96284772E+00   -1.95279317E-04
      98    9.30759403E-05    9.99071854E-05    9.49162770E-05    4.99023475E+00   -1.95789783E-04
      99    9.50305729E-05    9.99101908E-05    9.49189822E-05    4.99055082E+00   -1.95795670E-04
     100    9.98512735E-05    9.99169447E-05    9.49250612E-05    4.99126114E+00   -1.95808899E-04
