 % Time.............:    1.9999999949504854E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    9.87122007E-07    1.24298616E-05    1.24295900E-05    9.85526505E-05   -9.40664260E-05
       2    1.96109613E-06    4.01378037E-05    3.96396209E-05    4.39936438E-01   -1.95936302E-04
       3    1.96109613E-06    4.01378037E-05    3.96396209E-05    4.39936438E-01   -1.95936302E-04
       4    1.96109613E-06    4.01378037E-05    3.96396209E-05    4.39936438E-01   -1.95936302E-04
       5    1.96109613E-06    4.01378037E-05    3.96396209E-05    4.39936438E-01   -1.95936302E-04
       6    1.96109613E-06    4.01378037E-05    3.96396209E-05    4.39936438E-01   -1.95936302E-04
       7    2.97332326E-06    6.40604156E-05    6.21859716E-05    1.77909136E+00   -1.95966438E-04
       8    2.97332326E-06    6.40604156E-05    6.21859716E-05    1.77909136E+00   -1.95966438E-04
       9    2.97332326E-06    6.40604156E-05    6.21859716E-05    1.77909136E+00   -1.95966438E-04
      10    2.97332326E-06    6.40604156E-05    6.21859716E-05    1.77909136E+00   -1.95966438E-04
      11    2.97332326E-06    6.40604156E-05    6.21859716E-05    1.77909136E+00   -1.95966438E-04
      12    2.97332326E-06    6.40604156E-05    6.21859716E-05    1.77909136E+00   -1.95966438E-04
      13    2.97332326E-06    6.40604156E-05    6.21859716E-05    1.77909136E+00   -1.95966438E-04
      14    2.97332326E-06    6.40604156E-05    6.21859716E-05    1.77909136E+00   -1.95966438E-04
      15    2.97332326E-06    6.40604156E-05    6.21859716E-05    1.77909136E+00   -1.95966438E-04
      16    2.97332326E-06    6.40604156E-05    6.21859716E-05    1.77909136E+00   -1.95966438E-04
      17    2.97332326E-06    6.40604156E-05    6.21859716E-05    1.77909136E+00   -1.95966438E-04
      18    2.97332326E-06    6.40604156E-05    6.21859716E-05    1.77909136E+00   -1.95966438E-04
      19    2.97332326E-06    6.40604156E-05    6.21859716E-05    1.77909136E+00   -1.95966438E-04
      20    2.97332326E-06    6.40604156E-05    6.21859716E-05    1.77909136E+00   -1.95966438E-04
      21    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      22    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      23    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      24    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      25    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      26    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      27    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      28    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      29    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      30    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      31    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      32    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      33    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      34    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      35    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      36    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      37    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      38    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      39    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      40    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      41    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      42    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      43    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      44    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      45    3.97591111E-06    7.72512991E-05    7.43502752E-05    2.81843406E+00   -1.95969577E-04
      46    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      47    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      48    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      49    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      50    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      51    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      52    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      53    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      54    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      55    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      56    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      57    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      58    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      59    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      60    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      61    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      62    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      63    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      64    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      65    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      66    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
