 % Time.............:    1.9999999949504854E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.99999999E-06    4.04075632E-05    3.98875699E-05    4.61422424E-01   -1.95938446E-04
       2    1.99999999E-06    4.04075632E-05    3.98875699E-05    4.61422424E-01   -1.95938446E-04
       3    1.99999999E-06    4.04075632E-05    3.98875699E-05    4.61422424E-01   -1.95938446E-04
       4    1.99999999E-06    4.04075632E-05    3.98875699E-05    4.61422424E-01   -1.95938446E-04
       5    1.99999999E-06    4.04075632E-05    3.98875699E-05    4.61422424E-01   -1.95938446E-04
       6    3.00000011E-06    6.41936941E-05    6.23037187E-05    1.79545097E+00   -1.95966538E-04
       7    3.00000011E-06    6.41936941E-05    6.23037187E-05    1.79545097E+00   -1.95966538E-04
       8    3.00000011E-06    6.41936941E-05    6.23037187E-05    1.79545097E+00   -1.95966538E-04
       9    3.00000011E-06    6.41936941E-05    6.23037187E-05    1.79545097E+00   -1.95966538E-04
      10    3.00000011E-06    6.41936941E-05    6.23037187E-05    1.79545097E+00   -1.95966538E-04
      11    3.00000011E-06    6.41936941E-05    6.23037187E-05    1.79545097E+00   -1.95966538E-04
      12    3.00000011E-06    6.41936941E-05    6.23037187E-05    1.79545097E+00   -1.95966538E-04
      13    3.00000011E-06    6.41936941E-05    6.23037187E-05    1.79545097E+00   -1.95966538E-04
      14    3.00000011E-06    6.41936941E-05    6.23037187E-05    1.79545097E+00   -1.95966538E-04
      15    3.00000011E-06    6.41936941E-05    6.23037187E-05    1.79545097E+00   -1.95966538E-04
      16    3.00000011E-06    6.41936941E-05    6.23037187E-05    1.79545097E+00   -1.95966538E-04
      17    3.00000011E-06    6.41936941E-05    6.23037187E-05    1.79545097E+00   -1.95966538E-04
      18    3.00000011E-06    6.41936941E-05    6.23037187E-05    1.79545097E+00   -1.95966538E-04
      19    3.00000011E-06    6.41936941E-05    6.23037187E-05    1.79545097E+00   -1.95966538E-04
      20    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      21    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      22    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      23    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      24    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      25    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      26    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      27    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      28    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      29    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      30    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      31    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      32    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      33    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      34    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      35    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
      36    3.99999999E-06    7.73270069E-05    7.44164396E-05    2.82865760E+00   -1.95969600E-04
