 % Time.............:    6.9999999823266990E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.92873788E-06    1.21912624E-04    1.21912375E-04    4.01751253E-12   -2.49629063E-04    1.31534642E-14    2.84633007E+02
       2    3.92737613E-06    2.13261333E-04    2.13260884E-04    8.80090911E-07   -4.48835305E-04    3.17180239E-14    2.84648694E+02
       3    3.92737613E-06    2.13261333E-04    2.13260884E-04    8.80090911E-07   -4.48835305E-04    3.17180239E-14    2.84648694E+02
       4    4.92239296E-06    3.28346423E-04    3.28345487E-04    2.27768317E-04   -7.04758108E-04    6.24492859E-14    2.84804319E+02
       5    4.92239296E-06    3.28346423E-04    3.28345487E-04    2.27768317E-04   -7.04758108E-04    6.24492859E-14    2.84804319E+02
       6    4.92239296E-06    3.28346423E-04    3.28345487E-04    2.27768317E-04   -7.04758108E-04    6.24492859E-14    2.84804319E+02
       7    5.47997124E-06    4.02913237E-04    4.02910872E-04    1.47681597E-03   -8.71958864E-04    8.61655117E-14    2.85017974E+02
       8    5.91635785E-06    4.66010568E-04    4.66005048E-04    4.46349470E-03   -1.01314670E-03    1.08433116E-13    2.85256951E+02
       9    5.91635785E-06    4.66010568E-04    4.66005048E-04    4.46349470E-03   -1.01314670E-03    1.08433116E-13    2.85256951E+02
      10    5.91635785E-06    4.66010568E-04    4.66005048E-04    4.46349470E-03   -1.01314670E-03    1.08433116E-13    2.85256951E+02
      11    5.91635785E-06    4.66010568E-04    4.66005048E-04    4.46349470E-03   -1.01314670E-03    1.08433116E-13    2.85256951E+02
      12    6.91054050E-06    6.23210388E-04    6.23182421E-04    2.64172935E-02   -1.36008918E-03    1.72796398E-13    2.86006872E+02
      13    6.91054050E-06    6.23210388E-04    6.23182421E-04    2.64172935E-02   -1.36008918E-03    1.72796398E-13    2.86006872E+02
      14    6.91054050E-06    6.23210388E-04    6.23182421E-04    2.64172935E-02   -1.36008918E-03    1.72796398E-13    2.86006872E+02
      15    6.91054050E-06    6.23210388E-04    6.23182421E-04    2.64172935E-02   -1.36008918E-03    1.72796398E-13    2.86006872E+02
      16    6.91054050E-06    6.23210388E-04    6.23182421E-04    2.64172935E-02   -1.36008918E-03    1.72796398E-13    2.86006872E+02
      17    7.90545254E-06    7.93860106E-04    7.93774513E-04    8.34078488E-02   -1.72536212E-03    2.58689524E-13    2.86959558E+02
      18    7.90545254E-06    7.93860106E-04    7.93774513E-04    8.34078488E-02   -1.72536212E-03    2.58689524E-13    2.86959558E+02
      19    7.90545254E-06    7.93860106E-04    7.93774513E-04    8.34078488E-02   -1.72536212E-03    2.58689524E-13    2.86959558E+02
      20    7.90545254E-06    7.93860106E-04    7.93774513E-04    8.34078488E-02   -1.72536212E-03    2.58689524E-13    2.86959558E+02
      21    7.90545254E-06    7.93860106E-04    7.93774513E-04    8.34078488E-02   -1.72536212E-03    2.58689524E-13    2.86959558E+02
      22    8.90123170E-06    9.70272371E-04    9.70085816E-04    1.83656417E-01   -2.09010892E-03    3.69274189E-13    2.88018611E+02
      23    8.90123170E-06    9.70272371E-04    9.70085816E-04    1.83656417E-01   -2.09010892E-03    3.69274189E-13    2.88018611E+02
      24    8.90123170E-06    9.70272371E-04    9.70085816E-04    1.83656417E-01   -2.09010892E-03    3.69274189E-13    2.88018611E+02
      25    8.90123170E-06    9.70272371E-04    9.70085816E-04    1.83656417E-01   -2.09010892E-03    3.69274189E-13    2.88018611E+02
      26    8.90123170E-06    9.70272371E-04    9.70085816E-04    1.83656417E-01   -2.09010892E-03    3.69274189E-13    2.88018611E+02
      27    9.89785758E-06    1.14542301E-03    1.14509532E-03    3.24071342E-01   -2.44110047E-03    5.07717620E-13    2.89114135E+02
      28    9.89785758E-06    1.14542301E-03    1.14509532E-03    3.24071342E-01   -2.44110047E-03    5.07717620E-13    2.89114135E+02
      29    9.89785758E-06    1.14542301E-03    1.14509532E-03    3.24071342E-01   -2.44110047E-03    5.07717620E-13    2.89114135E+02
      30    9.89785758E-06    1.14542301E-03    1.14509532E-03    3.24071342E-01   -2.44110047E-03    5.07717620E-13    2.89114135E+02
      31    9.89785758E-06    1.14542301E-03    1.14509532E-03    3.24071342E-01   -2.44110047E-03    5.07717620E-13    2.89114135E+02
      32    1.08952538E-05    1.31414754E-03    1.31364801E-03    4.95248721E-01   -2.77076256E-03    6.77190240E-13    2.90201350E+02
      33    1.08952538E-05    1.31414754E-03    1.31364801E-03    4.95248721E-01   -2.77076256E-03    6.77190240E-13    2.90201350E+02
      34    1.08952538E-05    1.31414754E-03    1.31364801E-03    4.95248721E-01   -2.77076256E-03    6.77190240E-13    2.90201350E+02
      35    1.08952538E-05    1.31414754E-03    1.31364801E-03    4.95248721E-01   -2.77076256E-03    6.77190240E-13    2.90201350E+02
      36    1.08952538E-05    1.31414754E-03    1.31364801E-03    4.95248721E-01   -2.77076256E-03    6.77190240E-13    2.90201350E+02
      37    1.18933238E-05    1.47324751E-03    1.47255627E-03    6.86375295E-01   -3.07566498E-03    8.80862979E-13    2.91253455E+02
      38    1.18933238E-05    1.47324751E-03    1.47255627E-03    6.86375295E-01   -3.07566498E-03    8.80862979E-13    2.91253455E+02
      39    1.18933238E-05    1.47324751E-03    1.47255627E-03    6.86375295E-01   -3.07566498E-03    8.80862979E-13    2.91253455E+02
      40    1.18933238E-05    1.47324751E-03    1.47255627E-03    6.86375295E-01   -3.07566498E-03    8.80862979E-13    2.91253455E+02
      41    1.28919707E-05    1.62110090E-03    1.62020766E-03    8.87866561E-01   -3.35500292E-03    1.12190624E-12    2.92255468E+02
      42    1.28919707E-05    1.62110090E-03    1.62020766E-03    8.87866561E-01   -3.35500292E-03    1.12190624E-12    2.92255468E+02
      43    1.28919707E-05    1.62110090E-03    1.62020766E-03    8.87866561E-01   -3.35500292E-03    1.12190624E-12    2.92255468E+02
      44    1.28919707E-05    1.62110090E-03    1.62020766E-03    8.87866561E-01   -3.35500292E-03    1.12190624E-12    2.92255468E+02
      45    1.38911077E-05    1.75718322E-03    1.75608518E-03    1.09225433E+00   -3.60948552E-03    1.40348984E-12    2.93199941E+02
      46    1.38911077E-05    1.75718322E-03    1.75608518E-03    1.09225433E+00   -3.60948552E-03    1.40348984E-12    2.93199941E+02
      47    1.38911077E-05    1.75718322E-03    1.75608518E-03    1.09225433E+00   -3.60948552E-03    1.40348984E-12    2.93199941E+02
      48    1.38911077E-05    1.75718322E-03    1.75608518E-03    1.09225433E+00   -3.60948552E-03    1.40348984E-12    2.93199941E+02
      49    1.48906541E-05    1.88166342E-03    1.88036310E-03    1.29417717E+00   -3.84061417E-03    1.72878091E-12    2.94084133E+02
      50    1.48906541E-05    1.88166342E-03    1.88036310E-03    1.29417717E+00   -3.84061417E-03    1.72878091E-12    2.94084133E+02
      51    1.48906541E-05    1.88166342E-03    1.88036310E-03    1.29417717E+00   -3.84061417E-03    1.72878091E-12    2.94084133E+02
      52    1.48906541E-05    1.88166342E-03    1.88036310E-03    1.29417717E+00   -3.84061417E-03    1.72878091E-12    2.94084133E+02
      53    1.50018783E-05    1.89481725E-03    1.89349475E-03    1.31631809E+00   -3.86496333E-03    1.76780983E-12    2.94178762E+02
      54    1.58905427E-05    1.99511260E-03    1.99361613E-03    1.49003497E+00   -4.05024680E-03    2.10094569E-12    2.94908199E+02
      55    1.58905427E-05    1.99511260E-03    1.99361613E-03    1.49003497E+00   -4.05024680E-03    2.10094569E-12    2.94908199E+02
      56    1.58905427E-05    1.99511260E-03    1.99361613E-03    1.49003497E+00   -4.05024680E-03    2.10094569E-12    2.94908199E+02
      57    1.58905427E-05    1.99511260E-03    1.99361613E-03    1.49003497E+00   -4.05024680E-03    2.10094569E-12    2.94908199E+02
      58    1.68907135E-05    2.09830776E-03    2.09662352E-03    1.67757555E+00   -4.24034168E-03    2.52314739E-12    2.95674019E+02
      59    1.68907135E-05    2.09830776E-03    2.09662352E-03    1.67757555E+00   -4.24034168E-03    2.52314739E-12    2.95674019E+02
