 % Time.............:    6.9999999823266990E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.12325505E-06    1.20779052E-04    1.20778918E-04    2.22860006E-16   -1.33590313E-04    5.01193157E-15    3.08000000E+02
       2    2.79196065E-06    1.63905354E-04    1.63905123E-04    1.04698381E-10   -2.30974737E-04    1.13953197E-14    3.08000000E+02
       3    3.38181846E-06    2.11203385E-04    2.11203046E-04    8.63488675E-08   -3.38858871E-04    2.02511414E-14    3.08000000E+02
       4    3.38181846E-06    2.11203385E-04    2.11203046E-04    8.63488675E-08   -3.38858871E-04    2.02511414E-14    3.08000000E+02
       5    4.50957169E-06    3.25121865E-04    3.25121161E-04    9.94810786E-05   -6.02340760E-04    4.80180500E-14    3.08000000E+02
       6    4.50957169E-06    3.25121865E-04    3.25121161E-04    9.94810786E-05   -6.02340760E-04    4.80180500E-14    3.08000000E+02
       7    4.50957169E-06    3.25121865E-04    3.25121161E-04    9.94810786E-05   -6.02340760E-04    4.80180500E-14    3.08000000E+02
       8    5.58630845E-06    4.61532339E-04    4.61528283E-04    3.10185631E-03   -9.20571063E-04    9.12795246E-14    3.08000000E+02
       9    5.58630845E-06    4.61532339E-04    4.61528283E-04    3.10185631E-03   -9.20571063E-04    9.12795246E-14    3.08000000E+02
      10    5.58630845E-06    4.61532339E-04    4.61528283E-04    3.10185631E-03   -9.20571063E-04    9.12795246E-14    3.08000000E+02
      11    5.58630845E-06    4.61532339E-04    4.61528283E-04    3.10185631E-03   -9.20571063E-04    9.12795246E-14    3.08000000E+02
      12    6.63765394E-06    6.17794394E-04    6.17770933E-04    2.20105248E-02   -1.27977621E-03    1.53123713E-13    3.08000000E+02
      13    6.63765394E-06    6.17794394E-04    6.17770933E-04    2.20105248E-02   -1.27977621E-03    1.53123713E-13    3.08000000E+02
      14    6.63765394E-06    6.17794394E-04    6.17770933E-04    2.20105248E-02   -1.27977621E-03    1.53123713E-13    3.08000000E+02
      15    6.63765394E-06    6.17794394E-04    6.17770933E-04    2.20105248E-02   -1.27977621E-03    1.53123713E-13    3.08000000E+02
      16    6.63765394E-06    6.17794394E-04    6.17770933E-04    2.20105248E-02   -1.27977621E-03    1.53123713E-13    3.08000000E+02
