 % Time.............:    6.9999999823266990E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.92010361E-06    5.51761713E-05    5.51760639E-05    2.55276606E-28   -1.07305638E-04    3.70657359E-15    2.84632883E+02
       2    1.92010361E-06    5.51761713E-05    5.51760639E-05    2.55276606E-28   -1.07305638E-04    3.70657359E-15    2.84632883E+02
       3    1.92010361E-06    5.51761713E-05    5.51760639E-05    2.55276606E-28   -1.07305638E-04    3.70657359E-15    2.84632883E+02
       4    1.92010361E-06    5.51761713E-05    5.51760639E-05    2.55276606E-28   -1.07305638E-04    3.70657359E-15    2.84632883E+02
       5    1.92010361E-06    5.51761713E-05    5.51760639E-05    2.55276606E-28   -1.07305638E-04    3.70657359E-15    2.84632883E+02
       6    2.92873735E-06    1.21912604E-04    1.21912354E-04    4.01747406E-12   -2.49628973E-04    1.31534571E-14    2.84633007E+02
       7    2.92873735E-06    1.21912604E-04    1.21912354E-04    4.01747406E-12   -2.49628973E-04    1.31534571E-14    2.84633007E+02
       8    2.92873735E-06    1.21912604E-04    1.21912354E-04    4.01747406E-12   -2.49628973E-04    1.31534571E-14    2.84633007E+02
       9    2.92873735E-06    1.21912604E-04    1.21912354E-04    4.01747406E-12   -2.49628973E-04    1.31534571E-14    2.84633007E+02
      10    2.92873735E-06    1.21912604E-04    1.21912354E-04    4.01747406E-12   -2.49628973E-04    1.31534571E-14    2.84633007E+02
      11    2.92873735E-06    1.21912604E-04    1.21912354E-04    4.01747406E-12   -2.49628973E-04    1.31534571E-14    2.84633007E+02
      12    2.92873735E-06    1.21912604E-04    1.21912354E-04    4.01747406E-12   -2.49628973E-04    1.31534571E-14    2.84633007E+02
      13    2.92873735E-06    1.21912604E-04    1.21912354E-04    4.01747406E-12   -2.49628973E-04    1.31534571E-14    2.84633007E+02
      14    2.92873735E-06    1.21912604E-04    1.21912354E-04    4.01747406E-12   -2.49628973E-04    1.31534571E-14    2.84633007E+02
      15    2.92873735E-06    1.21912604E-04    1.21912354E-04    4.01747406E-12   -2.49628973E-04    1.31534571E-14    2.84633007E+02
      16    2.92873735E-06    1.21912604E-04    1.21912354E-04    4.01747406E-12   -2.49628973E-04    1.31534571E-14    2.84633007E+02
      17    2.92873735E-06    1.21912604E-04    1.21912354E-04    4.01747406E-12   -2.49628973E-04    1.31534571E-14    2.84633007E+02
      18    2.92873735E-06    1.21912604E-04    1.21912354E-04    4.01747406E-12   -2.49628973E-04    1.31534571E-14    2.84633007E+02
      19    2.92873735E-06    1.21912604E-04    1.21912354E-04    4.01747406E-12   -2.49628973E-04    1.31534571E-14    2.84633007E+02
      20    3.92737568E-06    2.13261309E-04    2.13260859E-04    8.80088016E-07   -4.48835201E-04    3.17180130E-14    2.84648694E+02
      21    3.92737568E-06    2.13261309E-04    2.13260859E-04    8.80088016E-07   -4.48835201E-04    3.17180130E-14    2.84648694E+02
      22    3.92737568E-06    2.13261309E-04    2.13260859E-04    8.80088016E-07   -4.48835201E-04    3.17180130E-14    2.84648694E+02
      23    3.92737568E-06    2.13261309E-04    2.13260859E-04    8.80088016E-07   -4.48835201E-04    3.17180130E-14    2.84648694E+02
      24    3.92737568E-06    2.13261309E-04    2.13260859E-04    8.80088016E-07   -4.48835201E-04    3.17180130E-14    2.84648694E+02
      25    3.92737568E-06    2.13261309E-04    2.13260859E-04    8.80088016E-07   -4.48835201E-04    3.17180130E-14    2.84648694E+02
      26    3.92737568E-06    2.13261309E-04    2.13260859E-04    8.80088016E-07   -4.48835201E-04    3.17180130E-14    2.84648694E+02
      27    3.92737568E-06    2.13261309E-04    2.13260859E-04    8.80088016E-07   -4.48835201E-04    3.17180130E-14    2.84648694E+02
      28    3.92737568E-06    2.13261309E-04    2.13260859E-04    8.80088016E-07   -4.48835201E-04    3.17180130E-14    2.84648694E+02
      29    3.92737568E-06    2.13261309E-04    2.13260859E-04    8.80088016E-07   -4.48835201E-04    3.17180130E-14    2.84648694E+02
      30    3.92737568E-06    2.13261309E-04    2.13260859E-04    8.80088016E-07   -4.48835201E-04    3.17180130E-14    2.84648694E+02
