 % Time.............:    6.9999999823266990E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.12325505E-06    1.20779052E-04    1.20778918E-04    2.22860006E-16   -1.33590313E-04
       2    3.38181846E-06    2.11203385E-04    2.11203046E-04    8.63488675E-08   -3.38858871E-04
       3    3.38181846E-06    2.11203385E-04    2.11203046E-04    8.63488675E-08   -3.38858871E-04
       4    4.50957169E-06    3.25121865E-04    3.25121161E-04    9.94810786E-05   -6.02340760E-04
       5    4.50957169E-06    3.25121865E-04    3.25121161E-04    9.94810786E-05   -6.02340760E-04
       6    4.50957169E-06    3.25121865E-04    3.25121161E-04    9.94810786E-05   -6.02340760E-04
       7    5.58630845E-06    4.61532339E-04    4.61528283E-04    3.10185631E-03   -9.20571063E-04
       8    5.58630845E-06    4.61532339E-04    4.61528283E-04    3.10185631E-03   -9.20571063E-04
       9    5.58630845E-06    4.61532339E-04    4.61528283E-04    3.10185631E-03   -9.20571063E-04
      10    5.58630845E-06    4.61532339E-04    4.61528283E-04    3.10185631E-03   -9.20571063E-04
      11    6.63765394E-06    6.17794394E-04    6.17770933E-04    2.20105248E-02   -1.27977621E-03
      12    6.63765394E-06    6.17794394E-04    6.17770933E-04    2.20105248E-02   -1.27977621E-03
      13    6.63765394E-06    6.17794394E-04    6.17770933E-04    2.20105248E-02   -1.27977621E-03
      14    6.63765394E-06    6.17794394E-04    6.17770933E-04    2.20105248E-02   -1.27977621E-03
      15    6.63765394E-06    6.17794394E-04    6.17770933E-04    2.20105248E-02   -1.27977621E-03
      16    7.67479543E-06    7.88102591E-04    7.88025059E-04    7.54335567E-02   -1.65831293E-03
      17    7.67479543E-06    7.88102591E-04    7.88025059E-04    7.54335567E-02   -1.65831293E-03
      18    7.67479543E-06    7.88102591E-04    7.88025059E-04    7.54335567E-02   -1.65831293E-03
      19    7.67479543E-06    7.88102591E-04    7.88025059E-04    7.54335567E-02   -1.65831293E-03
      20    7.67479543E-06    7.88102591E-04    7.88025059E-04    7.54335567E-02   -1.65831293E-03
      21    8.70324802E-06    9.64716103E-04    9.64540200E-04    1.73071464E-01   -2.03564155E-03
      22    8.70324802E-06    9.64716103E-04    9.64540200E-04    1.73071464E-01   -2.03564155E-03
      23    8.70324802E-06    9.64716103E-04    9.64540200E-04    1.73071464E-01   -2.03564155E-03
      24    8.70324802E-06    9.64716103E-04    9.64540200E-04    1.73071464E-01   -2.03564155E-03
      25    8.70324802E-06    9.64716103E-04    9.64540200E-04    1.73071464E-01   -2.03564155E-03
      26    9.72598949E-06    1.14039945E-03    1.14008359E-03    3.12287735E-01   -2.39756864E-03
      27    9.72598949E-06    1.14039945E-03    1.14008359E-03    3.12287735E-01   -2.39756864E-03
      28    9.72598949E-06    1.14039945E-03    1.14008359E-03    3.12287735E-01   -2.39756864E-03
      29    9.72598949E-06    1.14039945E-03    1.14008359E-03    3.12287735E-01   -2.39756864E-03
      30    9.72598949E-06    1.14039945E-03    1.14008359E-03    3.12287735E-01   -2.39756864E-03
      31    1.07447497E-05    1.30979196E-03    1.30930427E-03    4.83435386E-01   -2.73625125E-03
      32    1.07447497E-05    1.30979196E-03    1.30930427E-03    4.83435386E-01   -2.73625125E-03
      33    1.07447497E-05    1.30979196E-03    1.30930427E-03    4.83435386E-01   -2.73625125E-03
      34    1.07447497E-05    1.30979196E-03    1.30930427E-03    4.83435386E-01   -2.73625125E-03
      35    1.07447497E-05    1.30979196E-03    1.30930427E-03    4.83435386E-01   -2.73625125E-03
      36    1.17198285E-05    1.46336012E-03    1.46268800E-03    6.67298728E-01   -3.03636196E-03
      37    1.17605954E-05    1.46956841E-03    1.46888829E-03    6.75272801E-01   -3.04837704E-03
