 % Time.............:    3.4999999911633495E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.59236007E-06    1.20779037E-04    1.20778837E-04    7.66532060E-07   -1.99133333E-04    9.12188522E-15    3.08000000E+02
       2    3.16354491E-06    1.63902950E-04    1.63902568E-04    8.24509109E-05   -2.96493025E-04    1.65775614E-14    3.08000000E+02
       3    3.69472460E-06    2.11154858E-04    2.11153203E-04    1.22032098E-03   -4.03790487E-04    2.64085680E-14    3.08000000E+02
       4    3.69472460E-06    2.11154858E-04    2.11153203E-04    1.22032098E-03   -4.03790487E-04    2.64085680E-14    3.08000000E+02
       5    4.74996957E-06    3.23442585E-04    3.23415820E-04    2.57175670E-02   -6.56040730E-04    5.61139855E-14    3.08000000E+02
       6    4.74996957E-06    3.23442585E-04    3.23415820E-04    2.57175670E-02   -6.56040730E-04    5.61139855E-14    3.08000000E+02
       7    4.74996957E-06    3.23442585E-04    3.23415820E-04    2.57175670E-02   -6.56040730E-04    5.61139855E-14    3.08000000E+02
       8    5.78509431E-06    4.49811365E-04    4.49684706E-04    1.24442864E-01   -9.28979632E-04    1.01374789E-13    3.08000000E+02
       9    5.78509431E-06    4.49811365E-04    4.49684706E-04    1.24442864E-01   -9.28979632E-04    1.01374789E-13    3.08000000E+02
      10    5.78509431E-06    4.49811365E-04    4.49684706E-04    1.24442864E-01   -9.28979632E-04    1.01374789E-13    3.08000000E+02
      11    5.78509431E-06    4.49811365E-04    4.49684706E-04    1.24442864E-01   -9.28979632E-04    1.01374789E-13    3.08000000E+02
      12    6.80988531E-06    5.78877867E-04    5.78558297E-04    3.15974272E-01   -1.19550526E-03    1.65355265E-13    3.08000000E+02
      13    6.80988531E-06    5.78877867E-04    5.78558297E-04    3.15974272E-01   -1.19550526E-03    1.65355265E-13    3.08000000E+02
      14    6.80988531E-06    5.78877867E-04    5.78558297E-04    3.15974272E-01   -1.19550526E-03    1.65355265E-13    3.08000000E+02
      15    6.80988531E-06    5.78877867E-04    5.78558297E-04    3.15974272E-01   -1.19550526E-03    1.65355265E-13    3.08000000E+02
      16    6.80988531E-06    5.78877867E-04    5.78558297E-04    3.15974272E-01   -1.19550526E-03    1.65355265E-13    3.08000000E+02
      17    7.82862146E-06    7.01651841E-04    7.01069911E-04    5.77099141E-01   -1.44013367E-03    2.51220177E-13    3.08000000E+02
      18    7.82862146E-06    7.01651841E-04    7.01069911E-04    5.77099141E-01   -1.44013367E-03    2.51220177E-13    3.08000000E+02
      19    7.82862146E-06    7.01651841E-04    7.01069911E-04    5.77099141E-01   -1.44013367E-03    2.51220177E-13    3.08000000E+02
      20    7.82862146E-06    7.01651841E-04    7.01069911E-04    5.77099141E-01   -1.44013367E-03    2.51220177E-13    3.08000000E+02
      21    7.82862146E-06    7.01651841E-04    7.01069911E-04    5.77099141E-01   -1.44013367E-03    2.51220177E-13    3.08000000E+02
      22    8.84344523E-06    8.13387807E-04    8.12508004E-04    8.74020700E-01   -1.65729983E-03    3.62128833E-13    3.08000000E+02
      23    8.84344523E-06    8.13387807E-04    8.12508004E-04    8.74020700E-01   -1.65729983E-03    3.62128833E-13    3.08000000E+02
      24    8.84344523E-06    8.13387807E-04    8.12508004E-04    8.74020700E-01   -1.65729983E-03    3.62128833E-13    3.08000000E+02
      25    8.84344523E-06    8.13387807E-04    8.12508004E-04    8.74020700E-01   -1.65729983E-03    3.62128833E-13    3.08000000E+02
      26    8.84344523E-06    8.13387807E-04    8.12508004E-04    8.74020700E-01   -1.65729983E-03    3.62128833E-13    3.08000000E+02
      27    9.85555321E-06    9.12538538E-04    9.11352328E-04    1.17976319E+00   -1.84689271E-03    5.01235308E-13    3.08000000E+02
      28    9.85555321E-06    9.12538538E-04    9.11352328E-04    1.17976319E+00   -1.84689271E-03    5.01235308E-13    3.08000000E+02
      29    9.85555321E-06    9.12538538E-04    9.11352328E-04    1.17976319E+00   -1.84689271E-03    5.01235308E-13    3.08000000E+02
      30    9.85555321E-06    9.12538538E-04    9.11352328E-04    1.17976319E+00   -1.84689271E-03    5.01235308E-13    3.08000000E+02
      31    9.85555321E-06    9.12538538E-04    9.11352328E-04    1.17976319E+00   -1.84689271E-03    5.01235308E-13    3.08000000E+02
      32    1.08656787E-05    9.99349932E-04    9.97865853E-04    1.47720621E+00   -2.01119619E-03    6.71690503E-13    3.08000000E+02
      33    1.08656787E-05    9.99349932E-04    9.97865853E-04    1.47720621E+00   -2.01119619E-03    6.71690503E-13    3.08000000E+02
