 % Time.............:    3.4999999911633495E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.59236007E-06    1.20779037E-04    1.20778837E-04    7.66532060E-07   -1.99133333E-04
       2    3.69472460E-06    2.11154858E-04    2.11153203E-04    1.22032098E-03   -4.03790487E-04
       3    3.69472460E-06    2.11154858E-04    2.11153203E-04    1.22032098E-03   -4.03790487E-04
       4    4.74996957E-06    3.23442585E-04    3.23415820E-04    2.57175670E-02   -6.56040730E-04
       5    4.74996957E-06    3.23442585E-04    3.23415820E-04    2.57175670E-02   -6.56040730E-04
       6    4.74996957E-06    3.23442585E-04    3.23415820E-04    2.57175670E-02   -6.56040730E-04
       7    5.78509431E-06    4.49811365E-04    4.49684706E-04    1.24442864E-01   -9.28979632E-04
       8    5.78509431E-06    4.49811365E-04    4.49684706E-04    1.24442864E-01   -9.28979632E-04
       9    5.78509431E-06    4.49811365E-04    4.49684706E-04    1.24442864E-01   -9.28979632E-04
      10    5.78509431E-06    4.49811365E-04    4.49684706E-04    1.24442864E-01   -9.28979632E-04
      11    6.80988531E-06    5.78877867E-04    5.78558297E-04    3.15974272E-01   -1.19550526E-03
      12    6.80988531E-06    5.78877867E-04    5.78558297E-04    3.15974272E-01   -1.19550526E-03
      13    6.80988531E-06    5.78877867E-04    5.78558297E-04    3.15974272E-01   -1.19550526E-03
      14    6.80988531E-06    5.78877867E-04    5.78558297E-04    3.15974272E-01   -1.19550526E-03
      15    6.80988531E-06    5.78877867E-04    5.78558297E-04    3.15974272E-01   -1.19550526E-03
      16    7.82862146E-06    7.01651841E-04    7.01069911E-04    5.77099141E-01   -1.44013367E-03
      17    7.82862146E-06    7.01651841E-04    7.01069911E-04    5.77099141E-01   -1.44013367E-03
      18    7.82862146E-06    7.01651841E-04    7.01069911E-04    5.77099141E-01   -1.44013367E-03
      19    7.82862146E-06    7.01651841E-04    7.01069911E-04    5.77099141E-01   -1.44013367E-03
      20    7.82862146E-06    7.01651841E-04    7.01069911E-04    5.77099141E-01   -1.44013367E-03
      21    8.84344523E-06    8.13387807E-04    8.12508004E-04    8.74020700E-01   -1.65729983E-03
      22    8.84344523E-06    8.13387807E-04    8.12508004E-04    8.74020700E-01   -1.65729983E-03
      23    8.84344523E-06    8.13387807E-04    8.12508004E-04    8.74020700E-01   -1.65729983E-03
      24    8.84344523E-06    8.13387807E-04    8.12508004E-04    8.74020700E-01   -1.65729983E-03
      25    8.84344523E-06    8.13387807E-04    8.12508004E-04    8.74020700E-01   -1.65729983E-03
      26    9.85555321E-06    9.12538538E-04    9.11352328E-04    1.17976319E+00   -1.84689271E-03
      27    9.85555321E-06    9.12538538E-04    9.11352328E-04    1.17976319E+00   -1.84689271E-03
      28    9.85555321E-06    9.12538538E-04    9.11352328E-04    1.17976319E+00   -1.84689271E-03
      29    9.85555321E-06    9.12538538E-04    9.11352328E-04    1.17976319E+00   -1.84689271E-03
      30    9.85555321E-06    9.12538538E-04    9.11352328E-04    1.17976319E+00   -1.84689271E-03
      31    1.08656787E-05    9.99349932E-04    9.97865853E-04    1.47720621E+00   -2.01119619E-03
      32    1.08656787E-05    9.99349932E-04    9.97865853E-04    1.47720621E+00   -2.01119619E-03
      33    1.08656787E-05    9.99349932E-04    9.97865853E-04    1.47720621E+00   -2.01119619E-03
      34    1.08656787E-05    9.99349932E-04    9.97865853E-04    1.47720621E+00   -2.01119619E-03
      35    1.08656787E-05    9.99349932E-04    9.97865853E-04    1.47720621E+00   -2.01119619E-03
      36    1.18337999E-05    1.07205425E-03    1.07030094E-03    1.74619773E+00   -2.14796003E-03
      37    1.18742986E-05    1.07488845E-03    1.07312430E-03    1.75703582E+00   -2.15327990E-03
      38    1.18742986E-05    1.07488845E-03    1.07312430E-03    1.75703582E+00   -2.15327990E-03
      39    1.18742986E-05    1.07488845E-03    1.07312430E-03    1.75703582E+00   -2.15327990E-03
      40    1.18742986E-05    1.07488845E-03    1.07312430E-03    1.75703582E+00   -2.15327990E-03
      41    1.28817408E-05    1.14049708E-03    1.13847478E-03    2.01506980E+00   -2.27625318E-03
      42    1.28817408E-05    1.14049708E-03    1.13847478E-03    2.01506980E+00   -2.27625318E-03
      43    1.28817408E-05    1.14049708E-03    1.13847478E-03    2.01506980E+00   -2.27625318E-03
      44    1.28817408E-05    1.14049708E-03    1.13847478E-03    2.01506980E+00   -2.27625318E-03
      45    1.38882431E-05    1.19752541E-03    1.19526797E-03    2.25018860E+00   -2.38295817E-03
      46    1.38882431E-05    1.19752541E-03    1.19526797E-03    2.25018860E+00   -2.38295817E-03
      47    1.38882431E-05    1.19752541E-03    1.19526797E-03    2.25018860E+00   -2.38295817E-03
      48    1.38882431E-05    1.19752541E-03    1.19526797E-03    2.25018860E+00   -2.38295817E-03
      49    1.48939781E-05    1.24721114E-03    1.24474096E-03    2.46296690E+00   -2.47587102E-03
      50    1.48939781E-05    1.24721114E-03    1.24474096E-03    2.46296690E+00   -2.47587102E-03
      51    1.48939781E-05    1.24721114E-03    1.24474096E-03    2.46296690E+00   -2.47587102E-03
      52    1.48939781E-05    1.24721114E-03    1.24474096E-03    2.46296690E+00   -2.47587102E-03
      53    1.58990801E-05    1.29063985E-03    1.28797788E-03    2.65483722E+00   -2.55709824E-03
      54    1.58990801E-05    1.29063985E-03    1.28797788E-03    2.65483722E+00   -2.55709824E-03
      55    1.58990801E-05    1.29063985E-03    1.28797788E-03    2.65483722E+00   -2.55709824E-03
      56    1.58990801E-05    1.29063985E-03    1.28797788E-03    2.65483722E+00   -2.55709824E-03
      57    1.69036511E-05    1.32874117E-03    1.32590655E-03    2.82759782E+00   -2.62840955E-03
      58    1.69036511E-05    1.32874117E-03    1.32590655E-03    2.82759782E+00   -2.62840955E-03
      59    1.69036511E-05    1.32874117E-03    1.32590655E-03    2.82759782E+00   -2.62840955E-03
      60    1.79077723E-05    1.36230140E-03    1.35931136E-03    2.98313772E+00   -2.69128363E-03
      61    1.79077723E-05    1.36230140E-03    1.35931136E-03    2.98313772E+00   -2.69128363E-03
      62    1.79077723E-05    1.36230140E-03    1.35931136E-03    2.98313772E+00   -2.69128363E-03
      63    1.82773409E-05    1.37364792E-03    1.37060464E-03    3.03643086E+00   -2.71255792E-03
      64    1.89115070E-05    1.39198141E-03    1.38885135E-03    3.12328885E+00   -2.74695363E-03
      65    1.89115070E-05    1.39198141E-03    1.38885135E-03    3.12328885E+00   -2.74695363E-03
      66    1.89115070E-05    1.39198141E-03    1.38885135E-03    3.12328885E+00   -2.74695363E-03
      67    1.99149117E-05    1.41833558E-03    1.41507919E-03    3.24975470E+00   -2.79644880E-03
      68    1.99149117E-05    1.41833558E-03    1.41507919E-03    3.24975470E+00   -2.79644880E-03
      69    1.99149117E-05    1.41833558E-03    1.41507919E-03    3.24975470E+00   -2.79644880E-03
