 % Time.............:    2.6999999931831553E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.95255246E-06    1.21909869E-04    1.21909505E-04    1.06615991E-04   -2.53680820E-04    1.34769464E-14    2.84761741E+02
       2    3.94669084E-06    2.12741465E-04    2.12729487E-04    1.12783021E-02   -4.49465598E-04    3.21882940E-14    2.85592269E+02
       3    3.94669084E-06    2.12741465E-04    2.12729487E-04    1.12783021E-02   -4.49465598E-04    3.21882940E-14    2.85592269E+02
       4    4.94163659E-06    3.21632656E-04    3.21536904E-04    9.37453624E-02   -6.78256105E-04    6.31845718E-14    2.87123022E+02
       5    4.94163659E-06    3.21632656E-04    3.21536904E-04    9.37453624E-02   -6.78256105E-04    6.31845718E-14    2.87123022E+02
       6    4.94163659E-06    3.21632656E-04    3.21536904E-04    9.37453624E-02   -6.78256105E-04    6.31845718E-14    2.87123022E+02
       7    5.50037677E-06    3.86049271E-04    3.85853984E-04    1.92261642E-01   -8.09380119E-04    8.71316527E-14    2.88129013E+02
       8    5.93803514E-06    4.36259393E-04    4.35960562E-04    2.94981062E-01   -9.09660047E-04    1.09629372E-13    2.88940080E+02
       9    5.93803514E-06    4.36259393E-04    4.35960562E-04    2.94981062E-01   -9.09660047E-04    1.09629372E-13    2.88940080E+02
      10    5.93803514E-06    4.36259393E-04    4.35960562E-04    2.94981062E-01   -9.09660047E-04    1.09629372E-13    2.88940080E+02
      11    5.93803514E-06    4.36259393E-04    4.35960562E-04    2.94981062E-01   -9.09660047E-04    1.09629372E-13    2.88940080E+02
      12    6.93575976E-06    5.45533429E-04    5.44936279E-04    5.91607455E-01   -1.12325102E-03    1.74695115E-13    2.90767467E+02
      13    6.93575976E-06    5.45533429E-04    5.44936279E-04    5.91607455E-01   -1.12325102E-03    1.74695115E-13    2.90767467E+02
      14    6.93575976E-06    5.45533429E-04    5.44936279E-04    5.91607455E-01   -1.12325102E-03    1.74695115E-13    2.90767467E+02
      15    6.93575976E-06    5.45533429E-04    5.44936279E-04    5.91607455E-01   -1.12325102E-03    1.74695115E-13    2.90767467E+02
      16    6.93575976E-06    5.45533429E-04    5.44936279E-04    5.91607455E-01   -1.12325102E-03    1.74695115E-13    2.90767467E+02
      17    7.93453889E-06    6.43658311E-04    6.42716647E-04    9.34876900E-01   -1.31106465E-03    2.61555414E-13    2.92478526E+02
      18    7.93453889E-06    6.43658311E-04    6.42716647E-04    9.34876900E-01   -1.31106465E-03    2.61555414E-13    2.92478526E+02
