 % Time.............:    7.9999999798019417E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.96882365E-06    1.20779052E-04    1.20778937E-04    5.05904579E-20   -1.14865371E-04    3.99594118E-15    3.08000000E+02
       2    2.67635498E-06    1.63905354E-04    1.63905142E-04    1.04025254E-12   -2.12245297E-04    1.00375976E-14    3.08000000E+02
       3    3.28698177E-06    2.11203388E-04    2.11203068E-04    3.97824254E-09   -3.20123644E-04    1.85947576E-14    3.08000000E+02
       4    3.28698177E-06    2.11203388E-04    2.11203068E-04    3.97824254E-09   -3.20123644E-04    1.85947576E-14    3.08000000E+02
       5    4.43882099E-06    3.25126713E-04    3.25126110E-04    1.82100876E-05   -5.83679986E-04    4.57932563E-14    3.08000000E+02
       6    4.43882099E-06    3.25126713E-04    3.25126110E-04    1.82100876E-05   -5.83679986E-04    4.57932563E-14    3.08000000E+02
       7    4.43882099E-06    3.25126713E-04    3.25126110E-04    1.82100876E-05   -5.83679986E-04    4.57932563E-14    3.08000000E+02
       8    5.52916215E-06    4.61721993E-04    4.61720043E-04    1.03464514E-03   -9.04031363E-04    8.85067950E-14    3.08000000E+02
       9    5.52916215E-06    4.61721993E-04    4.61720043E-04    1.03464514E-03   -9.04031363E-04    8.85067950E-14    3.08000000E+02
      10    5.52916215E-06    4.61721993E-04    4.61720043E-04    1.03464514E-03   -9.04031363E-04    8.85067950E-14    3.08000000E+02
      11    5.52916215E-06    4.61721993E-04    4.61720043E-04    1.03464514E-03   -9.04031363E-04    8.85067950E-14    3.08000000E+02
      12    6.58903033E-06    6.19331887E-04    6.19320415E-04    1.01205470E-02   -1.27182903E-03    1.49783217E-13    3.08000000E+02
      13    6.58903033E-06    6.19331887E-04    6.19320415E-04    1.01205470E-02   -1.27182903E-03    1.49783217E-13    3.08000000E+02
      14    6.58903033E-06    6.19331887E-04    6.19320415E-04    1.01205470E-02   -1.27182903E-03    1.49783217E-13    3.08000000E+02
      15    6.58903033E-06    6.19331887E-04    6.19320415E-04    1.01205470E-02   -1.27182903E-03    1.49783217E-13    3.08000000E+02
      16    6.58903033E-06    6.19331887E-04    6.19320415E-04    1.01205470E-02   -1.27182903E-03    1.49783217E-13    3.08000000E+02
      17    7.63193364E-06    7.93834032E-04    7.93790058E-04    4.20582928E-02   -1.66865019E-03    2.32756807E-13    3.08000000E+02
      18    7.63193364E-06    7.93834032E-04    7.93790058E-04    4.20582928E-02   -1.66865019E-03    2.32756807E-13    3.08000000E+02
      19    7.63193364E-06    7.93834032E-04    7.93790058E-04    4.20582928E-02   -1.66865019E-03    2.32756807E-13    3.08000000E+02
      20    7.63193364E-06    7.93834032E-04    7.93790058E-04    4.20582928E-02   -1.66865019E-03    2.32756807E-13    3.08000000E+02
      21    7.63193364E-06    7.93834032E-04    7.93790058E-04    4.20582928E-02   -1.66865019E-03    2.32756807E-13    3.08000000E+02
      22    8.66452268E-06    9.78626514E-04    9.78514590E-04    1.09347479E-01   -2.07361373E-03    3.40590526E-13    3.08000000E+02
      23    8.66452268E-06    9.78626514E-04    9.78514590E-04    1.09347479E-01   -2.07361373E-03    3.40590526E-13    3.08000000E+02
      24    8.66452268E-06    9.78626514E-04    9.78514590E-04    1.09347479E-01   -2.07361373E-03    3.40590526E-13    3.08000000E+02
      25    8.66452268E-06    9.78626514E-04    9.78514590E-04    1.09347479E-01   -2.07361373E-03    3.40590526E-13    3.08000000E+02
      26    8.66452268E-06    9.78626514E-04    9.78514590E-04    1.09347479E-01   -2.07361373E-03    3.40590526E-13    3.08000000E+02
      27    9.69039034E-06    1.16650838E-03    1.16629010E-03    2.15006182E-01   -2.47006847E-03    4.76455614E-13    3.08000000E+02
      28    9.69039034E-06    1.16650838E-03    1.16629010E-03    2.15006182E-01   -2.47006847E-03    4.76455614E-13    3.08000000E+02
