 % Time.............:    7.9999999798019417E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.91166820E-06    5.51761713E-05    5.51760649E-05    1.67917736E-32   -1.06364939E-04    3.65793665E-15    2.84632883E+02
       2    1.91166820E-06    5.51761713E-05    5.51760649E-05    1.67917736E-32   -1.06364939E-04    3.65793665E-15    2.84632883E+02
       3    1.91166820E-06    5.51761713E-05    5.51760649E-05    1.67917736E-32   -1.06364939E-04    3.65793665E-15    2.84632883E+02
       4    1.91166820E-06    5.51761713E-05    5.51760649E-05    1.67917736E-32   -1.06364939E-04    3.65793665E-15    2.84632883E+02
       5    1.91166820E-06    5.51761713E-05    5.51760649E-05    1.67917736E-32   -1.06364939E-04    3.65793665E-15    2.84632883E+02
       6    2.92320964E-06    1.21912604E-04    1.21912355E-04    7.24181780E-14   -2.48687700E-04    1.30791200E-14    2.84632939E+02
       7    2.92320964E-06    1.21912604E-04    1.21912355E-04    7.24181780E-14   -2.48687700E-04    1.30791200E-14    2.84632939E+02
       8    2.92320964E-06    1.21912604E-04    1.21912355E-04    7.24181780E-14   -2.48687700E-04    1.30791200E-14    2.84632939E+02
       9    2.92320964E-06    1.21912604E-04    1.21912355E-04    7.24181780E-14   -2.48687700E-04    1.30791200E-14    2.84632939E+02
      10    2.92320964E-06    1.21912604E-04    1.21912355E-04    7.24181780E-14   -2.48687700E-04    1.30791200E-14    2.84632939E+02
      11    2.92320964E-06    1.21912604E-04    1.21912355E-04    7.24181780E-14   -2.48687700E-04    1.30791200E-14    2.84632939E+02
      12    2.92320964E-06    1.21912604E-04    1.21912355E-04    7.24181780E-14   -2.48687700E-04    1.30791200E-14    2.84632939E+02
      13    2.92320964E-06    1.21912604E-04    1.21912355E-04    7.24181780E-14   -2.48687700E-04    1.30791200E-14    2.84632939E+02
      14    2.92320964E-06    1.21912604E-04    1.21912355E-04    7.24181780E-14   -2.48687700E-04    1.30791200E-14    2.84632939E+02
      15    2.92320964E-06    1.21912604E-04    1.21912355E-04    7.24181780E-14   -2.48687700E-04    1.30791200E-14    2.84632939E+02
      16    2.92320964E-06    1.21912604E-04    1.21912355E-04    7.24181780E-14   -2.48687700E-04    1.30791200E-14    2.84632939E+02
      17    2.92320964E-06    1.21912604E-04    1.21912355E-04    7.24181780E-14   -2.48687700E-04    1.30791200E-14    2.84632939E+02
      18    2.92320964E-06    1.21912604E-04    1.21912355E-04    7.24181780E-14   -2.48687700E-04    1.30791200E-14    2.84632939E+02
      19    2.92320964E-06    1.21912604E-04    1.21912355E-04    7.24181780E-14   -2.48687700E-04    1.30791200E-14    2.84632939E+02
      20    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      21    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      22    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      23    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      24    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      25    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      26    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      27    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      28    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      29    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      30    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      31    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      32    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      33    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      34    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      35    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      36    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      37    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      38    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      39    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      40    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      41    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      42    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      43    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      44    3.92323519E-06    2.13261345E-04    2.13260897E-04    9.63730239E-08   -4.47887337E-04    3.16178013E-14    2.84639017E+02
      45    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      46    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      47    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      48    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      49    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      50    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      51    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      52    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      53    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      54    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      55    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      56    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      57    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      58    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      59    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      60    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      61    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      62    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      63    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      64    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      65    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      66    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      67    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      68    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      69    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      70    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      71    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      72    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      73    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      74    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      75    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      76    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      77    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      78    4.91893338E-06    3.28358731E-04    3.28357970E-04    5.60506745E-05   -7.03933643E-04    6.23177057E-14    2.84726158E+02
      79    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      80    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      81    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      82    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      83    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      84    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      85    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      86    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      87    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      88    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      89    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      90    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      91    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      92    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      93    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      94    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      95    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      96    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      97    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      98    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
      99    5.91305133E-06    4.66297743E-04    4.66295019E-04    1.69334390E-03   -1.01482538E-03    1.08251415E-13    2.85040281E+02
