 % Time.............:    7.9999999798019417E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.96882365E-06    1.20779052E-04    1.20778937E-04    5.05904579E-20   -1.14865371E-04
       2    3.28698177E-06    2.11203388E-04    2.11203068E-04    3.97824254E-09   -3.20123644E-04
       3    3.28698177E-06    2.11203388E-04    2.11203068E-04    3.97824254E-09   -3.20123644E-04
       4    4.43882099E-06    3.25126713E-04    3.25126110E-04    1.82100876E-05   -5.83679986E-04
       5    4.43882099E-06    3.25126713E-04    3.25126110E-04    1.82100876E-05   -5.83679986E-04
       6    4.43882099E-06    3.25126713E-04    3.25126110E-04    1.82100876E-05   -5.83679986E-04
       7    5.52916215E-06    4.61721993E-04    4.61720043E-04    1.03464514E-03   -9.04031363E-04
       8    5.52916215E-06    4.61721993E-04    4.61720043E-04    1.03464514E-03   -9.04031363E-04
       9    5.52916215E-06    4.61721993E-04    4.61720043E-04    1.03464514E-03   -9.04031363E-04
      10    5.52916215E-06    4.61721993E-04    4.61720043E-04    1.03464514E-03   -9.04031363E-04
      11    6.58903033E-06    6.19331887E-04    6.19320415E-04    1.01205470E-02   -1.27182903E-03
      12    6.58903033E-06    6.19331887E-04    6.19320415E-04    1.01205470E-02   -1.27182903E-03
      13    6.58903033E-06    6.19331887E-04    6.19320415E-04    1.01205470E-02   -1.27182903E-03
      14    6.58903033E-06    6.19331887E-04    6.19320415E-04    1.01205470E-02   -1.27182903E-03
      15    6.58903033E-06    6.19331887E-04    6.19320415E-04    1.01205470E-02   -1.27182903E-03
      16    7.63193364E-06    7.93834032E-04    7.93790058E-04    4.20582928E-02   -1.66865019E-03
      17    7.63193364E-06    7.93834032E-04    7.93790058E-04    4.20582928E-02   -1.66865019E-03
      18    7.63193364E-06    7.93834032E-04    7.93790058E-04    4.20582928E-02   -1.66865019E-03
      19    7.63193364E-06    7.93834032E-04    7.93790058E-04    4.20582928E-02   -1.66865019E-03
      20    7.63193364E-06    7.93834032E-04    7.93790058E-04    4.20582928E-02   -1.66865019E-03
      21    8.66452268E-06    9.78626514E-04    9.78514590E-04    1.09347479E-01   -2.07361373E-03
      22    8.66452268E-06    9.78626514E-04    9.78514590E-04    1.09347479E-01   -2.07361373E-03
      23    8.66452268E-06    9.78626514E-04    9.78514590E-04    1.09347479E-01   -2.07361373E-03
      24    8.66452268E-06    9.78626514E-04    9.78514590E-04    1.09347479E-01   -2.07361373E-03
      25    8.66452268E-06    9.78626514E-04    9.78514590E-04    1.09347479E-01   -2.07361373E-03
      26    9.69039034E-06    1.16650838E-03    1.16629010E-03    2.15006182E-01   -2.47006847E-03
