 % Time.............:    7.9999999798019417E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.92321017E-06    1.21912624E-04    1.21912376E-04    7.24189782E-14   -2.48687789E-04    1.30791270E-14    2.84632939E+02
       2    3.92323564E-06    2.13261369E-04    2.13260921E-04    9.63733907E-08   -4.47887441E-04    3.16178123E-14    2.84639017E+02
       3    3.92323564E-06    2.13261369E-04    2.13260921E-04    9.63733907E-08   -4.47887441E-04    3.16178123E-14    2.84639017E+02
       4    4.91893378E-06    3.28358758E-04    3.28357997E-04    5.60507673E-05   -7.03933758E-04    6.23177211E-14    2.84726157E+02
       5    4.91893378E-06    3.28358758E-04    3.28357997E-04    5.60507673E-05   -7.03933758E-04    6.23177211E-14    2.84726157E+02
       6    4.91893378E-06    3.28358758E-04    3.28357997E-04    5.60507673E-05   -7.03933758E-04    6.23177211E-14    2.84726157E+02
       7    5.47665417E-06    4.03002222E-04    4.03000867E-04    4.77093902E-04   -8.71998524E-04    8.60091365E-14    2.84867959E+02
       8    5.91305169E-06    4.66297773E-04    4.66295048E-04    1.69334530E-03   -1.01482550E-03    1.08251435E-13    2.85040280E+02
       9    5.91305169E-06    4.66297773E-04    4.66295048E-04    1.69334530E-03   -1.01482550E-03    1.08251435E-13    2.85040280E+02
      10    5.91305169E-06    4.66297773E-04    4.66295048E-04    1.69334530E-03   -1.01482550E-03    1.08251435E-13    2.85040280E+02
      11    5.91305169E-06    4.66297773E-04    4.66295048E-04    1.69334530E-03   -1.01482550E-03    1.08251435E-13    2.85040280E+02
      12    6.90701916E-06    6.25106432E-04    6.25092012E-04    1.29572354E-02   -1.37050794E-03    1.72532381E-13    2.85629303E+02
      13    6.90701916E-06    6.25106432E-04    6.25092012E-04    1.29572354E-02   -1.37050794E-03    1.72532381E-13    2.85629303E+02
      14    6.90701916E-06    6.25106432E-04    6.25092012E-04    1.29572354E-02   -1.37050794E-03    1.72532381E-13    2.85629303E+02
      15    6.90701916E-06    6.25106432E-04    6.25092012E-04    1.29572354E-02   -1.37050794E-03    1.72532381E-13    2.85629303E+02
      16    6.90701916E-06    6.25106432E-04    6.25092012E-04    1.29572354E-02   -1.37050794E-03    1.72532381E-13    2.85629303E+02
      17    7.90151003E-06    8.00296551E-04    8.00246337E-04    4.81958991E-02   -1.75340046E-03    2.58302685E-13    2.86435061E+02
      18    7.90151003E-06    8.00296551E-04    8.00246337E-04    4.81958991E-02   -1.75340046E-03    2.58302685E-13    2.86435061E+02
      19    7.90151003E-06    8.00296551E-04    8.00246337E-04    4.81958991E-02   -1.75340046E-03    2.58302685E-13    2.86435061E+02
      20    7.90151003E-06    8.00296551E-04    8.00246337E-04    4.81958991E-02   -1.75340046E-03    2.58302685E-13    2.86435061E+02
      21    7.90151003E-06    8.00296551E-04    8.00246337E-04    4.81958991E-02   -1.75340046E-03    2.58302685E-13    2.86435061E+02
      22    8.89676711E-06    9.85173426E-04    9.85052237E-04    1.18526434E-01   -2.14430617E-03    3.68718817E-13    2.87373904E+02
      23    8.89676711E-06    9.85173426E-04    9.85052237E-04    1.18526434E-01   -2.14430617E-03    3.68718817E-13    2.87373904E+02
      24    8.89676711E-06    9.85173426E-04    9.85052237E-04    1.18526434E-01   -2.14430617E-03    3.68718817E-13    2.87373904E+02
      25    8.89676711E-06    9.85173426E-04    9.85052237E-04    1.18526434E-01   -2.14430617E-03    3.68718817E-13    2.87373904E+02
      26    8.89676711E-06    9.85173426E-04    9.85052237E-04    1.18526434E-01   -2.14430617E-03    3.68718817E-13    2.87373904E+02
      27    9.89283184E-06    1.17268079E-03    1.17245133E-03    2.26120422E-01   -2.52790161E-03    5.06944617E-13    2.88376738E+02
      28    9.89283184E-06    1.17268079E-03    1.17245133E-03    2.26120422E-01   -2.52790161E-03    5.06944617E-13    2.88376738E+02
      29    9.89283184E-06    1.17268079E-03    1.17245133E-03    2.26120422E-01   -2.52790161E-03    5.06944617E-13    2.88376738E+02
      30    9.89283184E-06    1.17268079E-03    1.17245133E-03    2.26120422E-01   -2.52790161E-03    5.06944617E-13    2.88376738E+02
      31    9.89283184E-06    1.17268079E-03    1.17245133E-03    2.26120422E-01   -2.52790161E-03    5.06944617E-13    2.88376738E+02
      32    1.08896640E-05    1.35693269E-03    1.35656277E-03    3.65921547E-01   -2.89421877E-03    6.76148471E-13    2.89395550E+02
      33    1.08896640E-05    1.35693269E-03    1.35656277E-03    3.65921547E-01   -2.89421877E-03    6.76148471E-13    2.89395550E+02
      34    1.08896640E-05    1.35693269E-03    1.35656277E-03    3.65921547E-01   -2.89421877E-03    6.76148471E-13    2.89395550E+02
      35    1.08896640E-05    1.35693269E-03    1.35656277E-03    3.65921547E-01   -2.89421877E-03    6.76148471E-13    2.89395550E+02
      36    1.08896640E-05    1.35693269E-03    1.35656277E-03    3.65921547E-01   -2.89421877E-03    6.76148471E-13    2.89395550E+02
      37    1.18871881E-05    1.53377091E-03    1.53323668E-03    5.29632851E-01   -3.23781024E-03    8.79500395E-13    2.90399466E+02
      38    1.18871881E-05    1.53377091E-03    1.53323668E-03    5.29632851E-01   -3.23781024E-03    8.79500395E-13    2.90399466E+02
      39    1.18871881E-05    1.53377091E-03    1.53323668E-03    5.29632851E-01   -3.23781024E-03    8.79500395E-13    2.90399466E+02
      40    1.18871881E-05    1.53377091E-03    1.53323668E-03    5.29632851E-01   -3.23781024E-03    8.79500395E-13    2.90399466E+02
      41    1.28853199E-05    1.70065983E-03    1.69994601E-03    7.08675053E-01   -3.55638080E-03    1.12017081E-12    2.91369675E+02
      42    1.28853199E-05    1.70065983E-03    1.69994601E-03    7.08675053E-01   -3.55638080E-03    1.12017081E-12    2.91369675E+02
      43    1.28853199E-05    1.70065983E-03    1.69994601E-03    7.08675053E-01   -3.55638080E-03    1.12017081E-12    2.91369675E+02
      44    1.28853199E-05    1.70065983E-03    1.69994601E-03    7.08675053E-01   -3.55638080E-03    1.12017081E-12    2.91369675E+02
      45    1.38839794E-05    1.85632653E-03    1.85542527E-03    8.95642399E-01   -3.84961646E-03    1.40133031E-12    2.92295425E+02
      46    1.38839794E-05    1.85632653E-03    1.85542527E-03    8.95642399E-01   -3.84961646E-03    1.40133031E-12    2.92295425E+02
      47    1.38839794E-05    1.85632653E-03    1.85542527E-03    8.95642399E-01   -3.84961646E-03    1.40133031E-12    2.92295425E+02
      48    1.38839794E-05    1.85632653E-03    1.85542527E-03    8.95642399E-01   -3.84961646E-03    1.40133031E-12    2.92295425E+02
      49    1.48830891E-05    2.00037897E-03    1.99928820E-03    1.08474753E+00   -4.11835393E-03    1.72614740E-12    2.93171230E+02
      50    1.48830891E-05    2.00037897E-03    1.99928820E-03    1.08474753E+00   -4.11835393E-03    1.72614740E-12    2.93171230E+02
      51    1.48830891E-05    2.00037897E-03    1.99928820E-03    1.08474753E+00   -4.11835393E-03    1.72614740E-12    2.93171230E+02
