 % Time.............:    0.0000000000000000     
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       2    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       3    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       4    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       5    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       6    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       7    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       8    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       9    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      10    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      11    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      12    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      13    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      14    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      15    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      16    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      17    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      18    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      19    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      20    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      21    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      22    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      23    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      24    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      25    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      26    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      27    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      28    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      29    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      30    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      31    1.10000001E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      32    1.10000001E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      33    1.10000001E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      34    1.10000001E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      35    1.10000001E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      36    1.19598236E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      37    1.20000004E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      38    1.20000004E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      39    1.20000004E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      40    1.20000004E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      41    1.29999999E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
