 % Time.............:    0.0000000000000000     
 % Distribution.....:            0
 % Fluid flag.......:            1
 % Vaporization flag:            0
 % Temperature flag.:            0
  %    ID      Diameter         X position        Y position        X velocity         Y velocity       X Fluid vel.      Y Fluid vel.          Mass          Temperature
       1    5.22841622E-06    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    8.76743812E+00    4.68261877E-01    7.48357462E-14    3.08000000E+02
       2    2.99786870E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    8.76743812E+00    4.68261877E-01    1.41070582E-11    3.08000000E+02
       3    3.09650743E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    8.76743812E+00    4.68261877E-01    1.55458694E-11    3.08000000E+02
       4    3.70337910E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    8.76743812E+00    4.68261877E-01    2.65945806E-11    3.08000000E+02
       5    3.72585226E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    8.76743812E+00    4.68261877E-01    2.70816752E-11    3.08000000E+02
       6    5.37787402E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    8.76743812E+00    4.68261877E-01    8.14386391E-11    3.08000000E+02
       7    5.73306531E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    8.76743812E+00    4.68261877E-01    9.86641325E-11    3.08000000E+02
       8    7.14878159E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    8.76743812E+00    4.68261877E-01    1.91291080E-10    3.08000000E+02
       9    7.86741945E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    8.76743812E+00    4.68261877E-01    2.54973796E-10    3.08000000E+02
      10    9.54196911E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    8.76743812E+00    4.68261877E-01    4.54896561E-10    3.08000000E+02
