 % Time.............:    0.0000000000000000     
 % Distribution.....:            0
 % Fluid flag.......:            1
 % Vaporization flag:            0
 % Temperature flag.:            0
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    6.17974524E-06    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       2    1.26350069E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       3    2.09480365E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       4    2.13967966E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       5    3.42057167E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       6    5.03579837E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       7    6.09558003E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       8    6.45011853E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       9    7.20752733E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
      10    9.48543188E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
