 % Time.............:    0.0000000000000000     
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       2    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       3    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       4    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       5    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       6    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       7    5.56093798E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       8    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       9    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      10    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      11    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      12    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      13    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      14    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      15    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      16    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      17    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      18    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      19    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      20    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      21    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      22    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      23    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      24    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      25    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      26    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      27    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      28    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      29    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      30    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      31    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      32    1.10000001E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      33    1.10000001E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      34    1.10000001E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      35    1.10000001E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      36    1.10000001E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      37    1.20000004E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      38    1.20000004E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      39    1.20000004E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      40    1.20000004E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      41    1.29999999E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      42    1.29999999E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      43    1.29999999E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      44    1.29999999E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      45    1.40000002E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
