 % Time.............:    0.0000000000000000     
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       2    1.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       3    1.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       4    1.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       5    1.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       6    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       7    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       8    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
       9    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      10    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      11    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      12    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      13    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      14    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      15    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      16    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      17    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      18    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      19    3.00000011E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      20    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      21    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      22    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      23    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      24    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      25    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      26    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      27    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      28    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      29    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      30    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      31    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      32    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      33    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      34    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      35    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      36    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      37    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      38    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      39    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      40    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      41    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      42    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      43    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      44    3.99999999E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      45    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      46    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      47    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      48    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      49    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      50    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      51    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      52    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      53    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      54    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      55    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      56    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      57    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      58    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      59    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      60    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      61    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      62    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      63    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      64    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      65    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      66    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      67    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      68    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      69    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      70    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      71    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      72    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      73    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      74    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      75    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      76    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      77    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      78    4.99999987E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      79    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      80    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      81    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      82    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      83    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      84    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      85    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      86    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      87    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      88    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      89    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      90    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      91    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      92    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      93    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      94    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      95    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      96    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      97    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      98    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      99    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     100    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     101    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     102    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     103    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     104    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     105    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     106    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     107    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     108    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     109    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     110    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     111    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     112    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     113    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     114    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     115    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     116    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     117    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     118    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     119    6.00000021E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     120    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     121    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
