 % Time.............:    0.0000000000000000     
 % Distribution.....:            0
 % Fluid flag.......:            1
 % Vaporization flag:            0
 % Temperature flag.:            0
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.03756098E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       2    1.18508065E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       3    1.30824559E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       4    1.70798898E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       5    2.29175354E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       6    2.90802913E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       7    5.23386556E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       8    5.76739478E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
       9    6.60397597E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
      10    7.59815472E-05    0.00000000E+00    1.50000000E+00    1.00000000E+01    0.00000000E+00    0.00000000E+00    3.08000000E+02
