 % Time.............:    0.0000000000000000
 % Distribution.....:            0
 % Fluid flag.......:            1
 % Vaporization flag:            0
 % Temperature flag.:            0
  %    ID      Diameter         X position        Y position        X velocity         Y velocity       X Fluid vel.      Y Fluid vel.          Mass          Temperature
       1    4.26794452E-06    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       2    5.43528426E-06    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       3    5.69742437E-06    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       4    4.96580755E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       5    5.54291667E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       6    7.60561083E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       7    8.13096583E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       8    8.43479589E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
       9    8.44531884E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      10    9.82084668E-05    6.50000000E-01    7.50000000E-01    1.00000000E+01    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
