 % Time.............:    5.7999999853564077E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.29490612E-06    1.20779052E-04    1.20778895E-04    1.19361693E-12   -1.56061127E-04    6.32839250E-15    3.08000000E+02
       2    2.92467256E-06    1.63905354E-04    1.63905100E-04    1.64006170E-08   -2.53451387E-04    1.30987660E-14    3.08000000E+02
       3    3.49223368E-06    2.11203289E-04    2.11202925E-04    2.78279848E-06   -3.61340652E-04    2.23001880E-14    3.08000000E+02
       4    3.49223368E-06    2.11203289E-04    2.11202925E-04    2.78279848E-06   -3.61340652E-04    2.23001880E-14    3.08000000E+02
       5    4.59305833E-06    3.25083984E-04    3.25082636E-04    7.12412339E-04   -6.24255861E-04    5.07346322E-14    3.08000000E+02
       6    4.59305833E-06    3.25083984E-04    3.25082636E-04    7.12412339E-04   -6.24255861E-04    5.07346322E-14    3.08000000E+02
       7    4.59305833E-06    3.25083984E-04    3.25082636E-04    7.12412339E-04   -6.24255861E-04    5.07346322E-14    3.08000000E+02
       8    5.65444158E-06    4.60766912E-04    4.60754589E-04    1.12654700E-02   -9.36693730E-04    9.46602832E-14    3.08000000E+02
       9    5.65444158E-06    4.60766912E-04    4.60754589E-04    1.12654700E-02   -9.36693730E-04    9.46602832E-14    3.08000000E+02
      10    5.65444158E-06    4.60766912E-04    4.60754589E-04    1.12654700E-02   -9.36693730E-04    9.46602832E-14    3.08000000E+02
      11    5.65444158E-06    4.60766912E-04    4.60754589E-04    1.12654700E-02   -9.36693730E-04    9.46602832E-14    3.08000000E+02
      12    6.69611325E-06    6.13438651E-04    6.13381675E-04    5.52745669E-02   -1.27840381E-03    1.57205235E-13    3.08000000E+02
      13    6.69611325E-06    6.13438651E-04    6.13381675E-04    5.52745669E-02   -1.27840381E-03    1.57205235E-13    3.08000000E+02
      14    6.69611325E-06    6.13438651E-04    6.13381675E-04    5.52745669E-02   -1.27840381E-03    1.57205235E-13    3.08000000E+02
      15    6.69611325E-06    6.13438651E-04    6.13381675E-04    5.52745669E-02   -1.27840381E-03    1.57205235E-13    3.08000000E+02
      16    6.69611325E-06    6.13438651E-04    6.13381675E-04    5.52745669E-02   -1.27840381E-03    1.57205235E-13    3.08000000E+02
      17    7.72665928E-06    7.74971920E-04    7.74817921E-04    1.51493006E-01   -1.62557153E-03    2.41531579E-13    3.08000000E+02
      18    7.72665928E-06    7.74971920E-04    7.74817921E-04    1.51493006E-01   -1.62557153E-03    2.41531579E-13    3.08000000E+02
      19    7.72665928E-06    7.74971920E-04    7.74817921E-04    1.51493006E-01   -1.62557153E-03    2.41531579E-13    3.08000000E+02
      20    7.72665928E-06    7.74971920E-04    7.74817921E-04    1.51493006E-01   -1.62557153E-03    2.41531579E-13    3.08000000E+02
      21    7.72665928E-06    7.74971920E-04    7.74817921E-04    1.51493006E-01   -1.62557153E-03    2.41531579E-13    3.08000000E+02
      22    8.75032138E-06    9.36947700E-04    9.36643992E-04    3.00363482E-01   -1.96034847E-03    3.50808935E-13    3.08000000E+02
      23    8.75032138E-06    9.36947700E-04    9.36643992E-04    3.00363482E-01   -1.96034847E-03    3.50808935E-13    3.08000000E+02
      24    8.75032138E-06    9.36947700E-04    9.36643992E-04    3.00363482E-01   -1.96034847E-03    3.50808935E-13    3.08000000E+02
      25    8.75032138E-06    9.36947700E-04    9.36643992E-04    3.00363482E-01   -1.96034847E-03    3.50808935E-13    3.08000000E+02
      26    8.75032138E-06    9.36947700E-04    9.36643992E-04    3.00363482E-01   -1.96034847E-03    3.50808935E-13    3.08000000E+02
      27    9.76939275E-06    1.09299058E-03    1.09249657E-03    4.89889310E-01   -2.27270381E-03    4.88204011E-13    3.08000000E+02
      28    9.76939275E-06    1.09299058E-03    1.09249657E-03    4.89889310E-01   -2.27270381E-03    4.88204011E-13    3.08000000E+02
      29    9.76939275E-06    1.09299058E-03    1.09249657E-03    4.89889310E-01   -2.27270381E-03    4.88204011E-13    3.08000000E+02
      30    9.76939275E-06    1.09299058E-03    1.09249657E-03    4.89889310E-01   -2.27270381E-03    4.88204011E-13    3.08000000E+02
      31    9.76939275E-06    1.09299058E-03    1.09249657E-03    4.89889310E-01   -2.27270381E-03    4.88204011E-13    3.08000000E+02
      32    1.07852176E-05    1.23924326E-03    1.23853364E-03    7.04839567E-01   -2.55843522E-03    6.56878996E-13    3.08000000E+02
      33    1.07852176E-05    1.23924326E-03    1.23853364E-03    7.04839567E-01   -2.55843522E-03    6.56878996E-13    3.08000000E+02
      34    1.07852176E-05    1.23924326E-03    1.23853364E-03    7.04839567E-01   -2.55843522E-03    6.56878996E-13    3.08000000E+02
      35    1.07852176E-05    1.23924326E-03    1.23853364E-03    7.04839567E-01   -2.55843522E-03    6.56878996E-13    3.08000000E+02
      36    1.07852176E-05    1.23924326E-03    1.23853364E-03    7.04839567E-01   -2.55843522E-03    6.56878996E-13    3.08000000E+02
      37    1.17986356E-05    1.37387696E-03    1.37293981E-03    9.31810777E-01   -2.81684920E-03    8.59991185E-13    3.08000000E+02
      38    1.17986356E-05    1.37387696E-03    1.37293981E-03    9.31810777E-01   -2.81684920E-03    8.59991185E-13    3.08000000E+02
      39    1.17986356E-05    1.37387696E-03    1.37293981E-03    9.31810777E-01   -2.81684920E-03    8.59991185E-13    3.08000000E+02
      40    1.17986356E-05    1.37387696E-03    1.37293981E-03    9.31810777E-01   -2.81684920E-03    8.59991185E-13    3.08000000E+02
      41    1.28102030E-05    1.49641950E-03    1.49525296E-03    1.16076481E+00   -3.04911461E-03    1.10069417E-12    3.08000000E+02
      42    1.28102030E-05    1.49641950E-03    1.49525296E-03    1.16076481E+00   -3.04911461E-03    1.10069417E-12    3.08000000E+02
      43    1.28102030E-05    1.49641950E-03    1.49525296E-03    1.16076481E+00   -3.04911461E-03    1.10069417E-12    3.08000000E+02
      44    1.28102030E-05    1.49641950E-03    1.49525296E-03    1.16076481E+00   -3.04911461E-03    1.10069417E-12    3.08000000E+02
      45    1.38203089E-05    1.60720398E-03    1.60581297E-03    1.38489287E+00   -3.25726596E-03    1.38213951E-12    3.08000000E+02
      46    1.38203089E-05    1.60720398E-03    1.60581297E-03    1.38489287E+00   -3.25726596E-03    1.38213951E-12    3.08000000E+02
      47    1.38203089E-05    1.60720398E-03    1.60581297E-03    1.38489287E+00   -3.25726596E-03    1.38213951E-12    3.08000000E+02
