 % Time.............:    5.7999999853564077E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.29490612E-06    1.20779052E-04    1.20778895E-04    1.19361693E-12   -1.56061127E-04
       2    3.49223368E-06    2.11203289E-04    2.11202925E-04    2.78279848E-06   -3.61340652E-04
       3    3.49223368E-06    2.11203289E-04    2.11202925E-04    2.78279848E-06   -3.61340652E-04
       4    4.59305833E-06    3.25083984E-04    3.25082636E-04    7.12412339E-04   -6.24255861E-04
       5    4.59305833E-06    3.25083984E-04    3.25082636E-04    7.12412339E-04   -6.24255861E-04
       6    4.59305833E-06    3.25083984E-04    3.25082636E-04    7.12412339E-04   -6.24255861E-04
       7    5.65444158E-06    4.60766912E-04    4.60754589E-04    1.12654700E-02   -9.36693730E-04
       8    5.65444158E-06    4.60766912E-04    4.60754589E-04    1.12654700E-02   -9.36693730E-04
       9    5.65444158E-06    4.60766912E-04    4.60754589E-04    1.12654700E-02   -9.36693730E-04
      10    5.65444158E-06    4.60766912E-04    4.60754589E-04    1.12654700E-02   -9.36693730E-04
      11    6.69611325E-06    6.13438651E-04    6.13381675E-04    5.52745669E-02   -1.27840381E-03
      12    6.69611325E-06    6.13438651E-04    6.13381675E-04    5.52745669E-02   -1.27840381E-03
      13    6.69611325E-06    6.13438651E-04    6.13381675E-04    5.52745669E-02   -1.27840381E-03
      14    6.69611325E-06    6.13438651E-04    6.13381675E-04    5.52745669E-02   -1.27840381E-03
      15    6.69611325E-06    6.13438651E-04    6.13381675E-04    5.52745669E-02   -1.27840381E-03
      16    7.72665928E-06    7.74971920E-04    7.74817921E-04    1.51493006E-01   -1.62557153E-03
      17    7.72665928E-06    7.74971920E-04    7.74817921E-04    1.51493006E-01   -1.62557153E-03
      18    7.72665928E-06    7.74971920E-04    7.74817921E-04    1.51493006E-01   -1.62557153E-03
      19    7.72665928E-06    7.74971920E-04    7.74817921E-04    1.51493006E-01   -1.62557153E-03
