 % Time.............:    2.0999999946980097E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.75779877E-06    1.20764496E-04    1.20763583E-04    6.56592712E-04   -2.25158576E-04    1.09821243E-14    3.08000000E+02
       2    3.30081075E-06    1.63647146E-04    1.63638424E-04    8.14041985E-03   -3.20662327E-04    1.88304418E-14    3.08000000E+02
       3    3.81368844E-06    2.09666418E-04    2.09628736E-04    3.63918983E-02   -4.21545030E-04    2.90425178E-14    3.08000000E+02
       4    3.81368844E-06    2.09666418E-04    2.09628736E-04    3.63918983E-02   -4.21545030E-04    2.90425178E-14    3.08000000E+02
       5    4.84549467E-06    3.11106943E-04    3.10895446E-04    2.07768016E-01   -6.35665837E-04    5.95679968E-14    3.08000000E+02
       6    4.84549467E-06    3.11106943E-04    3.10895446E-04    2.07768016E-01   -6.35665837E-04    5.95679968E-14    3.08000000E+02
       7    4.84549467E-06    3.11106943E-04    3.10895446E-04    2.07768016E-01   -6.35665837E-04    5.95679968E-14    3.08000000E+02
       8    5.86660701E-06    4.10658841E-04    4.10127454E-04    5.25106689E-01   -8.36296039E-04    1.05720602E-13    3.08000000E+02
       9    5.86660701E-06    4.10658841E-04    4.10127454E-04    5.25106689E-01   -8.36296039E-04    1.05720602E-13    3.08000000E+02
      10    5.86660701E-06    4.10658841E-04    4.10127454E-04    5.25106689E-01   -8.36296039E-04    1.05720602E-13    3.08000000E+02
      11    5.86660701E-06    4.10658841E-04    4.10127454E-04    5.25106689E-01   -8.36296039E-04    1.05720602E-13    3.08000000E+02
      12    6.88193855E-06    4.99663522E-04    4.98737143E-04    9.18266023E-01   -1.01019254E-03    1.70659711E-13    3.08000000E+02
      13    6.88193855E-06    4.99663522E-04    4.98737143E-04    9.18266023E-01   -1.01019254E-03    1.70659711E-13    3.08000000E+02
      14    6.88193855E-06    4.99663522E-04    4.98737143E-04    9.18266023E-01   -1.01019254E-03    1.70659711E-13    3.08000000E+02
      15    6.88193855E-06    4.99663522E-04    4.98737143E-04    9.18266023E-01   -1.01019254E-03    1.70659711E-13    3.08000000E+02
      16    6.88193855E-06    4.99663522E-04    4.98737143E-04    9.18266023E-01   -1.01019254E-03    1.70659711E-13    3.08000000E+02
      17    7.89371214E-06    5.75589712E-04    5.74256318E-04    1.32423070E+00   -1.15586800E-03    2.57538694E-13    3.08000000E+02
      18    7.89371214E-06    5.75589712E-04    5.74256318E-04    1.32423070E+00   -1.15586800E-03    2.57538694E-13    3.08000000E+02
      19    7.89371214E-06    5.75589712E-04    5.74256318E-04    1.32423070E+00   -1.15586800E-03    2.57538694E-13    3.08000000E+02
      20    7.89371214E-06    5.75589712E-04    5.74256318E-04    1.32423070E+00   -1.15586800E-03    2.57538694E-13    3.08000000E+02
      21    7.89371214E-06    5.75589712E-04    5.74256318E-04    1.32423070E+00   -1.15586800E-03    2.57538694E-13    3.08000000E+02
      22    8.90310005E-06    6.39041329E-04    6.37323807E-04    1.70789794E+00   -1.27640592E-03    3.69506767E-13    3.08000000E+02
      23    8.90310005E-06    6.39041329E-04    6.37323807E-04    1.70789794E+00   -1.27640592E-03    3.69506767E-13    3.08000000E+02
      24    8.90310005E-06    6.39041329E-04    6.37323807E-04    1.70789794E+00   -1.27640592E-03    3.69506767E-13    3.08000000E+02
      25    8.90310005E-06    6.39041329E-04    6.37323807E-04    1.70789794E+00   -1.27640592E-03    3.69506767E-13    3.08000000E+02
      26    8.90310005E-06    6.39041329E-04    6.37323807E-04    1.70789794E+00   -1.27640592E-03    3.69506767E-13    3.08000000E+02
      27    9.91079017E-06    6.91715824E-04    6.89651528E-04    2.05459615E+00   -1.37596784E-03    5.09710381E-13    3.08000000E+02
      28    9.91079017E-06    6.91715824E-04    6.89651528E-04    2.05459615E+00   -1.37596784E-03    5.09710381E-13    3.08000000E+02
      29    9.91079017E-06    6.91715824E-04    6.89651528E-04    2.05459615E+00   -1.37596784E-03    5.09710381E-13    3.08000000E+02
      30    9.91079017E-06    6.91715824E-04    6.89651528E-04    2.05459615E+00   -1.37596784E-03    5.09710381E-13    3.08000000E+02
      31    9.91079017E-06    6.91715824E-04    6.89651528E-04    2.05459615E+00   -1.37596784E-03    5.09710381E-13    3.08000000E+02
      32    1.09172226E-05    7.35467218E-04    7.33096840E-04    2.36083461E+00   -1.45848392E-03    6.81294890E-13    3.08000000E+02
      33    1.09172226E-05    7.35467218E-04    7.33096840E-04    2.36083461E+00   -1.45848392E-03    6.81294890E-13    3.08000000E+02
      34    1.09172226E-05    7.35467218E-04    7.33096840E-04    2.36083461E+00   -1.45848392E-03    6.81294890E-13    3.08000000E+02
      35    1.09172226E-05    7.35467218E-04    7.33096840E-04    2.36083461E+00   -1.45848392E-03    6.81294890E-13    3.08000000E+02
      36    1.09172226E-05    7.35467218E-04    7.33096840E-04    2.36083461E+00   -1.45848392E-03    6.81294890E-13    3.08000000E+02
      37    1.19226915E-05    7.71960312E-04    7.69322672E-04    2.62838498E+00   -1.52727497E-03    8.87404342E-13    3.08000000E+02
      38    1.19226915E-05    7.71960312E-04    7.69322672E-04    2.62838498E+00   -1.52727497E-03    8.87404342E-13    3.08000000E+02
      39    1.19226915E-05    7.71960312E-04    7.69322672E-04    2.62838498E+00   -1.52727497E-03    8.87404342E-13    3.08000000E+02
      40    1.19226915E-05    7.71960312E-04    7.69322672E-04    2.62838498E+00   -1.52727497E-03    8.87404342E-13    3.08000000E+02
      41    1.29274031E-05    8.02582458E-04    7.99712441E-04    2.86111382E+00   -1.58502411E-03    1.13118205E-12    3.08000000E+02
      42    1.29274031E-05    8.02582458E-04    7.99712441E-04    2.86111382E+00   -1.58502411E-03    1.13118205E-12    3.08000000E+02
      43    1.29274031E-05    8.02582458E-04    7.99712441E-04    2.86111382E+00   -1.58502411E-03    1.13118205E-12    3.08000000E+02
      44    1.29274031E-05    8.02582458E-04    7.99712441E-04    2.86111382E+00   -1.58502411E-03    1.13118205E-12    3.08000000E+02
      45    1.39315099E-05    8.28452951E-04    8.25380996E-04    3.06343122E+00   -1.63385965E-03    1.41577161E-12    3.08000000E+02
      46    1.39315099E-05    8.28452951E-04    8.25380996E-04    3.06343122E+00   -1.63385965E-03    1.41577161E-12    3.08000000E+02
      47    1.39315099E-05    8.28452951E-04    8.25380996E-04    3.06343122E+00   -1.63385965E-03    1.41577161E-12    3.08000000E+02
      48    1.39315099E-05    8.28452951E-04    8.25380996E-04    3.06343122E+00   -1.63385965E-03    1.41577161E-12    3.08000000E+02
      49    1.49351226E-05    8.50462543E-04    8.47214812E-04    3.23958873E+00   -1.67545923E-03    1.74431538E-12    3.08000000E+02
      50    1.49351226E-05    8.50462543E-04    8.47214812E-04    3.23958873E+00   -1.67545923E-03    1.74431538E-12    3.08000000E+02
      51    1.49351226E-05    8.50462543E-04    8.47214812E-04    3.23958873E+00   -1.67545923E-03    1.74431538E-12    3.08000000E+02
      52    1.49351226E-05    8.50462543E-04    8.47214812E-04    3.23958873E+00   -1.67545923E-03    1.74431538E-12    3.08000000E+02
      53    1.59383287E-05    8.69317403E-04    8.65916227E-04    3.39340430E+00   -1.71114582E-03    2.11995662E-12    3.08000000E+02
      54    1.59383287E-05    8.69317403E-04    8.65916227E-04    3.39340430E+00   -1.71114582E-03    2.11995662E-12    3.08000000E+02
      55    1.59383287E-05    8.69317403E-04    8.65916227E-04    3.39340430E+00   -1.71114582E-03    2.11995662E-12    3.08000000E+02
      56    1.59383287E-05    8.69317403E-04    8.65916227E-04    3.39340430E+00   -1.71114582E-03    2.11995662E-12    3.08000000E+02
      57    1.69411942E-05    8.85577836E-04    8.82042231E-04    3.52818628E+00   -1.74196625E-03    2.54583759E-12    3.08000000E+02
      58    1.69411942E-05    8.85577836E-04    8.82042231E-04    3.52818628E+00   -1.74196625E-03    2.54583759E-12    3.08000000E+02
      59    1.69411942E-05    8.85577836E-04    8.82042231E-04    3.52818628E+00   -1.74196625E-03    2.54583759E-12    3.08000000E+02
      60    1.79437716E-05    8.99690176E-04    8.96036338E-04    3.64674975E+00   -1.76875345E-03    3.02510069E-12    3.08000000E+02
      61    1.79437716E-05    8.99690176E-04    8.96036338E-04    3.64674975E+00   -1.76875345E-03    3.02510069E-12    3.08000000E+02
      62    1.79437716E-05    8.99690176E-04    8.96036338E-04    3.64674975E+00   -1.76875345E-03    3.02510069E-12    3.08000000E+02
      63    1.89461016E-05    9.12011830E-04    9.08253583E-04    3.75146737E+00   -1.79217426E-03    3.56088723E-12    3.08000000E+02
      64    1.89461016E-05    9.12011830E-04    9.08253583E-04    3.75146737E+00   -1.79217426E-03    3.56088723E-12    3.08000000E+02
      65    1.89461016E-05    9.12011830E-04    9.08253583E-04    3.75146737E+00   -1.79217426E-03    3.56088723E-12    3.08000000E+02
      66    1.99482220E-05    9.22830832E-04    9.18980005E-04    3.84433137E+00   -1.81276635E-03    4.15634140E-12    3.08000000E+02
      67    1.99482220E-05    9.22830832E-04    9.18980005E-04    3.84433137E+00   -1.81276635E-03    4.15634140E-12    3.08000000E+02
      68    1.99482220E-05    9.22830832E-04    9.18980005E-04    3.84433137E+00   -1.81276635E-03    4.15634140E-12    3.08000000E+02
      69    2.09501592E-05    9.32380700E-04    9.28447456E-04    3.92701185E+00   -1.83096597E-03    4.81460449E-12    3.08000000E+02
      70    2.09501592E-05    9.32380700E-04    9.28447456E-04    3.92701185E+00   -1.83096597E-03    4.81460449E-12    3.08000000E+02
      71    2.19519364E-05    9.40852069E-04    9.36845169E-04    4.00091081E+00   -1.84712968E-03    5.53881862E-12    3.08000000E+02
