 % Time.............:    2.0999999946980097E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.75779877E-06    1.20764496E-04    1.20763583E-04    6.56592712E-04   -2.25158576E-04
       2    3.81368844E-06    2.09666418E-04    2.09628736E-04    3.63918983E-02   -4.21545030E-04
       3    3.81368844E-06    2.09666418E-04    2.09628736E-04    3.63918983E-02   -4.21545030E-04
       4    4.84549467E-06    3.11106943E-04    3.10895446E-04    2.07768016E-01   -6.35665837E-04
       5    4.84549467E-06    3.11106943E-04    3.10895446E-04    2.07768016E-01   -6.35665837E-04
       6    4.84549467E-06    3.11106943E-04    3.10895446E-04    2.07768016E-01   -6.35665837E-04
       7    5.86660701E-06    4.10658841E-04    4.10127454E-04    5.25106689E-01   -8.36296039E-04
       8    5.86660701E-06    4.10658841E-04    4.10127454E-04    5.25106689E-01   -8.36296039E-04
       9    5.86660701E-06    4.10658841E-04    4.10127454E-04    5.25106689E-01   -8.36296039E-04
      10    5.86660701E-06    4.10658841E-04    4.10127454E-04    5.25106689E-01   -8.36296039E-04
      11    6.88193855E-06    4.99663522E-04    4.98737143E-04    9.18266023E-01   -1.01019254E-03
      12    6.88193855E-06    4.99663522E-04    4.98737143E-04    9.18266023E-01   -1.01019254E-03
      13    6.88193855E-06    4.99663522E-04    4.98737143E-04    9.18266023E-01   -1.01019254E-03
      14    6.88193855E-06    4.99663522E-04    4.98737143E-04    9.18266023E-01   -1.01019254E-03
      15    6.88193855E-06    4.99663522E-04    4.98737143E-04    9.18266023E-01   -1.01019254E-03
      16    7.89371214E-06    5.75589712E-04    5.74256318E-04    1.32423070E+00   -1.15586800E-03
      17    7.89371214E-06    5.75589712E-04    5.74256318E-04    1.32423070E+00   -1.15586800E-03
      18    7.89371214E-06    5.75589712E-04    5.74256318E-04    1.32423070E+00   -1.15586800E-03
      19    7.89371214E-06    5.75589712E-04    5.74256318E-04    1.32423070E+00   -1.15586800E-03
      20    7.89371214E-06    5.75589712E-04    5.74256318E-04    1.32423070E+00   -1.15586800E-03
      21    8.90310005E-06    6.39041329E-04    6.37323807E-04    1.70789794E+00   -1.27640592E-03
      22    8.90310005E-06    6.39041329E-04    6.37323807E-04    1.70789794E+00   -1.27640592E-03
      23    8.90310005E-06    6.39041329E-04    6.37323807E-04    1.70789794E+00   -1.27640592E-03
      24    8.90310005E-06    6.39041329E-04    6.37323807E-04    1.70789794E+00   -1.27640592E-03
      25    8.90310005E-06    6.39041329E-04    6.37323807E-04    1.70789794E+00   -1.27640592E-03
      26    9.91079017E-06    6.91715824E-04    6.89651528E-04    2.05459615E+00   -1.37596784E-03
      27    9.91079017E-06    6.91715824E-04    6.89651528E-04    2.05459615E+00   -1.37596784E-03
      28    9.91079017E-06    6.91715824E-04    6.89651528E-04    2.05459615E+00   -1.37596784E-03
      29    9.91079017E-06    6.91715824E-04    6.89651528E-04    2.05459615E+00   -1.37596784E-03
      30    9.91079017E-06    6.91715824E-04    6.89651528E-04    2.05459615E+00   -1.37596784E-03
      31    1.09172226E-05    7.35467218E-04    7.33096840E-04    2.36083461E+00   -1.45848392E-03
      32    1.09172226E-05    7.35467218E-04    7.33096840E-04    2.36083461E+00   -1.45848392E-03
