 % Time.............:    7.8999999800544174E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.92376341E-06    1.21912624E-04    1.21912376E-04    1.08284355E-13   -2.48781915E-04    1.30865543E-14    2.84632941E+02
       2    3.92364928E-06    2.13261368E-04    2.13260920E-04    1.20255892E-07   -4.47982023E-04    3.16278139E-14    2.84639624E+02
       3    3.92364928E-06    2.13261368E-04    2.13260920E-04    1.20255892E-07   -4.47982023E-04    3.16278139E-14    2.84639624E+02
       4    4.91927562E-06    3.28358152E-04    3.28357383E-04    6.44927830E-05   -7.04024065E-04    6.23307142E-14    2.84732008E+02
       5    4.91927562E-06    3.28358152E-04    3.28357383E-04    6.44927830E-05   -7.04024065E-04    6.23307142E-14    2.84732008E+02
       6    4.91927562E-06    3.28358152E-04    3.28357383E-04    6.44927830E-05   -7.04024065E-04    6.23307142E-14    2.84732008E+02
       7    5.47697839E-06    4.02997142E-04    4.02995730E-04    5.34192519E-04   -8.72033157E-04    8.60244128E-14    2.84879835E+02
       8    5.91337180E-06    4.66279905E-04    4.66277006E-04    1.86571653E-03   -1.01473607E-03    1.08269016E-13    2.85057977E+02
       9    5.91337180E-06    4.66279905E-04    4.66277006E-04    1.86571653E-03   -1.01473607E-03    1.08269016E-13    2.85057977E+02
      10    5.91337180E-06    4.66279905E-04    4.66277006E-04    1.86571653E-03   -1.01473607E-03    1.08269016E-13    2.85057977E+02
      11    5.91337180E-06    4.66279905E-04    4.66277006E-04    1.86571653E-03   -1.01473607E-03    1.08269016E-13    2.85057977E+02
      12    6.90735413E-06    6.24971658E-04    6.24956276E-04    1.39132733E-02   -1.36970982E-03    1.72557485E-13    2.85661628E+02
      13    6.90735413E-06    6.24971658E-04    6.24956276E-04    1.39132733E-02   -1.36970982E-03    1.72557485E-13    2.85661628E+02
      14    6.90735413E-06    6.24971658E-04    6.24956276E-04    1.39132733E-02   -1.36970982E-03    1.72557485E-13    2.85661628E+02
      15    6.90735413E-06    6.24971658E-04    6.24956276E-04    1.39132733E-02   -1.36970982E-03    1.72557485E-13    2.85661628E+02
      16    6.90735413E-06    6.24971658E-04    6.24956276E-04    1.39132733E-02   -1.36970982E-03    1.72557485E-13    2.85661628E+02
      17    7.90188133E-06    7.99799798E-04    7.99746859E-04    5.09081651E-02   -1.75108070E-03    2.58339101E-13    2.86481240E+02
      18    7.90188133E-06    7.99799798E-04    7.99746859E-04    5.09081651E-02   -1.75108070E-03    2.58339101E-13    2.86481240E+02
      19    7.90188133E-06    7.99799798E-04    7.99746859E-04    5.09081651E-02   -1.75108070E-03    2.58339101E-13    2.86481240E+02
      20    7.90188133E-06    7.99799798E-04    7.99746859E-04    5.09081651E-02   -1.75108070E-03    2.58339101E-13    2.86481240E+02
      21    7.90188133E-06    7.99799798E-04    7.99746859E-04    5.09081651E-02   -1.75108070E-03    2.58339101E-13    2.86481240E+02
      22    8.89718581E-06    9.83959261E-04    9.83832763E-04    1.23816275E-01   -2.13963119E-03    3.68770877E-13    2.87431706E+02
      23    8.89718581E-06    9.83959261E-04    9.83832763E-04    1.23816275E-01   -2.13963119E-03    3.68770877E-13    2.87431706E+02
      24    8.89718581E-06    9.83959261E-04    9.83832763E-04    1.23816275E-01   -2.13963119E-03    3.68770877E-13    2.87431706E+02
      25    8.89718581E-06    9.83959261E-04    9.83832763E-04    1.23816275E-01   -2.13963119E-03    3.68770877E-13    2.87431706E+02
      26    8.89718581E-06    9.83959261E-04    9.83832763E-04    1.23816275E-01   -2.13963119E-03    3.68770877E-13    2.87431706E+02
      27    9.89330275E-06    1.17037445E-03    1.17013671E-03    2.34372139E-01   -2.52020911E-03    5.07017013E-13    2.88443696E+02
