 % Time.............:    7.8999999800544174E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.98480722E-06    1.20779052E-04    1.20778935E-04    1.24562786E-19   -1.16737842E-04
       2    3.29658788E-06    2.11203388E-04    2.11203066E-04    5.45600442E-09   -3.21997126E-04
       3    3.29658788E-06    2.11203388E-04    2.11203066E-04    5.45600442E-09   -3.21997126E-04
       4    4.44594646E-06    3.25126512E-04    3.25125905E-04    2.16332482E-05   -5.85551050E-04
       5    4.44594646E-06    3.25126512E-04    3.25125905E-04    2.16332482E-05   -5.85551050E-04
       6    4.44594646E-06    3.25126512E-04    3.25125905E-04    2.16332482E-05   -5.85551050E-04
       7    5.53489687E-06    4.61710991E-04    4.61708916E-04    1.15586863E-03   -9.05758376E-04
       8    5.53489687E-06    4.61710991E-04    4.61708916E-04    1.15586863E-03   -9.05758376E-04
       9    5.53489687E-06    4.61710991E-04    4.61708916E-04    1.15586863E-03   -9.05758376E-04
      10    5.53489687E-06    4.61710991E-04    4.61708916E-04    1.15586863E-03   -9.05758376E-04
      11    6.59389373E-06    6.19226210E-04    6.19213909E-04    1.09430048E-02   -1.27287241E-03
      12    6.59389373E-06    6.19226210E-04    6.19213909E-04    1.09430048E-02   -1.27287241E-03
      13    6.59389373E-06    6.19226210E-04    6.19213909E-04    1.09430048E-02   -1.27287241E-03
      14    6.59389373E-06    6.19226210E-04    6.19213909E-04    1.09430048E-02   -1.27287241E-03
      15    6.59389373E-06    6.19226210E-04    6.19213909E-04    1.09430048E-02   -1.27287241E-03
      16    7.63620983E-06    7.93399612E-04    7.93353086E-04    4.45960804E-02   -1.66812742E-03
      17    7.63620983E-06    7.93399612E-04    7.93353086E-04    4.45960804E-02   -1.66812742E-03
      18    7.63620983E-06    7.93399612E-04    7.93353086E-04    4.45960804E-02   -1.66812742E-03
      19    7.63620983E-06    7.93399612E-04    7.93353086E-04    4.45960804E-02   -1.66812742E-03
      20    7.63620983E-06    7.93399612E-04    7.93353086E-04    4.45960804E-02   -1.66812742E-03
      21    8.66837884E-06    9.77504956E-04    9.77387870E-04    1.14488783E-01   -2.07060881E-03
      22    8.66837884E-06    9.77504956E-04    9.77387870E-04    1.14488783E-01   -2.07060881E-03
      23    8.66837884E-06    9.77504956E-04    9.77387870E-04    1.14488783E-01   -2.07060881E-03
      24    8.66837884E-06    9.77504956E-04    9.77387870E-04    1.14488783E-01   -2.07060881E-03
      25    8.66837884E-06    9.77504956E-04    9.77387870E-04    1.14488783E-01   -2.07060881E-03
      26    9.69393053E-06    1.16431366E-03    1.16408719E-03    2.23172686E-01   -2.46386682E-03
      27    9.69393053E-06    1.16431366E-03    1.16408719E-03    2.23172686E-01   -2.46386682E-03
      28    9.69393053E-06    1.16431366E-03    1.16408719E-03    2.23172686E-01   -2.46386682E-03
      29    9.69393053E-06    1.16431366E-03    1.16408719E-03    2.23172686E-01   -2.46386682E-03
      30    9.69393053E-06    1.16431366E-03    1.16408719E-03    2.23172686E-01   -2.46386682E-03
      31    1.07149102E-05    1.34778779E-03    1.34741858E-03    3.65235455E-01   -2.83757484E-03
      32    1.07149102E-05    1.34778779E-03    1.34741858E-03    3.65235455E-01   -2.83757484E-03
      33    1.07149102E-05    1.34778779E-03    1.34741858E-03    3.65235455E-01   -2.83757484E-03
      34    1.07149102E-05    1.34778779E-03    1.34741858E-03    3.65235455E-01   -2.83757484E-03
      35    1.07149102E-05    1.34778779E-03    1.34741858E-03    3.65235455E-01   -2.83757484E-03
      36    1.16917382E-05    1.51680904E-03    1.51627971E-03    5.24767064E-01   -3.17290752E-03
      37    1.17325719E-05    1.52369355E-03    1.52315714E-03    5.31815108E-01   -3.18641019E-03
      38    1.17325719E-05    1.52369355E-03    1.52315714E-03    5.31815108E-01   -3.18641019E-03
      39    1.17325719E-05    1.52369355E-03    1.52315714E-03    5.31815108E-01   -3.18641019E-03
      40    1.17325719E-05    1.52369355E-03    1.52315714E-03    5.31815108E-01   -3.18641019E-03
      41    1.27477278E-05    1.68948399E-03    1.68876499E-03    7.13857190E-01   -3.50840827E-03
      42    1.27477278E-05    1.68948399E-03    1.68876499E-03    7.13857190E-01   -3.50840827E-03
      43    1.27477278E-05    1.68948399E-03    1.68876499E-03    7.13857190E-01   -3.50840827E-03
      44    1.27477278E-05    1.68948399E-03    1.68876499E-03    7.13857190E-01   -3.50840827E-03
      45    1.37609320E-05    1.84391122E-03    1.84300196E-03    9.03647882E-01   -3.80362846E-03
      46    1.37609320E-05    1.84391122E-03    1.84300196E-03    9.03647882E-01   -3.80362846E-03
      47    1.37609320E-05    1.84391122E-03    1.84300196E-03    9.03647882E-01   -3.80362846E-03
      48    1.37609320E-05    1.84391122E-03    1.84300196E-03    9.03647882E-01   -3.80362846E-03
      49    1.47725734E-05    1.98662243E-03    1.98552117E-03    1.09523734E+00   -4.07324928E-03
      50    1.47725734E-05    1.98662243E-03    1.98552117E-03    1.09523734E+00   -4.07324928E-03
      51    1.47725734E-05    1.98662243E-03    1.98552117E-03    1.09523734E+00   -4.07324928E-03
      52    1.47725734E-05    1.98662243E-03    1.98552117E-03    1.09523734E+00   -4.07324928E-03
      53    1.57829396E-05    2.11783533E-03    2.11654463E-03    1.28433736E+00   -4.31900741E-03
      54    1.57829396E-05    2.11783533E-03    2.11654463E-03    1.28433736E+00   -4.31900741E-03
      55    1.57829396E-05    2.11783533E-03    2.11654463E-03    1.28433736E+00   -4.31900741E-03
      56    1.57829396E-05    2.11783533E-03    2.11654463E-03    1.28433736E+00   -4.31900741E-03
