 % Time.............:    7.9999999798019417E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    7.15703891E-07    1.24302632E-05    1.24302513E-05    4.13132533E-07   -1.13745653E-05
       2    1.83975715E-06    4.38479613E-05    4.38474483E-05    2.33057944E-04   -2.41679305E-04
       3    1.83975715E-06    4.38479613E-05    4.38474483E-05    2.33057944E-04   -2.41679305E-04
       4    1.83975715E-06    4.38479613E-05    4.38474483E-05    2.33057944E-04   -2.41679305E-04
       5    1.83975715E-06    4.38479613E-05    4.38474483E-05    2.33057944E-04   -2.41679305E-04
       6    1.83975715E-06    4.38479613E-05    4.38474483E-05    2.33057944E-04   -2.41679305E-04
       7    2.89474974E-06    9.71979506E-05    9.71216822E-05    7.14549908E-02   -7.78749223E-04
       8    2.89474974E-06    9.71979506E-05    9.71216822E-05    7.14549908E-02   -7.78749223E-04
       9    2.89474974E-06    9.71979506E-05    9.71216822E-05    7.14549908E-02   -7.78749223E-04
      10    2.89474974E-06    9.71979506E-05    9.71216822E-05    7.14549908E-02   -7.78749223E-04
      11    2.89474974E-06    9.71979506E-05    9.71216822E-05    7.14549908E-02   -7.78749223E-04
      12    2.89474974E-06    9.71979506E-05    9.71216822E-05    7.14549908E-02   -7.78749223E-04
      13    2.89474974E-06    9.71979506E-05    9.71216822E-05    7.14549908E-02   -7.78749223E-04
      14    2.89474974E-06    9.71979506E-05    9.71216822E-05    7.14549908E-02   -7.78749223E-04
      15    2.89474974E-06    9.71979506E-05    9.71216822E-05    7.14549908E-02   -7.78749223E-04
      16    2.89474974E-06    9.71979506E-05    9.71216822E-05    7.14549908E-02   -7.78749223E-04
      17    2.89474974E-06    9.71979506E-05    9.71216822E-05    7.14549908E-02   -7.78749223E-04
      18    2.89474974E-06    9.71979506E-05    9.71216822E-05    7.14549908E-02   -7.78749223E-04
      19    2.89474974E-06    9.71979506E-05    9.71216822E-05    7.14549908E-02   -7.78749223E-04
      20    2.89474974E-06    9.71979506E-05    9.71216822E-05    7.14549908E-02   -7.78749223E-04
      21    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      22    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      23    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      24    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      25    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      26    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      27    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      28    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      29    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      30    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      31    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      32    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      33    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      34    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      35    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      36    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      37    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      38    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      39    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      40    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      41    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      42    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      43    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      44    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      45    3.91722369E-06    1.58428148E-04    1.57925793E-04    4.86902386E-01   -7.83311300E-04
      46    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      47    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      48    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      49    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      50    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      51    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      52    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      53    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      54    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      55    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      56    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      57    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      58    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
