 % Time.............:    7.9999999798019417E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.90485496E-06    1.16432095E-04    1.16246064E-04    1.78275999E-01   -2.33512838E-04
       2    3.92532917E-06    1.78709904E-04    1.77947920E-04    7.44192506E-01   -3.58256545E-04
       3    3.92532917E-06    1.78709904E-04    1.77947920E-04    7.44192506E-01   -3.58256545E-04
       4    4.93791194E-06    2.28298373E-04    2.26842994E-04    1.43309392E+00   -4.54493879E-04
       5    4.93791194E-06    2.28298373E-04    2.26842994E-04    1.43309392E+00   -4.54493879E-04
       6    4.93791194E-06    2.28298373E-04    2.26842994E-04    1.43309392E+00   -4.54493879E-04
       7    5.94656876E-06    2.64916862E-04    2.62841083E-04    2.05301568E+00   -5.24674901E-04
       8    5.94656876E-06    2.64916862E-04    2.62841083E-04    2.05301568E+00   -5.24674901E-04
       9    5.94656876E-06    2.64916862E-04    2.62841083E-04    2.05301568E+00   -5.24674901E-04
      10    5.94656876E-06    2.64916862E-04    2.62841083E-04    2.05301568E+00   -5.24674901E-04
      11    6.95293385E-06    2.91676054E-04    2.89096057E-04    2.55854418E+00   -5.75752955E-04
      12    6.95293385E-06    2.91676054E-04    2.89096057E-04    2.55854418E+00   -5.75752955E-04
      13    6.95293385E-06    2.91676054E-04    2.89096057E-04    2.55854418E+00   -5.75752955E-04
      14    6.95293385E-06    2.91676054E-04    2.89096057E-04    2.55854418E+00   -5.75752955E-04
      15    6.95293385E-06    2.91676054E-04    2.89096057E-04    2.55854418E+00   -5.75752955E-04
      16    7.95782898E-06    3.11459311E-04    3.08481138E-04    2.95862310E+00   -6.13495777E-04
      17    7.95782898E-06    3.11459311E-04    3.08481138E-04    2.95862310E+00   -6.13495777E-04
      18    7.95782898E-06    3.11459311E-04    3.08481138E-04    2.95862310E+00   -6.13495777E-04
      19    7.95782898E-06    3.11459311E-04    3.08481138E-04    2.95862310E+00   -6.13495777E-04
      20    7.95782898E-06    3.11459311E-04    3.08481138E-04    2.95862310E+00   -6.13495777E-04
      21    8.96171972E-06    3.26356097E-04    3.23064572E-04    3.27394322E+00   -6.41942137E-04
      22    8.96171972E-06    3.26356097E-04    3.23064572E-04    3.27394322E+00   -6.41942137E-04
      23    8.96171972E-06    3.26356097E-04    3.23064572E-04    3.27394322E+00   -6.41942137E-04
      24    8.96171972E-06    3.26356097E-04    3.23064572E-04    3.27394322E+00   -6.41942137E-04
      25    8.96171972E-06    3.26356097E-04    3.23064572E-04    3.27394322E+00   -6.41942137E-04
      26    9.96489012E-06    3.37794084E-04    3.34254338E-04    3.52399083E+00   -6.63815422E-04
      27    9.96489012E-06    3.37794084E-04    3.34254338E-04    3.52399083E+00   -6.63815422E-04
      28    9.96489012E-06    3.37794084E-04    3.34254338E-04    3.52399083E+00   -6.63815422E-04
      29    9.96489012E-06    3.37794084E-04    3.34254338E-04    3.52399083E+00   -6.63815422E-04
      30    9.96489012E-06    3.37794084E-04    3.34254338E-04    3.52399083E+00   -6.63815422E-04
      31    1.09675277E-05    3.46741250E-04    3.43002826E-04    3.72429376E+00   -6.80952751E-04
      32    1.09675277E-05    3.46741250E-04    3.43002826E-04    3.72429376E+00   -6.80952751E-04
      33    1.09675277E-05    3.46741250E-04    3.43002826E-04    3.72429376E+00   -6.80952751E-04
      34    1.09675277E-05    3.46741250E-04    3.43002826E-04    3.72429376E+00   -6.80952751E-04
      35    1.09675277E-05    3.46741250E-04    3.43002826E-04    3.72429376E+00   -6.80952751E-04
      36    1.19294982E-05    3.53603293E-04    3.49709848E-04    3.88067776E+00   -6.94116544E-04
      37    1.19697580E-05    3.53860392E-04    3.49961095E-04    3.88658324E+00   -6.94610136E-04
      38    1.19697580E-05    3.53860392E-04    3.49961095E-04    3.88658324E+00   -6.94610136E-04
      39    1.19697580E-05    3.53860392E-04    3.49961095E-04    3.88658324E+00   -6.94610136E-04
      40    1.19697580E-05    3.53860392E-04    3.49961095E-04    3.88658324E+00   -6.94610136E-04
      41    1.29716691E-05    3.59612801E-04    3.55581728E-04    4.01958336E+00   -7.05661872E-04
      42    1.29716691E-05    3.59612801E-04    3.55581728E-04    4.01958336E+00   -7.05661872E-04
      43    1.29716691E-05    3.59612801E-04    3.55581728E-04    4.01958336E+00   -7.05661872E-04
      44    1.29716691E-05    3.59612801E-04    3.55581728E-04    4.01958336E+00   -7.05661872E-04
      45    1.39733276E-05    3.64325406E-04    3.60185196E-04    4.12977835E+00   -7.14728185E-04
      46    1.39733276E-05    3.64325406E-04    3.60185196E-04    4.12977835E+00   -7.14728185E-04
