 % Time.............:    7.9999999798019417E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.96744206E-06    1.17032078E-04    1.16835415E-04    1.88793020E-01   -2.39533889E-04    1.36818674E-14    2.88163805E+02
       2    3.96542966E-06    1.79092165E-04    1.78319380E-04    7.55080386E-01   -3.61161199E-04    3.26489625E-14    2.91668158E+02
       3    3.96542966E-06    1.79092165E-04    1.78319380E-04    7.55080386E-01   -3.61161199E-04    3.26489625E-14    2.91668158E+02
       4    4.96520758E-06    2.28500465E-04    2.27038158E-04    1.44014146E+00   -4.55869514E-04    6.40930391E-14    2.94688570E+02
       5    4.96520758E-06    2.28500465E-04    2.27038158E-04    1.44014146E+00   -4.55869514E-04    6.40930391E-14    2.94688570E+02
       6    4.96520758E-06    2.28500465E-04    2.27038158E-04    1.44014146E+00   -4.55869514E-04    6.40930391E-14    2.94688570E+02
       7    5.52648468E-06    2.50388004E-04    2.48565726E-04    1.79950114E+00   -4.97538202E-04    8.83782802E-14    2.96108080E+02
       8    5.96595712E-06    2.65021811E-04    2.62942040E-04    2.05709699E+00   -5.25353957E-04    1.11183161E-13    2.97090742E+02
       9    5.96595712E-06    2.65021811E-04    2.62942040E-04    2.05709699E+00   -5.25353957E-04    1.11183161E-13    2.97090742E+02
      10    5.96595712E-06    2.65021811E-04    2.62942040E-04    2.05709699E+00   -5.25353957E-04    1.11183161E-13    2.97090742E+02
      11    5.96595712E-06    2.65021811E-04    2.62942040E-04    2.05709699E+00   -5.25353957E-04    1.11183161E-13    2.97090742E+02
      12    6.96717781E-06    2.91732233E-04    2.89149958E-04    2.56088087E+00   -5.76107112E-04    1.77079920E-13    2.98964336E+02
      13    6.96717781E-06    2.91732233E-04    2.89149958E-04    2.56088087E+00   -5.76107112E-04    1.77079920E-13    2.98964336E+02
      14    6.96717781E-06    2.91732233E-04    2.89149958E-04    2.56088087E+00   -5.76107112E-04    1.77079920E-13    2.98964336E+02
      15    6.96717781E-06    2.91732233E-04    2.89149958E-04    2.56088087E+00   -5.76107112E-04    1.77079920E-13    2.98964336E+02
