 % Time.............:    7.9999999798019417E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.99999999E-06    4.45135029E-05    4.45126403E-05    4.47092024E-04   -3.56090348E-04
       2    1.99999999E-06    4.45135029E-05    4.45126403E-05    4.47092024E-04   -3.56090348E-04
       3    1.99999999E-06    4.45135029E-05    4.45126403E-05    4.47092024E-04   -3.56090348E-04
       4    1.99999999E-06    4.45135029E-05    4.45126403E-05    4.47092024E-04   -3.56090348E-04
       5    1.99999999E-06    4.45135029E-05    4.45126403E-05    4.47092024E-04   -3.56090348E-04
       6    3.00000011E-06    9.84949117E-05    9.84066371E-05    8.31364387E-02   -7.79561890E-04
       7    3.00000011E-06    9.84949117E-05    9.84066371E-05    8.31364387E-02   -7.79561890E-04
       8    3.00000011E-06    9.84949117E-05    9.84066371E-05    8.31364387E-02   -7.79561890E-04
       9    3.00000011E-06    9.84949117E-05    9.84066371E-05    8.31364387E-02   -7.79561890E-04
      10    3.00000011E-06    9.84949117E-05    9.84066371E-05    8.31364387E-02   -7.79561890E-04
      11    3.00000011E-06    9.84949117E-05    9.84066371E-05    8.31364387E-02   -7.79561890E-04
      12    3.00000011E-06    9.84949117E-05    9.84066371E-05    8.31364387E-02   -7.79561890E-04
      13    3.00000011E-06    9.84949117E-05    9.84066371E-05    8.31364387E-02   -7.79561890E-04
      14    3.00000011E-06    9.84949117E-05    9.84066371E-05    8.31364387E-02   -7.79561890E-04
      15    3.00000011E-06    9.84949117E-05    9.84066371E-05    8.31364387E-02   -7.79561890E-04
      16    3.00000011E-06    9.84949117E-05    9.84066371E-05    8.31364387E-02   -7.79561890E-04
      17    3.00000011E-06    9.84949117E-05    9.84066371E-05    8.31364387E-02   -7.79561890E-04
      18    3.00000011E-06    9.84949117E-05    9.84066371E-05    8.31364387E-02   -7.79561890E-04
      19    3.00000011E-06    9.84949117E-05    9.84066371E-05    8.31364387E-02   -7.79561890E-04
      20    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      21    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      22    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      23    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      24    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      25    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      26    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      27    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      28    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      29    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      30    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      31    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      32    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      33    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      34    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      35    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      36    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      37    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      38    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      39    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      40    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      41    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      42    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      43    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      44    3.99999999E-06    1.59823115E-04    1.59295378E-04    5.12167094E-01   -7.83350038E-04
      45    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      46    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      47    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      48    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      49    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      50    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      51    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      52    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      53    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      54    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      55    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      56    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      57    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      58    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      59    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
      60    4.99999987E-06    2.13010421E-04    2.11816254E-04    1.17194695E+00   -7.83709941E-04
