 % Time.............:    9.9999999747524271E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.88226371E-06    1.18906523E-04    1.18825269E-04    7.77065366E-02   -2.37610099E-04
       2    3.90773375E-06    1.90765005E-04    1.90284890E-04    4.68787859E-01   -3.84442793E-04
       3    3.90773375E-06    1.90765005E-04    1.90284890E-04    4.68787859E-01   -3.84442793E-04
       4    4.92321221E-06    2.53231142E-04    2.52153900E-04    1.06072597E+00   -5.06951694E-04
       5    4.92321221E-06    2.53231142E-04    2.52153900E-04    1.06072597E+00   -5.06951694E-04
       6    4.92321221E-06    2.53231142E-04    2.52153900E-04    1.06072597E+00   -5.06951694E-04
       7    5.93383117E-06    3.02068120E-04    3.00392630E-04    1.65714037E+00   -6.00888631E-04
       8    5.93383117E-06    3.02068120E-04    3.00392630E-04    1.65714037E+00   -6.00888631E-04
       9    5.93383117E-06    3.02068120E-04    3.00392630E-04    1.65714037E+00   -6.00888631E-04
      10    5.93383117E-06    3.02068120E-04    3.00392630E-04    1.65714037E+00   -6.00888631E-04
      11    6.94164140E-06    3.39110987E-04    3.36915910E-04    2.17684990E+00   -6.71580104E-04
      12    6.94164140E-06    3.39110987E-04    3.36915910E-04    2.17684990E+00   -6.71580104E-04
      13    6.94164140E-06    3.39110987E-04    3.36915910E-04    2.17684990E+00   -6.71580104E-04
      14    6.94164140E-06    3.39110987E-04    3.36915910E-04    2.17684990E+00   -6.71580104E-04
      15    6.94164140E-06    3.39110987E-04    3.36915910E-04    2.17684990E+00   -6.71580104E-04
      16    7.94765582E-06    3.67201787E-04    3.64578474E-04    2.60609660E+00   -7.25052376E-04
      17    7.94765582E-06    3.67201787E-04    3.64578474E-04    2.60609660E+00   -7.25052376E-04
      18    7.94765582E-06    3.67201787E-04    3.64578474E-04    2.60609660E+00   -7.25052376E-04
      19    7.94765582E-06    3.67201787E-04    3.64578474E-04    2.60609660E+00   -7.25052376E-04
      20    7.94765582E-06    3.67201787E-04    3.64578474E-04    2.60609660E+00   -7.25052376E-04
      21    8.95244344E-06    3.88739905E-04    3.85769528E-04    2.95448841E+00   -7.66047328E-04
      22    8.95244344E-06    3.88739905E-04    3.85769528E-04    2.95448841E+00   -7.66047328E-04
      23    8.95244344E-06    3.88739905E-04    3.85769528E-04    2.95448841E+00   -7.66047328E-04
      24    8.95244344E-06    3.88739905E-04    3.85769528E-04    2.95448841E+00   -7.66047328E-04
      25    8.95244344E-06    3.88739905E-04    3.85769528E-04    2.95448841E+00   -7.66047328E-04
      26    9.84971990E-06    4.03903907E-04    4.00679834E-04    3.20941163E+00   -7.94936411E-04
      27    9.95635069E-06    4.05499011E-04    4.02247813E-04    3.23668012E+00   -7.97977345E-04
      28    9.95635069E-06    4.05499011E-04    4.02247813E-04    3.23668012E+00   -7.97977345E-04
      29    9.95635069E-06    4.05499011E-04    4.02247813E-04    3.23668012E+00   -7.97977345E-04
      30    9.95635069E-06    4.05499011E-04    4.02247813E-04    3.23668012E+00   -7.97977345E-04
      31    9.95635069E-06    4.05499011E-04    4.02247813E-04    3.23668012E+00   -7.97977345E-04
      32    1.09596055E-05    4.18741834E-04    4.15262262E-04    3.46634836E+00   -8.23243882E-04
      33    1.09596055E-05    4.18741834E-04    4.15262262E-04    3.46634836E+00   -8.23243882E-04
      34    1.09596055E-05    4.18741834E-04    4.15262262E-04    3.46634836E+00   -8.23243882E-04
