 % Time.............:    9.9999999747524271E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.88226371E-06    1.18906523E-04    1.18825269E-04    7.77065366E-02   -2.37610099E-04    1.25371775E-14    3.08000000E+02
       2    3.40703273E-06    1.55984025E-04    1.55739565E-04    2.36923851E-01   -3.14382085E-04    2.07074943E-14    3.08000000E+02
       3    3.90773375E-06    1.90765005E-04    1.90284890E-04    4.68787859E-01   -3.84442793E-04    3.12444966E-14    3.08000000E+02
       4    3.90773375E-06    1.90765005E-04    1.90284890E-04    4.68787859E-01   -3.84442793E-04    3.12444966E-14    3.08000000E+02
       5    4.92321221E-06    2.53231142E-04    2.52153900E-04    1.06072597E+00   -5.06951694E-04    6.24804720E-14    3.08000000E+02
       6    4.92321221E-06    2.53231142E-04    2.52153900E-04    1.06072597E+00   -5.06951694E-04    6.24804720E-14    3.08000000E+02
       7    4.92321221E-06    2.53231142E-04    2.52153900E-04    1.06072597E+00   -5.06951694E-04    6.24804720E-14    3.08000000E+02
       8    5.93383117E-06    3.02068120E-04    3.00392630E-04    1.65714037E+00   -6.00888631E-04    1.09396692E-13    3.08000000E+02
       9    5.93383117E-06    3.02068120E-04    3.00392630E-04    1.65714037E+00   -6.00888631E-04    1.09396692E-13    3.08000000E+02
      10    5.93383117E-06    3.02068120E-04    3.00392630E-04    1.65714037E+00   -6.00888631E-04    1.09396692E-13    3.08000000E+02
      11    5.93383117E-06    3.02068120E-04    3.00392630E-04    1.65714037E+00   -6.00888631E-04    1.09396692E-13    3.08000000E+02
      12    6.94164140E-06    3.39110987E-04    3.36915910E-04    2.17684990E+00   -6.71580104E-04    1.75139925E-13    3.08000000E+02
      13    6.94164140E-06    3.39110987E-04    3.36915910E-04    2.17684990E+00   -6.71580104E-04    1.75139925E-13    3.08000000E+02
      14    6.94164140E-06    3.39110987E-04    3.36915910E-04    2.17684990E+00   -6.71580104E-04    1.75139925E-13    3.08000000E+02
      15    6.94164140E-06    3.39110987E-04    3.36915910E-04    2.17684990E+00   -6.71580104E-04    1.75139925E-13    3.08000000E+02
      16    6.94164140E-06    3.39110987E-04    3.36915910E-04    2.17684990E+00   -6.71580104E-04    1.75139925E-13    3.08000000E+02
      17    7.94765582E-06    3.67201787E-04    3.64578474E-04    2.60609660E+00   -7.25052376E-04    2.62854725E-13    3.08000000E+02
      18    7.94765582E-06    3.67201787E-04    3.64578474E-04    2.60609660E+00   -7.25052376E-04    2.62854725E-13    3.08000000E+02
      19    7.94765582E-06    3.67201787E-04    3.64578474E-04    2.60609660E+00   -7.25052376E-04    2.62854725E-13    3.08000000E+02
      20    7.94765582E-06    3.67201787E-04    3.64578474E-04    2.60609660E+00   -7.25052376E-04    2.62854725E-13    3.08000000E+02
      21    7.94765582E-06    3.67201787E-04    3.64578474E-04    2.60609660E+00   -7.25052376E-04    2.62854725E-13    3.08000000E+02
      22    8.95244344E-06    3.88739905E-04    3.85769528E-04    2.95448841E+00   -7.66047328E-04    3.75684599E-13    3.08000000E+02
      23    8.95244344E-06    3.88739905E-04    3.85769528E-04    2.95448841E+00   -7.66047328E-04    3.75684599E-13    3.08000000E+02
      24    8.95244344E-06    3.88739905E-04    3.85769528E-04    2.95448841E+00   -7.66047328E-04    3.75684599E-13    3.08000000E+02
      25    8.95244344E-06    3.88739905E-04    3.85769528E-04    2.95448841E+00   -7.66047328E-04    3.75684599E-13    3.08000000E+02
      26    8.95244344E-06    3.88739905E-04    3.85769528E-04    2.95448841E+00   -7.66047328E-04    3.75684599E-13    3.08000000E+02
      27    9.95635069E-06    4.05499011E-04    4.02247813E-04    3.23668012E+00   -7.97977345E-04    5.16772256E-13    3.08000000E+02
      28    9.95635069E-06    4.05499011E-04    4.02247813E-04    3.23668012E+00   -7.97977345E-04    5.16772256E-13    3.08000000E+02
      29    9.95635069E-06    4.05499011E-04    4.02247813E-04    3.23668012E+00   -7.97977345E-04    5.16772256E-13    3.08000000E+02
      30    9.95635069E-06    4.05499011E-04    4.02247813E-04    3.23668012E+00   -7.97977345E-04    5.16772256E-13    3.08000000E+02
      31    9.95635069E-06    4.05499011E-04    4.02247813E-04    3.23668012E+00   -7.97977345E-04    5.16772256E-13    3.08000000E+02
      32    1.09596055E-05    4.18741834E-04    4.15262262E-04    3.46634836E+00   -8.23243882E-04    6.89260514E-13    3.08000000E+02
      33    1.09596055E-05    4.18741834E-04    4.15262262E-04    3.46634836E+00   -8.23243882E-04    6.89260514E-13    3.08000000E+02
      34    1.09596055E-05    4.18741834E-04    4.15262262E-04    3.46634836E+00   -8.23243882E-04    6.89260514E-13    3.08000000E+02
      35    1.09596055E-05    4.18741834E-04    4.15262262E-04    3.46634836E+00   -8.23243882E-04    6.89260514E-13    3.08000000E+02
      36    1.09596055E-05    4.18741834E-04    4.15262262E-04    3.46634836E+00   -8.23243882E-04    6.89260514E-13    3.08000000E+02
      37    1.19623609E-05    4.29362275E-04    4.25695508E-04    3.65472025E+00   -8.43538650E-04    8.96291627E-13    3.08000000E+02
      38    1.19623609E-05    4.29362275E-04    4.25695508E-04    3.65472025E+00   -8.43538650E-04    8.96291627E-13    3.08000000E+02
      39    1.19623609E-05    4.29362275E-04    4.25695508E-04    3.65472025E+00   -8.43538650E-04    8.96291627E-13    3.08000000E+02
      40    1.19623609E-05    4.29362275E-04    4.25695508E-04    3.65472025E+00   -8.43538650E-04    8.96291627E-13    3.08000000E+02
      41    1.29647247E-05    4.37997676E-04    4.34176083E-04    3.81059277E+00   -8.60065773E-04    1.14100759E-12    3.08000000E+02
      42    1.29647247E-05    4.37997676E-04    4.34176083E-04    3.81059277E+00   -8.60065773E-04    1.14100759E-12    3.08000000E+02
      43    1.29647247E-05    4.37997676E-04    4.34176083E-04    3.81059277E+00   -8.60065773E-04    1.14100759E-12    3.08000000E+02
      44    1.29647247E-05    4.37997676E-04    4.34176083E-04    3.81059277E+00   -8.60065773E-04    1.14100759E-12    3.08000000E+02
      45    1.39667777E-05    4.45108047E-04    4.41157226E-04    3.94074527E+00   -8.73694288E-04    1.42655099E-12    3.08000000E+02
      46    1.39667777E-05    4.45108047E-04    4.41157226E-04    3.94074527E+00   -8.73694288E-04    1.42655099E-12    3.08000000E+02
      47    1.39667777E-05    4.45108047E-04    4.41157226E-04    3.94074527E+00   -8.73694288E-04    1.42655099E-12    3.08000000E+02
      48    1.39667777E-05    4.45108047E-04    4.41157226E-04    3.94074527E+00   -8.73694288E-04    1.42655099E-12    3.08000000E+02
      49    1.49685771E-05    4.51030080E-04    4.46970433E-04    4.05038391E+00   -8.85060740E-04    1.75606338E-12    3.08000000E+02
      50    1.49685771E-05    4.51030080E-04    4.46970433E-04    4.05038391E+00   -8.85060740E-04    1.75606338E-12    3.08000000E+02
      51    1.49685771E-05    4.51030080E-04    4.46970433E-04    4.05038391E+00   -8.85060740E-04    1.75606338E-12    3.08000000E+02
      52    1.49685771E-05    4.51030080E-04    4.46970433E-04    4.05038391E+00   -8.85060740E-04    1.75606338E-12    3.08000000E+02
      53    1.59701693E-05    4.56013816E-04    4.51861749E-04    4.14351964E+00   -8.94638414E-04    2.13268738E-12    3.08000000E+02
      54    1.59701693E-05    4.56013816E-04    4.51861749E-04    4.14351964E+00   -8.94638414E-04    2.13268738E-12    3.08000000E+02
      55    1.59701693E-05    4.56013816E-04    4.51861749E-04    4.14351964E+00   -8.94638414E-04    2.13268738E-12    3.08000000E+02
      56    1.59701693E-05    4.56013816E-04    4.51861749E-04    4.14351964E+00   -8.94638414E-04    2.13268738E-12    3.08000000E+02
      57    1.69715884E-05    4.60247549E-04    4.56016370E-04    4.22326123E+00   -9.02784204E-04    2.55956468E-12    3.08000000E+02
      58    1.69715884E-05    4.60247549E-04    4.56016370E-04    4.22326123E+00   -9.02784204E-04    2.55956468E-12    3.08000000E+02
      59    1.69715884E-05    4.60247549E-04    4.56016370E-04    4.22326123E+00   -9.02784204E-04    2.55956468E-12    3.08000000E+02
      60    1.79728617E-05    4.63874992E-04    4.59575592E-04    4.29203720E+00   -9.09770894E-04    3.03983724E-12    3.08000000E+02
      61    1.79728617E-05    4.63874992E-04    4.59575592E-04    4.29203720E+00   -9.09770894E-04    3.03983724E-12    3.08000000E+02
      62    1.79728617E-05    4.63874992E-04    4.59575592E-04    4.29203720E+00   -9.09770894E-04    3.03983724E-12    3.08000000E+02
      63    1.89740091E-05    4.67007209E-04    4.62648579E-04    4.35176041E+00   -9.15809602E-04    3.57664594E-12    3.08000000E+02
      64    1.89740091E-05    4.67007209E-04    4.62648579E-04    4.35176041E+00   -9.15809602E-04    3.57664594E-12    3.08000000E+02
      65    1.89740091E-05    4.67007209E-04    4.62648579E-04    4.35176041E+00   -9.15809602E-04    3.57664594E-12    3.08000000E+02
      66    1.99750521E-05    4.69731062E-04    4.65320679E-04    4.40395081E+00   -9.21065667E-04    4.17313462E-12    3.08000000E+02
      67    1.99750521E-05    4.69731062E-04    4.65320679E-04    4.40395081E+00   -9.21065667E-04    4.17313462E-12    3.08000000E+02
      68    1.99750521E-05    4.69731062E-04    4.65320679E-04    4.40395081E+00   -9.21065667E-04    4.17313462E-12    3.08000000E+02
      69    2.09760031E-05    4.72115200E-04    4.67659331E-04    4.44982583E+00   -9.25669934E-04    4.83244422E-12    3.08000000E+02
      70    2.09760031E-05    4.72115200E-04    4.67659331E-04    4.44982583E+00   -9.25669934E-04    4.83244422E-12    3.08000000E+02
      71    2.19768741E-05    4.74214443E-04    4.69718381E-04    4.49036883E+00   -9.29727026E-04    5.55771660E-12    3.08000000E+02
      72    2.19768741E-05    4.74214443E-04    4.69718381E-04    4.49036883E+00   -9.29727026E-04    5.55771660E-12    3.08000000E+02
      73    2.29776751E-05    4.76072980E-04    4.71541219E-04    4.52638027E+00   -9.33321369E-04    6.35209358E-12    3.08000000E+02
      74    2.29776751E-05    4.76072980E-04    4.71541219E-04    4.52638027E+00   -9.33321369E-04    6.35209358E-12    3.08000000E+02
      75    2.39784143E-05    4.77726738E-04    4.73163123E-04    4.55851657E+00   -9.36521686E-04    7.21871698E-12    3.08000000E+02
      76    2.39784143E-05    4.77726738E-04    4.73163123E-04    4.55851657E+00   -9.36521686E-04    7.21871698E-12    3.08000000E+02
      77    2.49790970E-05    4.79205164E-04    4.74613000E-04    4.58731977E+00   -9.39384361E-04    8.16072682E-12    3.08000000E+02
      78    2.49790970E-05    4.79205164E-04    4.74613000E-04    4.58731977E+00   -9.39384361E-04    8.16072682E-12    3.08000000E+02
      79    2.59797329E-05    4.80532582E-04    4.75914729E-04    4.61324064E+00   -9.41956017E-04    9.18126832E-12    3.08000000E+02
      80    2.59797329E-05    4.80532582E-04    4.75914729E-04    4.61324064E+00   -9.41956017E-04    9.18126832E-12    3.08000000E+02
      81    2.61687086E-05    4.80768042E-04    4.76145626E-04    4.61784443E+00   -9.42412321E-04    9.38308187E-12    3.08000000E+02
      82    2.69803252E-05    4.81729219E-04    4.77088161E-04    4.63665614E+00   -9.44275454E-04    1.02834816E-11    3.08000000E+02
      83    2.79808785E-05    4.82812007E-04    4.78149913E-04    4.65788354E+00   -9.46375184E-04    1.14705085E-11    3.08000000E+02
      84    2.89813965E-05    4.83795211E-04    4.79113984E-04    4.67719133E+00   -9.48282616E-04    1.27454907E-11    3.08000000E+02
      85    2.99818808E-05    4.84690910E-04    4.79992228E-04    4.69480790E+00   -9.50020981E-04    1.41115674E-11    3.08000000E+02
      86    3.09823380E-05    4.85509402E-04    4.80794746E-04    4.71092862E+00   -9.51610094E-04    1.55718853E-11    3.08000000E+02
      87    3.19827688E-05    4.86259495E-04    4.81530183E-04    4.72572123E+00   -9.53066915E-04    1.71295837E-11    3.08000000E+02
      88    3.29831755E-05    4.86948767E-04    4.82205972E-04    4.73933050E+00   -9.54406048E-04    1.87878045E-11    3.08000000E+02
      89    3.39835602E-05    4.87583768E-04    4.82828538E-04    4.75188188E+00   -9.55640119E-04    2.05496893E-11    3.08000000E+02
      90    3.49839247E-05    4.88170180E-04    4.83403455E-04    4.76348452E+00   -9.56780088E-04    2.24183798E-11    3.08000000E+02
      91    3.59842705E-05    4.88712954E-04    4.83935580E-04    4.77423374E+00   -9.57835511E-04    2.43970178E-11    3.08000000E+02
      92    3.69845991E-05    4.89216419E-04    4.84429159E-04    4.78421309E+00   -9.58814748E-04    2.64887449E-11    3.08000000E+02
      93    3.79849082E-05    4.89684374E-04    4.84887918E-04    4.79349604E+00   -9.59725137E-04    2.86966947E-11    3.08000000E+02
      94    3.89852062E-05    4.90120169E-04    4.85315143E-04    4.80214749E+00   -9.60573153E-04    3.10240249E-11    3.08000000E+02
      95    3.99854904E-05    4.90526761E-04    4.85713733E-04    4.81022481E+00   -9.61364512E-04    3.34738693E-11    3.08000000E+02
