 % Time.............:    9.9999999747524271E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.96488313E-06    1.19693206E-04    1.19603860E-04    8.56539995E-02   -2.46871543E-04    1.36465029E-14    2.87068031E+02
       2    3.96190513E-06    1.91377132E-04    1.90885113E-04    4.80706082E-01   -3.89470474E-04    3.25619834E-14    2.90189283E+02
       3    3.96190513E-06    1.91377132E-04    1.90885113E-04    4.80706082E-01   -3.89470474E-04    3.25619834E-14    2.90189283E+02
       4    4.96089685E-06    2.53595452E-04    2.52509107E-04    1.06991985E+00   -5.09531795E-04    6.39262497E-14    2.93119611E+02
       5    4.96089685E-06    2.53595452E-04    2.52509107E-04    1.06991985E+00   -5.09531795E-04    6.39262497E-14    2.93119611E+02
       6    4.96089685E-06    2.53595452E-04    2.52509107E-04    1.06991985E+00   -5.09531795E-04    6.39262497E-14    2.93119611E+02
       7    5.52184113E-06    2.82505258E-04    2.81078049E-04    1.40943408E+00   -5.64669916E-04    8.81556913E-14    2.94556508E+02
       8    5.96110418E-06    3.02271951E-04    3.00590656E-04    1.66303309E+00   -6.02234847E-04    1.10912059E-13    2.95571856E+02
       9    5.96110418E-06    3.02271951E-04    3.00590656E-04    1.66303309E+00   -6.02234847E-04    1.10912059E-13    2.95571856E+02
      10    5.96110418E-06    3.02271951E-04    3.00590656E-04    1.66303309E+00   -6.02234847E-04    1.10912059E-13    2.95571856E+02
      11    5.96110418E-06    3.02271951E-04    3.00590656E-04    1.66303309E+00   -6.02234847E-04    1.10912059E-13    2.95571856E+02
      12    6.96199184E-06    3.39225719E-04    3.37027105E-04    2.18045291E+00   -6.72310751E-04    1.76684790E-13    2.97553418E+02
      13    6.96199184E-06    3.39225719E-04    3.37027105E-04    2.18045291E+00   -6.72310751E-04    1.76684790E-13    2.97553418E+02
      14    6.96199184E-06    3.39225719E-04    3.37027105E-04    2.18045291E+00   -6.72310751E-04    1.76684790E-13    2.97553418E+02
      15    6.96199184E-06    3.39225719E-04    3.37027105E-04    2.18045291E+00   -6.72310751E-04    1.76684790E-13    2.97553418E+02
      16    6.96199184E-06    3.39225719E-04    3.37027105E-04    2.18045291E+00   -6.72310751E-04    1.76684790E-13    2.97553418E+02
      17    7.96322894E-06    3.67268208E-04    3.64642736E-04    2.60830071E+00   -7.25466783E-04    2.64402915E-13    2.99141441E+02
      18    7.96322894E-06    3.67268208E-04    3.64642736E-04    2.60830071E+00   -7.25466783E-04    2.64402915E-13    2.99141441E+02
      19    7.96322894E-06    3.67268208E-04    3.64642736E-04    2.60830071E+00   -7.25466783E-04    2.64402915E-13    2.99141441E+02
      20    7.96322894E-06    3.67268208E-04    3.64642736E-04    2.60830071E+00   -7.25466783E-04    2.64402915E-13    2.99141441E+02
      21    7.96322894E-06    3.67268208E-04    3.64642736E-04    2.60830071E+00   -7.25466783E-04    2.64402915E-13    2.99141441E+02
      22    8.96461974E-06    3.88779694E-04    3.85807973E-04    2.95586128E+00   -7.66292560E-04    3.77219601E-13    3.00417044E+02
      23    8.96461974E-06    3.88779694E-04    3.85807973E-04    2.95586128E+00   -7.66292560E-04    3.77219601E-13    3.00417044E+02
      24    8.96461974E-06    3.88779694E-04    3.85807973E-04    2.95586128E+00   -7.66292560E-04    3.77219601E-13    3.00417044E+02
      25    8.96461974E-06    3.88779694E-04    3.85807973E-04    2.95586128E+00   -7.66292560E-04    3.77219601E-13    3.00417044E+02
      26    8.96461974E-06    3.88779694E-04    3.85807973E-04    2.95586128E+00   -7.66292560E-04    3.77219601E-13    3.00417044E+02
      27    9.96604998E-06    4.05523676E-04    4.02271622E-04    3.23755606E+00   -7.98128217E-04    5.18284018E-13    3.01448719E+02
      28    9.96604998E-06    4.05523676E-04    4.02271622E-04    3.23755606E+00   -7.98128217E-04    5.18284018E-13    3.01448719E+02
      29    9.96604998E-06    4.05523676E-04    4.02271622E-04    3.23755606E+00   -7.98128217E-04    5.18284018E-13    3.01448719E+02
      30    9.96604998E-06    4.05523676E-04    4.02271622E-04    3.23755606E+00   -7.98128217E-04    5.18284018E-13    3.01448719E+02
      31    9.96604998E-06    4.05523676E-04    4.02271622E-04    3.23755606E+00   -7.98128217E-04    5.18284018E-13    3.01448719E+02
      32    1.09674585E-05    4.18757624E-04    4.15277493E-04    3.46692160E+00   -8.23339997E-04    6.90743224E-13    3.02290394E+02
      33    1.09674585E-05    4.18757624E-04    4.15277493E-04    3.46692160E+00   -8.23339997E-04    6.90743224E-13    3.02290394E+02
      34    1.09674585E-05    4.18757624E-04    4.15277493E-04    3.46692160E+00   -8.23339997E-04    6.90743224E-13    3.02290394E+02
      35    1.09674585E-05    4.18757624E-04    4.15277493E-04    3.46692160E+00   -8.23339997E-04    6.90743224E-13    3.02290394E+02
      36    1.09674585E-05    4.18757624E-04    4.15277493E-04    3.46692160E+00   -8.23339997E-04    6.90743224E-13    3.02290394E+02
      37    1.19688109E-05    4.29372687E-04    4.25705544E-04    3.65510478E+00   -8.43601818E-04    8.97742221E-13    3.02983467E+02
      38    1.19688109E-05    4.29372687E-04    4.25705544E-04    3.65510478E+00   -8.43601818E-04    8.97742221E-13    3.02983467E+02
      39    1.19688109E-05    4.29372687E-04    4.25705544E-04    3.65510478E+00   -8.43601818E-04    8.97742221E-13    3.02983467E+02
      40    1.19688109E-05    4.29372687E-04    4.25705544E-04    3.65510478E+00   -8.43601818E-04    8.97742221E-13    3.02983467E+02
      41    1.29700901E-05    4.38004725E-04    4.34182875E-04    3.81085676E+00   -8.60108453E-04    1.14242477E-12    3.03559486E+02
      42    1.29700901E-05    4.38004725E-04    4.34182875E-04    3.81085676E+00   -8.60108453E-04    1.14242477E-12    3.03559486E+02
      43    1.29700901E-05    4.38004725E-04    4.34182875E-04    3.81085676E+00   -8.60108453E-04    1.14242477E-12    3.03559486E+02
      44    1.29700901E-05    4.38004725E-04    4.34182875E-04    3.81085676E+00   -8.60108453E-04    1.14242477E-12    3.03559486E+02
      45    1.39712917E-05    4.45112937E-04    4.41161936E-04    3.94093043E+00   -8.73723846E-04    1.42793458E-12    3.04042519E+02
      46    1.39712917E-05    4.45112937E-04    4.41161936E-04    3.94093043E+00   -8.73723846E-04    1.42793458E-12    3.04042519E+02
      47    1.39712917E-05    4.45112937E-04    4.41161936E-04    3.94093043E+00   -8.73723846E-04    1.42793458E-12    3.04042519E+02
      48    1.39712917E-05    4.45112937E-04    4.41161936E-04    3.94093043E+00   -8.73723846E-04    1.42793458E-12    3.04042519E+02
      49    1.49724133E-05    4.51033545E-04    4.46973770E-04    4.05051636E+00   -8.85081667E-04    1.75741389E-12    3.04451018E+02
      50    1.49724133E-05    4.51033545E-04    4.46973770E-04    4.05051636E+00   -8.85081667E-04    1.75741389E-12    3.04451018E+02
      51    1.49724133E-05    4.51033545E-04    4.46973770E-04    4.05051636E+00   -8.85081667E-04    1.75741389E-12    3.04451018E+02
      52    1.49724133E-05    4.51033545E-04    4.46973770E-04    4.05051636E+00   -8.85081667E-04    1.75741389E-12    3.04451018E+02
      53    1.50837857E-05    4.51630350E-04    4.47559550E-04    4.06162529E+00   -8.86227472E-04    1.79692394E-12    3.04492511E+02
      54    1.59734595E-05    4.56016320E-04    4.51864159E-04    4.14361610E+00   -8.94653528E-04    2.13400576E-12    3.04799239E+02
      55    1.59734595E-05    4.56016320E-04    4.51864159E-04    4.14361610E+00   -8.94653528E-04    2.13400576E-12    3.04799239E+02
      56    1.59734595E-05    4.56016320E-04    4.51864159E-04    4.14361610E+00   -8.94653528E-04    2.13400576E-12    3.04799239E+02
      57    1.59734595E-05    4.56016320E-04    4.51864159E-04    4.14361610E+00   -8.94653528E-04    2.13400576E-12    3.04799239E+02
      58    1.69744335E-05    4.60249391E-04    4.56018142E-04    4.22333264E+00   -9.02795314E-04    2.56085212E-12    3.05098282E+02
      59    1.69744335E-05    4.60249391E-04    4.56018142E-04    4.22333264E+00   -9.02795314E-04    2.56085212E-12    3.05098282E+02
      60    1.69744335E-05    4.60249391E-04    4.56018142E-04    4.22333264E+00   -9.02795314E-04    2.56085212E-12    3.05098282E+02
      61    1.79753402E-05    4.63876368E-04    4.59576917E-04    4.29209087E+00   -9.09779195E-04    3.04109504E-12    3.05356866E+02
      62    1.79753402E-05    4.63876368E-04    4.59576917E-04    4.29209087E+00   -9.09779195E-04    3.04109504E-12    3.05356866E+02
      63    1.79753402E-05    4.63876368E-04    4.59576917E-04    4.29209087E+00   -9.09779195E-04    3.04109504E-12    3.05356866E+02
