 % Time.............:    9.9999999747524271E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    5.98244469E-07    1.24302694E-05    1.24302611E-05    2.14626041E-07   -7.94508977E-06
       2    1.79748986E-06    4.38502582E-05    4.38501061E-05    4.72036017E-05   -9.89016837E-05
       3    1.79748986E-06    4.38502582E-05    4.38501061E-05    4.72036017E-05   -9.89016837E-05
       4    1.79748986E-06    4.38502582E-05    4.38501061E-05    4.72036017E-05   -9.89016837E-05
       5    1.79748986E-06    4.38502582E-05    4.38501061E-05    4.72036017E-05   -9.89016837E-05
       6    1.79748986E-06    4.38502582E-05    4.38501061E-05    4.72036017E-05   -9.89016837E-05
       7    2.86808154E-06    9.80861193E-05    9.80603120E-05    2.35058600E-02   -9.53716776E-04
       8    2.86808154E-06    9.80861193E-05    9.80603120E-05    2.35058600E-02   -9.53716776E-04
       9    2.86808154E-06    9.80861193E-05    9.80603120E-05    2.35058600E-02   -9.53716776E-04
      10    2.86808154E-06    9.80861193E-05    9.80603120E-05    2.35058600E-02   -9.53716776E-04
      11    2.86808154E-06    9.80861193E-05    9.80603120E-05    2.35058600E-02   -9.53716776E-04
      12    2.86808154E-06    9.80861193E-05    9.80603120E-05    2.35058600E-02   -9.53716776E-04
      13    2.86808154E-06    9.80861193E-05    9.80603120E-05    2.35058600E-02   -9.53716776E-04
      14    2.86808154E-06    9.80861193E-05    9.80603120E-05    2.35058600E-02   -9.53716776E-04
      15    2.86808154E-06    9.80861193E-05    9.80603120E-05    2.35058600E-02   -9.53716776E-04
      16    2.86808154E-06    9.80861193E-05    9.80603120E-05    2.35058600E-02   -9.53716776E-04
      17    2.86808154E-06    9.80861193E-05    9.80603120E-05    2.35058600E-02   -9.53716776E-04
      18    2.86808154E-06    9.80861193E-05    9.80603120E-05    2.35058600E-02   -9.53716776E-04
      19    2.86808154E-06    9.80861193E-05    9.80603120E-05    2.35058600E-02   -9.53716776E-04
      20    2.86808154E-06    9.80861193E-05    9.80603120E-05    2.35058600E-02   -9.53716776E-04
      21    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      22    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
