 % Time.............:    2.7999999929306796E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.67634464E-06    1.20778530E-04    1.20778292E-04    2.49629450E-05   -2.12234095E-04
       2    3.75442214E-06    2.10922971E-04    2.10915555E-04    6.83404851E-03   -4.15025504E-04
       3    3.75442214E-06    2.10922971E-04    2.10915555E-04    6.83404851E-03   -4.15025504E-04
       4    4.79752724E-06    3.20228204E-04    3.20152894E-04    7.35512220E-02   -6.54567564E-04
       5    4.79752724E-06    3.20228204E-04    3.20152894E-04    7.35512220E-02   -6.54567564E-04
       6    4.79752724E-06    3.20228204E-04    3.20152894E-04    7.35512220E-02   -6.54567564E-04
       7    5.82548308E-06    4.36988727E-04    4.36729610E-04    2.55579990E-01   -8.98605997E-04
       8    5.82548308E-06    4.36988727E-04    4.36729610E-04    2.55579990E-01   -8.98605997E-04
       9    5.82548308E-06    4.36988727E-04    4.36729610E-04    2.55579990E-01   -8.98605997E-04
      10    5.82548308E-06    4.36988727E-04    4.36729610E-04    2.55579990E-01   -8.98605997E-04
      11    6.84550354E-06    5.49589526E-04    5.49046915E-04    5.37382094E-01   -1.12451249E-03
      12    6.84550354E-06    5.49589526E-04    5.49046915E-04    5.37382094E-01   -1.12451249E-03
      13    6.84550354E-06    5.49589526E-04    5.49046915E-04    5.37382094E-01   -1.12451249E-03
      14    6.84550354E-06    5.49589526E-04    5.49046915E-04    5.37382094E-01   -1.12451249E-03
      15    6.84550354E-06    5.49589526E-04    5.49046915E-04    5.37382094E-01   -1.12451249E-03
      16    7.86076973E-06    6.51524658E-04    6.50646526E-04    8.71628845E-01   -1.32336128E-03
      17    7.86076973E-06    6.51524658E-04    6.50646526E-04    8.71628845E-01   -1.32336128E-03
      18    7.86076973E-06    6.51524658E-04    6.50646526E-04    8.71628845E-01   -1.32336128E-03
      19    7.86076973E-06    6.51524658E-04    6.50646526E-04    8.71628845E-01   -1.32336128E-03
      20    7.86076973E-06    6.51524658E-04    6.50646526E-04    8.71628845E-01   -1.32336128E-03
      21    8.87290653E-06    7.40681243E-04    7.39455665E-04    1.21824810E+00   -1.49424766E-03
      22    8.87290653E-06    7.40681243E-04    7.39455665E-04    1.21824810E+00   -1.49424766E-03
      23    8.87290653E-06    7.40681243E-04    7.39455665E-04    1.21824810E+00   -1.49424766E-03
      24    8.87290653E-06    7.40681243E-04    7.39455665E-04    1.21824810E+00   -1.49424766E-03
      25    8.87290653E-06    7.40681243E-04    7.39455665E-04    1.21824810E+00   -1.49424766E-03
      26    9.77562150E-06    8.09758307E-04    8.08232267E-04    1.51827839E+00   -1.62531199E-03
      27    9.88284188E-06    8.17345426E-04    8.15784817E-04    1.55281132E+00   -1.63965438E-03
      28    9.88284188E-06    8.17345426E-04    8.15784817E-04    1.55281132E+00   -1.63965438E-03
      29    9.88284188E-06    8.17345426E-04    8.15784817E-04    1.55281132E+00   -1.63965438E-03
      30    9.88284188E-06    8.17345426E-04    8.15784817E-04    1.55281132E+00   -1.63965438E-03
      31    9.88284188E-06    8.17345426E-04    8.15784817E-04    1.55281132E+00   -1.63965438E-03
      32    1.08911564E-05    8.82806470E-04    8.80935307E-04    1.86315747E+00   -1.76307598E-03
      33    1.08911564E-05    8.82806470E-04    8.80935307E-04    1.86315747E+00   -1.76307598E-03
      34    1.08911564E-05    8.82806470E-04    8.80935307E-04    1.86315747E+00   -1.76307598E-03
      35    1.08911564E-05    8.82806470E-04    8.80935307E-04    1.86315747E+00   -1.76307598E-03
      36    1.08911564E-05    8.82806470E-04    8.80935307E-04    1.86315747E+00   -1.76307598E-03
      37    1.18982335E-05    9.38625968E-04    9.36473235E-04    2.14469377E+00   -1.86799571E-03
      38    1.18982335E-05    9.38625968E-04    9.36473235E-04    2.14469377E+00   -1.86799571E-03
      39    1.18982335E-05    9.38625968E-04    9.36473235E-04    2.14469377E+00   -1.86799571E-03
      40    1.18982335E-05    9.38625968E-04    9.36473235E-04    2.14469377E+00   -1.86799571E-03
      41    1.29043394E-05    9.86311812E-04    9.83906877E-04    2.39697519E+00   -1.95751251E-03
      42    1.29043394E-05    9.86311812E-04    9.83906877E-04    2.39697519E+00   -1.95751251E-03
      43    1.29043394E-05    9.86311812E-04    9.83906877E-04    2.39697519E+00   -1.95751251E-03
      44    1.29043394E-05    9.86311812E-04    9.83906877E-04    2.39697519E+00   -1.95751251E-03
      45    1.33527720E-05    1.00531347E-03    1.00280514E-03    2.50043506E+00   -1.99317478E-03
      46    1.39096693E-05    1.02719671E-03    1.02456729E-03    2.62161360E+00   -2.03425014E-03
      47    1.39096693E-05    1.02719671E-03    1.02456729E-03    2.62161360E+00   -2.03425014E-03
      48    1.39096693E-05    1.02719671E-03    1.02456729E-03    2.62161360E+00   -2.03425014E-03
      49    1.39096693E-05    1.02719671E-03    1.02456729E-03    2.62161360E+00   -2.03425014E-03
      50    1.49143652E-05    1.06241032E-03    1.05958160E-03    2.82109757E+00   -2.10037831E-03
      51    1.49143652E-05    1.06241032E-03    1.05958160E-03    2.82109757E+00   -2.10037831E-03
      52    1.49143652E-05    1.06241032E-03    1.05958160E-03    2.82109757E+00   -2.10037831E-03
      53    1.49143652E-05    1.06241032E-03    1.05958160E-03    2.82109757E+00   -2.10037831E-03
      54    1.59185384E-05    1.09289105E-03    1.08988547E-03    2.99816559E+00   -2.15767285E-03
      55    1.59185384E-05    1.09289105E-03    1.08988547E-03    2.99816559E+00   -2.15767285E-03
      56    1.59185384E-05    1.09289105E-03    1.08988547E-03    2.99816559E+00   -2.15767285E-03
      57    1.59185384E-05    1.09289105E-03    1.08988547E-03    2.99816559E+00   -2.15767285E-03
      58    1.69222733E-05    1.11941085E-03    1.11624816E-03    3.15548907E+00   -2.20758142E-03
      59    1.69222733E-05    1.11941085E-03    1.11624816E-03    3.15548907E+00   -2.20758142E-03
      60    1.69222733E-05    1.11941085E-03    1.11624816E-03    3.15548907E+00   -2.20758142E-03
      61    1.79256371E-05    1.14260262E-03    1.13930011E-03    3.29552885E+00   -2.25128452E-03
