 % Time.............:    2.7999999929306796E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.67634464E-06    1.20778530E-04    1.20778292E-04    2.49629450E-05   -2.12234095E-04    1.00374813E-14    3.08000000E+02
       2    3.23278140E-06    1.63879160E-04    1.63877962E-04    8.60151254E-04   -3.09293385E-04    1.76899926E-14    3.08000000E+02
       3    3.75442214E-06    2.10922971E-04    2.10915555E-04    6.83404851E-03   -4.15025504E-04    2.77094522E-14    3.08000000E+02
       4    3.75442214E-06    2.10922971E-04    2.10915555E-04    6.83404851E-03   -4.15025504E-04    2.77094522E-14    3.08000000E+02
       5    4.79752724E-06    3.20228204E-04    3.20152894E-04    7.35512220E-02   -6.54567564E-04    5.78163915E-14    3.08000000E+02
       6    4.79752724E-06    3.20228204E-04    3.20152894E-04    7.35512220E-02   -6.54567564E-04    5.78163915E-14    3.08000000E+02
       7    4.79752724E-06    3.20228204E-04    3.20152894E-04    7.35512220E-02   -6.54567564E-04    5.78163915E-14    3.08000000E+02
       8    5.82548308E-06    4.36988727E-04    4.36729610E-04    2.55579990E-01   -8.98605997E-04    1.03512899E-13    3.08000000E+02
       9    5.82548308E-06    4.36988727E-04    4.36729610E-04    2.55579990E-01   -8.98605997E-04    1.03512899E-13    3.08000000E+02
      10    5.82548308E-06    4.36988727E-04    4.36729610E-04    2.55579990E-01   -8.98605997E-04    1.03512899E-13    3.08000000E+02
      11    5.82548308E-06    4.36988727E-04    4.36729610E-04    2.55579990E-01   -8.98605997E-04    1.03512899E-13    3.08000000E+02
      12    6.84550354E-06    5.49589526E-04    5.49046915E-04    5.37382094E-01   -1.12451249E-03    1.67963468E-13    3.08000000E+02
      13    6.84550354E-06    5.49589526E-04    5.49046915E-04    5.37382094E-01   -1.12451249E-03    1.67963468E-13    3.08000000E+02
      14    6.84550354E-06    5.49589526E-04    5.49046915E-04    5.37382094E-01   -1.12451249E-03    1.67963468E-13    3.08000000E+02
