 % Time.............:    5.4999999861138349E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.33585075E-06    1.20779052E-04    1.20778890E-04    8.36076733E-12   -1.61679010E-04
       2    3.51929779E-06    2.11203157E-04    2.11202783E-04    6.40717717E-06   -3.66959264E-04
       3    3.51929779E-06    2.11203157E-04    2.11202783E-04    6.40717717E-06   -3.66959264E-04
       4    4.61371246E-06    3.25056307E-04    3.25054506E-04    1.15255488E-03   -6.29521841E-04
       5    4.61371246E-06    3.25056307E-04    3.25054506E-04    1.15255488E-03   -6.29521841E-04
       6    4.61371246E-06    3.25056307E-04    3.25054506E-04    1.15255488E-03   -6.29521841E-04
       7    5.67143431E-06    4.60366851E-04    4.60350263E-04    1.54839328E-02   -9.39575040E-04
       8    5.67143431E-06    4.60366851E-04    4.60350263E-04    1.54839328E-02   -9.39575040E-04
       9    5.67143431E-06    4.60366851E-04    4.60350263E-04    1.54839328E-02   -9.39575040E-04
      10    5.67143431E-06    4.60366851E-04    4.60350263E-04    1.54839328E-02   -9.39575040E-04
      11    6.71078221E-06    6.11568416E-04    6.11497142E-04    6.94683820E-02   -1.27517448E-03
      12    6.71078221E-06    6.11568416E-04    6.11497142E-04    6.94683820E-02   -1.27517448E-03
      13    6.71078221E-06    6.11568416E-04    6.11497142E-04    6.94683820E-02   -1.27517448E-03
      14    6.71078221E-06    6.11568416E-04    6.11497142E-04    6.94683820E-02   -1.27517448E-03
      15    6.71078221E-06    6.11568416E-04    6.11497142E-04    6.94683820E-02   -1.27517448E-03
      16    7.73973140E-06    7.69993352E-04    7.69810408E-04    1.80284043E-01   -1.61249754E-03
      17    7.73973140E-06    7.69993352E-04    7.69810408E-04    1.80284043E-01   -1.61249754E-03
      18    7.73973140E-06    7.69993352E-04    7.69810408E-04    1.80284043E-01   -1.61249754E-03
      19    7.73973140E-06    7.69993352E-04    7.69810408E-04    1.80284043E-01   -1.61249754E-03
      20    7.73973140E-06    7.69993352E-04    7.69810408E-04    1.80284043E-01   -1.61249754E-03
      21    8.76222122E-06    9.27262608E-04    9.26914221E-04    3.44859913E-01   -1.93479674E-03
      22    8.76222122E-06    9.27262608E-04    9.26914221E-04    3.44859913E-01   -1.93479674E-03
      23    8.76222122E-06    9.27262608E-04    9.26914221E-04    3.44859913E-01   -1.93479674E-03
      24    8.76222122E-06    9.27262608E-04    9.26914221E-04    3.44859913E-01   -1.93479674E-03
      25    8.76222122E-06    9.27262608E-04    9.26914221E-04    3.44859913E-01   -1.93479674E-03
      26    9.67236782E-06    1.06190751E-03    1.06137768E-03    5.25602503E-01   -2.20280604E-03
      27    9.78038456E-06    1.07740083E-03    1.07684792E-03    5.48603086E-01   -2.23325352E-03
      28    9.78038456E-06    1.07740083E-03    1.07684792E-03    5.48603086E-01   -2.23325352E-03
      29    9.78038456E-06    1.07740083E-03    1.07684792E-03    5.48603086E-01   -2.23325352E-03
      30    9.78038456E-06    1.07740083E-03    1.07684792E-03    5.48603086E-01   -2.23325352E-03
      31    9.78038456E-06    1.07740083E-03    1.07684792E-03    5.48603086E-01   -2.23325352E-03
      32    1.07954761E-05    1.21702634E-03    1.21624628E-03    7.75101042E-01   -2.50459660E-03
      33    1.07954761E-05    1.21702634E-03    1.21624628E-03    7.75101042E-01   -2.50459660E-03
      34    1.07954761E-05    1.21702634E-03    1.21624628E-03    7.75101042E-01   -2.50459660E-03
      35    1.07954761E-05    1.21702634E-03    1.21624628E-03    7.75101042E-01   -2.50459660E-03
      36    1.07954761E-05    1.21702634E-03    1.21624628E-03    7.75101042E-01   -2.50459660E-03
      37    1.18082827E-05    1.34471632E-03    1.34370010E-03    1.01072637E+00   -2.74874911E-03
      38    1.18082827E-05    1.34471632E-03    1.34370010E-03    1.01072637E+00   -2.74874911E-03
      39    1.18082827E-05    1.34471632E-03    1.34370010E-03    1.01072637E+00   -2.74874911E-03
      40    1.18082827E-05    1.34471632E-03    1.34370010E-03    1.01072637E+00   -2.74874911E-03
      41    1.28193281E-05    1.46029616E-03    1.45904456E-03    1.24569301E+00   -2.96725339E-03
      42    1.28193281E-05    1.46029616E-03    1.45904456E-03    1.24569301E+00   -2.96725339E-03
      43    1.28193281E-05    1.46029616E-03    1.45904456E-03    1.24569301E+00   -2.96725339E-03
      44    1.28193281E-05    1.46029616E-03    1.45904456E-03    1.24569301E+00   -2.96725339E-03
      45    1.32697563E-05    1.50806047E-03    1.50670592E-03    1.34848742E+00   -3.05700817E-03
      46    1.38289800E-05    1.56429683E-03    1.56281699E-03    1.47361891E+00   -3.16235101E-03
      47    1.38289800E-05    1.56429683E-03    1.56281699E-03    1.47361891E+00   -3.16235101E-03
      48    1.38289800E-05    1.56429683E-03    1.56281699E-03    1.47361891E+00   -3.16235101E-03
      49    1.38289800E-05    1.56429683E-03    1.56281699E-03    1.47361891E+00   -3.16235101E-03
      50    1.48375022E-05    1.65759754E-03    1.65590039E-03    1.69070065E+00   -3.33648142E-03
      51    1.48375022E-05    1.65759754E-03    1.65590039E-03    1.69070065E+00   -3.33648142E-03
      52    1.48375022E-05    1.65759754E-03    1.65590039E-03    1.69070065E+00   -3.33648142E-03
      53    1.48375022E-05    1.65759754E-03    1.65590039E-03    1.69070065E+00   -3.33648142E-03
      54    1.58450949E-05    1.74121131E-03    1.73930975E-03    1.89494039E+00   -3.49202793E-03
      55    1.58450949E-05    1.74121131E-03    1.73930975E-03    1.89494039E+00   -3.49202793E-03
      56    1.58450949E-05    1.74121131E-03    1.73930975E-03    1.89494039E+00   -3.49202793E-03
      57    1.58450949E-05    1.74121131E-03    1.73930975E-03    1.89494039E+00   -3.49202793E-03
      58    1.68519095E-05    1.81616268E-03    1.81407040E-03    2.08553873E+00   -3.63119726E-03
      59    1.68519095E-05    1.81616268E-03    1.81407040E-03    2.08553873E+00   -3.63119726E-03
      60    1.68519095E-05    1.81616268E-03    1.81407040E-03    2.08553873E+00   -3.63119726E-03
      61    1.78580653E-05    1.88342424E-03    1.88115495E-03    2.26245955E+00   -3.75597425E-03
      62    1.78580653E-05    1.88342424E-03    1.88115495E-03    2.26245955E+00   -3.75597425E-03
      63    1.78580653E-05    1.88342424E-03    1.88115495E-03    2.26245955E+00   -3.75597425E-03
      64    1.88636556E-05    1.94388672E-03    1.94145372E-03    2.42612992E+00   -3.86811389E-03
      65    1.88636556E-05    1.94388672E-03    1.94145372E-03    2.42612992E+00   -3.86811389E-03
      66    1.88636556E-05    1.94388672E-03    1.94145372E-03    2.42612992E+00   -3.86811389E-03
      67    1.98687611E-05    1.99834926E-03    1.99576512E-03    2.57724130E+00   -3.96915340E-03
      68    1.98687611E-05    1.99834926E-03    1.99576512E-03    2.57724130E+00   -3.96915340E-03
      69    1.98687611E-05    1.99834926E-03    1.99576512E-03    2.57724130E+00   -3.96915340E-03
      70    2.08734432E-05    2.04751895E-03    2.04479542E-03    2.71661745E+00   -4.06043061E-03
      71    2.08734432E-05    2.04751895E-03    2.04479542E-03    2.71661745E+00   -4.06043061E-03
      72    2.18777543E-05    2.09201698E-03    2.08916494E-03    2.84513277E+00   -4.14310718E-03
      73    2.18777543E-05    2.09201698E-03    2.08916494E-03    2.84513277E+00   -4.14310718E-03
      74    2.28817381E-05    2.13238648E-03    2.12941593E-03    2.96366062E+00   -4.21819048E-03
      75    2.28817381E-05    2.13238648E-03    2.12941593E-03    2.96366062E+00   -4.21819048E-03
      76    2.38854318E-05    2.16910123E-03    2.16602132E-03    3.07304281E+00   -4.28655420E-03
      77    2.38854318E-05    2.16910123E-03    2.16602132E-03    3.07304281E+00   -4.28655420E-03
      78    2.48888651E-05    2.20257410E-03    2.19939318E-03    3.17407252E+00   -4.34895666E-03
      79    2.48888651E-05    2.20257410E-03    2.19939318E-03    3.17407252E+00   -4.34895666E-03
      80    2.54440881E-05    2.21983892E-03    2.21660543E-03    3.22666648E+00   -4.38117414E-03
      81    2.58920686E-05    2.23316511E-03    2.22989081E-03    3.26748671E+00   -4.40605743E-03
      82    2.58920686E-05    2.23316511E-03    2.22989081E-03    3.26748671E+00   -4.40605743E-03
      83    2.68950640E-05    2.26118824E-03    2.25782750E-03    3.35396223E+00   -4.45843070E-03
      84    2.78978714E-05    2.28691782E-03    2.28347696E-03    3.43411715E+00   -4.50657774E-03
      85    2.89005085E-05    2.31059395E-03    2.30707873E-03    3.50851302E+00   -4.55093707E-03
      86    2.99029890E-05    2.33242713E-03    2.32884279E-03    3.57765840E+00   -4.59189318E-03
      87    3.09053301E-05    2.35260245E-03    2.34895379E-03    3.64201337E+00   -4.62978429E-03
      88    3.19075422E-05    2.37128282E-03    2.36757422E-03    3.70199304E+00   -4.66490824E-03
      89    3.29096358E-05    2.38861208E-03    2.38484753E-03    3.75797219E+00   -4.69752823E-03
      90    3.39116205E-05    2.40471750E-03    2.40090067E-03    3.81028902E+00   -4.72787734E-03
      91    3.49135049E-05    2.41971196E-03    2.41584620E-03    3.85924891E+00   -4.75616250E-03
      92    3.59152966E-05    2.43369577E-03    2.42978417E-03    3.90512767E+00   -4.78256784E-03
      93    3.69170025E-05    2.44675833E-03    2.44280371E-03    3.94817467E+00   -4.80725758E-03
      94    3.79186252E-05    2.45897940E-03    2.45498438E-03    3.98861541E+00   -4.83037845E-03
      95    3.89201775E-05    2.47043050E-03    2.46639746E-03    4.02665459E+00   -4.85206215E-03
      96    3.99216609E-05    2.48117563E-03    2.47710680E-03    4.06247744E+00   -4.87242668E-03
      97    4.09230800E-05    2.49127235E-03    2.48716977E-03    4.09625227E+00   -4.89157830E-03
      98    5.60378209E-05    2.59136678E-03    2.58692370E-03    4.43706166E+00   -5.08236299E-03
      99    6.15576485E-05    2.61301990E-03    2.60850173E-03    4.51222675E+00   -5.12388146E-03
     100    8.43328054E-05    2.66614189E-03    2.66143732E-03    4.69883267E+00   -5.22617575E-03
