 % Time.............:    5.4999999861138349E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.93701113E-06    1.21912624E-04    1.21912373E-04    1.61277235E-09   -2.51041325E-04    1.32652492E-14    2.84634016E+02
       2    3.93363887E-06    2.13260269E-04    2.13259795E-04    2.40733879E-05   -4.50264163E-04    3.18700023E-14    2.84698713E+02
       3    3.93363887E-06    2.13260269E-04    2.13259795E-04    2.40733879E-05   -4.50264163E-04    3.18700023E-14    2.84698713E+02
       4    4.92787848E-06    3.28229014E-04    3.28226424E-04    1.85926249E-03   -7.04956873E-04    6.26582994E-14    2.85061162E+02
       5    4.92787848E-06    3.28229014E-04    3.28226424E-04    1.85926249E-03   -7.04956873E-04    6.26582994E-14    2.85061162E+02
       6    4.92787848E-06    3.28229014E-04    3.28226424E-04    1.85926249E-03   -7.04956873E-04    6.26582994E-14    2.85061162E+02
       7    5.48544083E-06    4.02329291E-04    4.02320299E-04    8.03283048E-03   -8.68717030E-04    8.64237762E-14    2.85445144E+02
       8    5.92196981E-06    4.64492790E-04    4.64472490E-04    1.91093431E-02   -1.00468119E-03    1.08741971E-13    2.85826036E+02
       9    5.92196981E-06    4.64492790E-04    4.64472490E-04    1.91093431E-02   -1.00468119E-03    1.08741971E-13    2.85826036E+02
      10    5.92196981E-06    4.64492790E-04    4.64472490E-04    1.91093431E-02   -1.00468119E-03    1.08741971E-13    2.85826036E+02
      11    5.92196981E-06    4.64492790E-04    4.64472490E-04    1.91093431E-02   -1.00468119E-03    1.08741971E-13    2.85826036E+02
      12    6.91680951E-06    6.16086331E-04    6.16007267E-04    7.71802122E-02   -1.32859117E-03    1.73267089E-13    2.86883999E+02
      13    6.91680951E-06    6.16086331E-04    6.16007267E-04    7.71802122E-02   -1.32859117E-03    1.73267089E-13    2.86883999E+02
      14    6.91680951E-06    6.16086331E-04    6.16007267E-04    7.71802122E-02   -1.32859117E-03    1.73267089E-13    2.86883999E+02
      15    6.91680951E-06    6.16086331E-04    6.16007267E-04    7.71802122E-02   -1.32859117E-03    1.73267089E-13    2.86883999E+02
      16    6.91680951E-06    6.16086331E-04    6.16007267E-04    7.71802122E-02   -1.32859117E-03    1.73267089E-13    2.86883999E+02
      17    7.91263400E-06    7.74341508E-04    7.74147785E-04    1.91004845E-01   -1.65474403E-03    2.59395160E-13    2.88091043E+02
      18    7.91263400E-06    7.74341508E-04    7.74147785E-04    1.91004845E-01   -1.65474403E-03    2.59395160E-13    2.88091043E+02
      19    7.91263400E-06    7.74341508E-04    7.74147785E-04    1.91004845E-01   -1.65474403E-03    2.59395160E-13    2.88091043E+02
      20    7.91263400E-06    7.74341508E-04    7.74147785E-04    1.91004845E-01   -1.65474403E-03    2.59395160E-13    2.88091043E+02
      21    7.91263400E-06    7.74341508E-04    7.74147785E-04    1.91004845E-01   -1.65474403E-03    2.59395160E-13    2.88091043E+02
      22    8.90942319E-06    9.31113282E-04    9.30752942E-04    3.56777333E-01   -1.96751288E-03    3.70294616E-13    2.89343007E+02
      23    8.90942319E-06    9.31113282E-04    9.30752942E-04    3.56777333E-01   -1.96751288E-03    3.70294616E-13    2.89343007E+02
      24    8.90942319E-06    9.31113282E-04    9.30752942E-04    3.56777333E-01   -1.96751288E-03    3.70294616E-13    2.89343007E+02
      25    8.90942319E-06    9.31113282E-04    9.30752942E-04    3.56777333E-01   -1.96751288E-03    3.70294616E-13    2.89343007E+02
      26    8.90942319E-06    9.31113282E-04    9.30752942E-04    3.56777333E-01   -1.96751288E-03    3.70294616E-13    2.89343007E+02
      27    9.90706935E-06    1.08064352E-03    1.08007890E-03    5.60295294E-01   -2.25834732E-03    5.09136512E-13    2.90576790E+02
      28    9.90706935E-06    1.08064352E-03    1.08007890E-03    5.60295294E-01   -2.25834732E-03    5.09136512E-13    2.90576790E+02
      29    9.90706935E-06    1.08064352E-03    1.08007890E-03    5.60295294E-01   -2.25834732E-03    5.09136512E-13    2.90576790E+02
      30    9.90706935E-06    1.08064352E-03    1.08007890E-03    5.60295294E-01   -2.25834732E-03    5.09136512E-13    2.90576790E+02
      31    9.90706935E-06    1.08064352E-03    1.08007890E-03    5.60295294E-01   -2.25834732E-03    5.09136512E-13    2.90576790E+02
      32    1.09054477E-05    1.21967829E-03    1.21888755E-03    7.85767629E-01   -2.52379980E-03    6.79092810E-13    2.91757488E+02
      33    1.09054477E-05    1.21967829E-03    1.21888755E-03    7.85767629E-01   -2.52379980E-03    6.79092810E-13    2.91757488E+02
      34    1.09054477E-05    1.21967829E-03    1.21888755E-03    7.85767629E-01   -2.52379980E-03    6.79092810E-13    2.91757488E+02
