 % Time.............:    6.5999999833366019E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.93094612E-06    1.21912624E-04    1.21912374E-04    1.99398148E-11   -2.50005594E-04    1.31832394E-14    2.84633090E+02
       2    3.92903693E-06    2.13261276E-04    2.13260825E-04    2.12903160E-06   -4.49216072E-04    3.17582796E-14    2.84656004E+02
       3    3.92903693E-06    2.13261276E-04    2.13260825E-04    2.12903160E-06   -4.49216072E-04    3.17582796E-14    2.84656004E+02
       4    4.92381027E-06    3.28334122E-04    3.28333012E-04    3.98859734E-04   -7.04996546E-04    6.25032448E-14    2.84851628E+02
       5    4.92381027E-06    3.28334122E-04    3.28333012E-04    3.98859734E-04   -7.04996546E-04    6.25032448E-14    2.84851628E+02
       6    4.92381027E-06    3.28334122E-04    3.28333012E-04    3.98859734E-04   -7.04996546E-04    6.25032448E-14    2.84851628E+02
       7    5.48135707E-06    4.02838141E-04    4.02834923E-04    2.32008445E-03   -8.71605179E-04    8.62308995E-14    2.85102331E+02
       8    5.91776060E-06    4.65791423E-04    4.65783770E-04    6.57709503E-03   -1.01181661E-03    1.08510262E-13    2.85373771E+02
       9    5.91776060E-06    4.65791423E-04    4.65783770E-04    6.57709503E-03   -1.01181661E-03    1.08510262E-13    2.85373771E+02
      10    5.91776060E-06    4.65791423E-04    4.65783770E-04    6.57709503E-03   -1.01181661E-03    1.08510262E-13    2.85373771E+02
      11    5.91776060E-06    4.65791423E-04    4.65783770E-04    6.57709503E-03   -1.01181661E-03    1.08510262E-13    2.85373771E+02
      12    6.91207498E-06    6.21983170E-04    6.21946423E-04    3.51410836E-02   -1.35401534E-03    1.72911531E-13    2.86197660E+02
      13    6.91207498E-06    6.21983170E-04    6.21946423E-04    3.51410836E-02   -1.35401534E-03    1.72911531E-13    2.86197660E+02
      14    6.91207498E-06    6.21983170E-04    6.21946423E-04    3.51410836E-02   -1.35401534E-03    1.72911531E-13    2.86197660E+02
      15    6.91207498E-06    6.21983170E-04    6.21946423E-04    3.51410836E-02   -1.35401534E-03    1.72911531E-13    2.86197660E+02
      16    6.91207498E-06    6.21983170E-04    6.21946423E-04    3.51410836E-02   -1.35401534E-03    1.72911531E-13    2.86197660E+02
      17    7.90719450E-06    7.90117976E-04    7.90011746E-04    1.03945310E-01   -1.71054305E-03    2.58860568E-13    2.87214327E+02
      18    7.90719450E-06    7.90117976E-04    7.90011746E-04    1.03945310E-01   -1.71054305E-03    2.58860568E-13    2.87214327E+02
      19    7.90719450E-06    7.90117976E-04    7.90011746E-04    1.03945310E-01   -1.71054305E-03    2.58860568E-13    2.87214327E+02
      20    7.90719450E-06    7.90117976E-04    7.90011746E-04    1.03945310E-01   -1.71054305E-03    2.58860568E-13    2.87214327E+02
      21    7.90719450E-06    7.90117976E-04    7.90011746E-04    1.03945310E-01   -1.71054305E-03    2.58860568E-13    2.87214327E+02
      22    8.90321450E-06    9.62222247E-04    9.62000194E-04    2.19022816E-01   -2.06305769E-03    3.69521017E-13    2.88323701E+02
      23    8.90321450E-06    9.62222247E-04    9.62000194E-04    2.19022816E-01   -2.06305769E-03    3.69521017E-13    2.88323701E+02
      24    8.90321450E-06    9.62222247E-04    9.62000194E-04    2.19022816E-01   -2.06305769E-03    3.69521017E-13    2.88323701E+02
      25    8.90321450E-06    9.62222247E-04    9.62000194E-04    2.19022816E-01   -2.06305769E-03    3.69521017E-13    2.88323701E+02
      26    8.90321450E-06    9.62222247E-04    9.62000194E-04    2.19022816E-01   -2.06305769E-03    3.69521017E-13    2.88323701E+02
      27    9.90009044E-06    1.13144878E-03    1.13107038E-03    3.74634623E-01   -2.39940462E-03    5.08061306E-13    2.89456645E+02
      28    9.90009044E-06    1.13144878E-03    1.13107038E-03    3.74634623E-01   -2.39940462E-03    5.08061306E-13    2.89456645E+02
      29    9.90009044E-06    1.13144878E-03    1.13107038E-03    3.74634623E-01   -2.39940462E-03    5.08061306E-13    2.89456645E+02
      30    9.90009044E-06    1.13144878E-03    1.13107038E-03    3.74634623E-01   -2.39940462E-03    5.08061306E-13    2.89456645E+02
      31    9.90009044E-06    1.13144878E-03    1.13107038E-03    3.74634623E-01   -2.39940462E-03    5.08061306E-13    2.89456645E+02
      32    1.08977322E-05    1.29304639E-03    1.29248240E-03    5.59565807E-01   -2.71306149E-03    6.77652482E-13    2.90570363E+02
      33    1.08977322E-05    1.29304639E-03    1.29248240E-03    5.59565807E-01   -2.71306149E-03    6.77652482E-13    2.90570363E+02
      34    1.08977322E-05    1.29304639E-03    1.29248240E-03    5.59565807E-01   -2.71306149E-03    6.77652482E-13    2.90570363E+02
      35    1.08977322E-05    1.29304639E-03    1.29248240E-03    5.59565807E-01   -2.71306149E-03    6.77652482E-13    2.90570363E+02
      36    1.08977322E-05    1.29304639E-03    1.29248240E-03    5.59565807E-01   -2.71306149E-03    6.77652482E-13    2.90570363E+02
      37    1.18960354E-05    1.44426720E-03    1.44350005E-03    7.62142529E-01   -3.00141871E-03    8.81465625E-13    2.91640126E+02
      38    1.18960354E-05    1.44426720E-03    1.44350005E-03    7.62142529E-01   -3.00141871E-03    8.81465625E-13    2.91640126E+02
      39    1.18960354E-05    1.44426720E-03    1.44350005E-03    7.62142529E-01   -3.00141871E-03    8.81465625E-13    2.91640126E+02
      40    1.18960354E-05    1.44426720E-03    1.44350005E-03    7.62142529E-01   -3.00141871E-03    8.81465625E-13    2.91640126E+02
      41    1.28948989E-05    1.58387725E-03    1.58289919E-03    9.72574258E-01   -3.26424623E-03    1.12267089E-12    2.92652784E+02
      42    1.28948989E-05    1.58387725E-03    1.58289919E-03    9.72574258E-01   -3.26424623E-03    1.12267089E-12    2.92652784E+02
      43    1.28948989E-05    1.58387725E-03    1.58289919E-03    9.72574258E-01   -3.26424623E-03    1.12267089E-12    2.92652784E+02
      44    1.28948989E-05    1.58387725E-03    1.58289919E-03    9.72574258E-01   -3.26424623E-03    1.12267089E-12    2.92652784E+02
      45    1.38942338E-05    1.71164808E-03    1.71045865E-03    1.18354306E+00   -3.50262908E-03    1.40443757E-12    2.93602411E+02
      46    1.38942338E-05    1.71164808E-03    1.71045865E-03    1.18354306E+00   -3.50262908E-03    1.40443757E-12    2.93602411E+02
      47    1.38942338E-05    1.71164808E-03    1.71045865E-03    1.18354306E+00   -3.50262908E-03    1.40443757E-12    2.93602411E+02
      48    1.38942338E-05    1.71164808E-03    1.71045865E-03    1.18354306E+00   -3.50262908E-03    1.40443757E-12    2.93602411E+02
      49    1.48939584E-05    1.82795710E-03    1.82656089E-03    1.38999310E+00   -3.71829959E-03    1.72993204E-12    2.94487505E+02
      50    1.48939584E-05    1.82795710E-03    1.82656089E-03    1.38999310E+00   -3.71829959E-03    1.72993204E-12    2.94487505E+02
      51    1.48939584E-05    1.82795710E-03    1.82656089E-03    1.38999310E+00   -3.71829959E-03    1.72993204E-12    2.94487505E+02
      52    1.48939584E-05    1.82795710E-03    1.82656089E-03    1.38999310E+00   -3.71829959E-03    1.72993204E-12    2.94487505E+02
      53    1.50052012E-05    1.84021708E-03    1.83879831E-03    1.41252584E+00   -3.74097508E-03    1.76898480E-12    2.94582017E+02
      54    1.58940058E-05    1.93351249E-03    1.93191735E-03    1.58867143E+00   -3.91324578E-03    2.10231959E-12    2.95309214E+02
      55    1.58940058E-05    1.93351249E-03    1.93191735E-03    1.58867143E+00   -3.91324578E-03    2.10231959E-12    2.95309214E+02
      56    1.58940058E-05    1.93351249E-03    1.93191735E-03    1.58867143E+00   -3.91324578E-03    2.10231959E-12    2.95309214E+02
      57    1.58940058E-05    1.93351249E-03    1.93191735E-03    1.58867143E+00   -3.91324578E-03    2.10231959E-12    2.95309214E+02
      58    1.68943167E-05    2.02917468E-03    2.02739035E-03    1.77765783E+00   -4.08948804E-03    2.52476246E-12    2.96070209E+02
      59    1.68943167E-05    2.02917468E-03    2.02739035E-03    1.77765783E+00   -4.08948804E-03    2.52476246E-12    2.96070209E+02
      60    1.68943167E-05    2.02917468E-03    2.02739035E-03    1.77765783E+00   -4.08948804E-03    2.52476246E-12    2.96070209E+02
      61    1.78948415E-05    2.11584832E-03    2.11388552E-03    1.95597320E+00   -4.24896145E-03    3.00042104E-12    2.96773984E+02
      62    1.78948415E-05    2.11584832E-03    2.11388552E-03    1.95597320E+00   -4.24896145E-03    3.00042104E-12    2.96773984E+02
      63    1.78948415E-05    2.11584832E-03    2.11388552E-03    1.95597320E+00   -4.24896145E-03    3.00042104E-12    2.96773984E+02
      64    1.88955369E-05    2.19441938E-03    2.19228915E-03    2.12327860E+00   -4.39345764E-03    3.53245262E-12    2.97424404E+02
      65    1.88955369E-05    2.19441938E-03    2.19228915E-03    2.12327860E+00   -4.39345764E-03    3.53245262E-12    2.97424404E+02
      66    1.88955369E-05    2.19441938E-03    2.19228915E-03    2.12327860E+00   -4.39345764E-03    3.53245262E-12    2.97424404E+02
      67    1.98963719E-05    2.26572210E-03    2.26343539E-03    2.27965695E+00   -4.52460323E-03    4.12401562E-12    2.98025434E+02
      68    1.98963719E-05    2.26572210E-03    2.26343539E-03    2.27965695E+00   -4.52460323E-03    4.12401562E-12    2.98025434E+02
      69    1.98963719E-05    2.26572210E-03    2.26343539E-03    2.27965695E+00   -4.52460323E-03    4.12401562E-12    2.98025434E+02
      70    2.08973155E-05    2.33052231E-03    2.32808972E-03    2.42545596E+00   -4.64385514E-03    4.77826388E-12    2.98580963E+02
      71    2.08973155E-05    2.33052231E-03    2.32808972E-03    2.42545596E+00   -4.64385514E-03    4.77826388E-12    2.98580963E+02
      72    2.18983436E-05    2.38951278E-03    2.38694441E-03    2.56118172E+00   -4.75250905E-03    5.49835064E-12    2.99094715E+02
      73    2.18983436E-05    2.38951278E-03    2.38694441E-03    2.56118172E+00   -4.75250905E-03    5.49835064E-12    2.99094715E+02
      74    2.28994363E-05    2.44331394E-03    2.44061929E-03    2.68742532E+00   -4.85171147E-03    6.28742777E-12    2.99570186E+02
      75    2.28994363E-05    2.44331394E-03    2.44061929E-03    2.68742532E+00   -4.85171147E-03    6.28742777E-12    2.99570186E+02
      76    2.39005769E-05    2.49247790E-03    2.48966583E-03    2.80481405E+00   -4.94247420E-03    7.14864592E-12    3.00010628E+02
      77    2.39005769E-05    2.49247790E-03    2.48966583E-03    2.80481405E+00   -4.94247420E-03    7.14864592E-12    3.00010628E+02
      78    2.49017500E-05    2.53749403E-03    2.53457277E-03    2.91397939E+00   -5.02568879E-03    8.08515292E-12    3.00419033E+02
      79    2.49017500E-05    2.53749403E-03    2.53457277E-03    2.91397939E+00   -5.02568879E-03    8.08515292E-12    3.00419033E+02
      80    2.59029478E-05    2.57879540E-03    2.57577258E-03    3.01553774E+00   -5.10214112E-03    9.10010081E-12    3.00798148E+02
      81    2.59029478E-05    2.57879540E-03    2.57577258E-03    3.01553774E+00   -5.10214112E-03    9.10010081E-12    3.00798148E+02
      82    2.69041592E-05    2.61676449E-03    2.61364713E-03    3.11007704E+00   -5.17252340E-03    1.01966358E-11    3.01150477E+02
      83    2.79053767E-05    2.65173928E-03    2.64853384E-03    3.19815086E+00   -5.23744636E-03    1.13779050E-11    3.01478299E+02
      84    2.89065940E-05    2.68401852E-03    2.68073096E-03    3.28027503E+00   -5.29744936E-03    1.26470549E-11    3.01783686E+02
      85    2.99078042E-05    2.71386647E-03    2.71050226E-03    3.35692664E+00   -5.35300938E-03    1.40072288E-11    3.02068519E+02
      86    3.09090070E-05    2.74151735E-03    2.73808153E-03    3.42854531E+00   -5.40454927E-03    1.54615771E-11    3.02334503E+02
      87    3.19101971E-05    2.76717879E-03    2.76367600E-03    3.49553389E+00   -5.45244406E-03    1.70132426E-11    3.02583185E+02
      88    3.29113720E-05    2.79103534E-03    2.78746983E-03    3.55826117E+00   -5.49702732E-03    1.86653697E-11    3.02815969E+02
      89    3.39125297E-05    2.81325123E-03    2.80962693E-03    3.61706401E+00   -5.53859621E-03    2.04211029E-11    3.03034128E+02
      90    3.49136685E-05    2.83397293E-03    2.83029346E-03    3.67224989E+00   -5.57741601E-03    2.22835863E-11    3.03238817E+02
      91    3.59147873E-05    2.85333127E-03    2.84959996E-03    3.72409925E+00   -5.61372397E-03    2.42559635E-11    3.03431087E+02
      92    3.69158852E-05    2.87144334E-03    2.86766329E-03    3.77286788E+00   -5.64773271E-03    2.63413782E-11    3.03611893E+02
      93    3.79169579E-05    2.88841411E-03    2.88458814E-03    3.81878891E+00   -5.67963301E-03    2.85429657E-11    3.03782103E+02
      94    3.89180124E-05    2.90433801E-03    2.90046877E-03    3.86207557E+00   -5.70959684E-03    3.08638850E-11    3.03942512E+02
      95    3.99190448E-05    2.91929989E-03    2.91538982E-03    3.90292202E+00   -5.73777885E-03    3.33072715E-11    3.04093839E+02
      96    4.09200550E-05    2.93337632E-03    2.92942768E-03    3.94150584E+00   -5.76431880E-03    3.58762681E-11    3.04236745E+02
      97    5.18688868E-05    3.04519290E-03    3.04093259E-03    4.25333012E+00   -5.97610272E-03    7.30666872E-11    3.05389271E+02
